Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2023-01-24,-0.0007117563642918193,-0.002655717700738095,0.003099672584440137,-0.0027327956319810947,-0.031276514981302975,0.010012879925318742,-0.0022284819308622267,-0.02116641669640574,-0.012381472357830799,0.003744141531839266,0.0009734348560736818,0.008559366129642329,0.0,0.0026603822749202964,0.009268794629796427,0.00926886895067924,0.0009403734090049339,-0.008184071845390736,-0.011048919550646595,-0.007006113939466778,0.010610990157623495,0.013703151888322782,0.04637078974192686,0.018266092383151883,0.019387331311082754
2023-01-25,-0.00018174157346566321,-0.0018464789239743867,0.0002928046322257548,0.002494730286600918,-0.006269656748658918,-0.004711788547987269,-0.0059256271371042205,-0.025711558783575332,0.008888953725914,0.0030061196830584755,0.0037457958683397114,0.00482754181031245,0.007104375445050209,-0.004765931504694666,-0.005285972500985497,-0.005285897392311816,-0.009724595723449076,-0.0014179374984670463,0.013044719219573488,0.013963701171943553,0.01059592620089991,0.01375912012160071,0.04516737795104161,0.018307096112948982,0.01944123032318096
2023-01-26,0.010947708029114303,0.01744123822265746,0.006073602447329051,0.006717049275183882,-0.01851417000564116,0.014694803242657394,0.03025131283896773,0.023867512611699716,0.020774687057825685,0.02448667589647363,0.1040650092615062,0.006162721042490575,-0.003664296435699739,-0.0009137332891085445,0.03940415847774143,0.03940422453204342,0.04749168484067855,0.02825764236625213,0.03493944740072272,0.02145698438044598,0.010661987407342938,0.013426988036127147,0.04419498035267515,0.017973342432310524,0.020443017287462124
2023-01-27,0.002491734021703855,0.00944929977086366,0.0008440756806251741,0.0044041797543795174,-0.011815353065151668,0.013591342179935852,0.0006449589091406851,0.018792754106957812,0.02998335055905419,0.028034956153215197,0.10436164069972145,0.002426157691660524,-0.0039157220329367045,0.007635514499152483,-0.0184260241445373,-0.018426239628395704,-0.04542760356990108,0.0019292849492396293,-0.008378317400827819,-0.00873829986677286,0.010062184317485743,0.01268690667797611,0.04364663962687671,0.015887000155299993,0.020233776446886495
2023-01-30,-0.013053569315292663,-0.01980470954087739,-0.007710729795813073,-0.013557632225787574,0.07441665236620917,-0.020282137738278118,-0.022206319408621104,-0.024758086190052223,-0.016667823165641346,-0.060888512607226324,-0.06526572943550507,-0.008516902368626546,-0.03773548207521908,-0.008057359054233782,-0.01789120604972737,-0.017891280534230357,-0.02969262880870602,-0.004138802319561496,-0.025232876155032443,-0.01111998331241107,0.010184155269827877,0.013136308010470596,0.04703949493768877,0.01624971732099857,0.020112946687970826
2023-01-31,0.014536304416419527,0.016602109174695578,0.010883062957590561,0.024214953779214263,-0.027454744911028228,0.008980318567011631,0.020794942947688706,0.019410156748380796,0.025335155126435763,0.01938101817160144,0.03860663902242871,0.00594801055154018,0.00872710478888468,0.012027282063018127,0.021345074342216715,0.021345148826719684,-0.001033966654168957,0.001657564730712833,0.011056276104321002,0.011295512603318441,0.010482304457985078,0.013355503391851735,0.04720184603746069,0.016263310558320355,0.020574352328726817
2023-02-01,0.01039805629688473,0.019809356293377177,0.00020305006010008482,0.01483303398189152,-0.08214967027130193,0.007869741945147767,0.01973852772956531,0.015958668061743626,0.0193976149644124,0.06949419163439934,0.046197213190127824,-0.002647358882294236,0.009136921961252495,0.005545123969229198,-0.01100758164138684,-0.011007655359872977,-0.01540360471064336,0.0057795367395482,-0.03481586922034364,-0.022720219368110386,0.010470616982178875,0.013391323612366356,0.04788671262131537,0.012661876133452482,0.020953462520337255
2023-02-02,0.014592384626854379,0.03202153497663688,-0.001145159476723576,0.020399296885681675,0.04700311588127257,0.036392181805023543,0.0458185461438577,0.07025985977433848,0.07120315696615197,0.03592243315094566,0.03711744228973266,-0.004667211178858448,0.0037525413266299734,-0.007284428910888645,-0.03178811945608461,-0.03178804573759846,-0.013808846260508979,-0.034620911667696985,-0.055909804856589106,-0.06317486784420916,0.010722395567839783,0.01456298094274357,0.0491940767989216,0.014210789418831282,0.01992893243664342
2023-02-03,-0.010408592637285455,-0.016017523139294224,-0.003763751889734221,-0.00787108417165584,-0.02158743432649588,0.02410720763620998,-0.023904140889066162,-0.02785796359992387,-0.08808283393109906,-0.02845380659837375,0.009041655543147504,0.015355539896501312,-0.0056336996242957625,-0.013388235110217334,0.006903604770245391,0.006903529194295198,0.002600290663463104,-0.0014215020619121556,-0.029079991473532282,0.0066710375416304145,0.010624792901890001,0.014665210742903992,0.048814934760910166,0.013819898602195547,0.019359986330307895
2023-02-06,-0.006159393193939262,-0.010002426875040582,-0.0010319587855853486,-0.014105379921146856,0.0582792214064017,-0.018091595764226646,-0.006134634465580026,-0.01810523769558753,-0.011772272805910223,-0.0005214881844809967,0.024849222136681733,0.00586562508603009,-0.007622843558431779,-0.007294747000211362,-0.0016991051659573,-0.001698878181082855,0.0011205061743595837,-0.008858382096650142,-0.005751381213872525,0.008512347000317312,0.009918581899185094,0.014552046768716043,0.04955490300779794,0.013863120232137734,0.01956634627682245
2023-02-07,0.012790364037397075,0.018861238124653547,0.0078084397318077745,0.007577015697214407,-0.040436091853844745,0.01906196831650254,0.041163313149083024,0.045034639657124266,-0.0006852973444615529,0.05012380418001424,0.010470780820742525,0.01211631941452116,0.00024463259983873814,0.0021300314275745215,0.02815112000830204,0.0281510422023952,0.025893995314925786,0.08021923473951938,0.041279478434077345,0.019676420245358872,0.010130265257807497,0.0148394828176455,0.04909275940458586,0.014050794451125132,0.02103670128395159
2023-02-08,-0.011142573012411353,-0.016922472471223922,-0.006098764763877225,-0.015330262132106993,0.05067677829384996,-0.01781050501402354,-0.0031068868294222146,-0.07994203675602343,-0.020380578012770365,0.0014422103194657572,0.02250783702828191,-0.0070555740677463435,0.0012844896492946348,-0.00540524937173479,-0.00873994657535496,-0.008740020178372464,-0.023774228667753874,0.02356134004319898,-0.011040757255947472,0.01510156680520828,0.010591589550788452,0.0157018153128069,0.04883372819454024,0.015230904739054616,0.02118828061337888
2023-02-09,-0.008869009831037385,-0.010205906715695953,-0.0073654996112226395,-0.014132134698456377,0.0535576656646979,-0.0069357220333383495,-0.011728254945817097,-0.044868155478094876,-0.018256648878253772,0.00592695113263047,0.029516907690852447,-0.015686230561767076,-0.013599866166167464,0.009228278137054523,0.003767644821537024,0.0037675708516263368,-0.009218627276129019,0.023019070937668168,-0.007792721644298215,-0.016029811916488196,0.01058959689818789,0.01578037318041406,0.05009163438464659,0.015215216632367821,0.02093822873792595
2023-02-10,0.0021928557092171274,-0.006079725405594646,0.0050138556951693156,0.0018100980393613165,-0.00872936672367463,0.0024533382497779707,-0.001974545832896759,-0.00464179658505985,-0.006433489213979958,-0.04918215254962178,-0.05161833459581209,0.004405621224415619,0.004636070881537376,0.015426006958053313,0.04128707127155872,0.04128707426337308,0.020740331382771846,0.02743308623024766,0.04560987659219569,0.045743160099261375,0.010580869120532101,0.01591809315977121,0.04264032280437741,0.015159476167002918,0.020953676819170576
2023-02-13,0.011383569951155146,0.014711877608285125,0.011059616644499198,0.011570204142015547,-0.009297866354522386,0.01863213810935909,0.030764817027016274,0.0004227991624866804,0.019579629188155288,0.024296864773483924,-0.011493498714308886,0.010789641763999392,0.0036936900505904007,0.015122890943741387,-0.003897397468014721,-0.0038973264899183862,-0.005597945249353581,-0.000984410359544381,-0.01974834339936155,0.01671527042706929,0.010805521794180548,0.0161075437914063,0.04218315687357607,0.015391515246956585,0.02172636174586059
2023-02-14,-0.0002804538554937624,0.0057320735760145345,-0.004585058139679766,-0.0006338390355467669,-0.07289852352107458,-0.004234108923444061,0.003127886574930838,0.0007396715093642611,0.0016060637303953276,0.05287320342700727,0.07237801403011461,0.004409143342550006,-0.004372252695375581,-0.0028826310865373043,-0.011783879564987882,-0.011783879564987882,0.0076312684897237235,0.010045293160535545,0.010980370085177339,-0.008586695443423555,0.01078075280461704,0.016106686506119954,0.04398251231310032,0.015573560816699077,0.021735165049368343
2023-02-15,0.002769337533076689,0.009191579584130886,0.0011369914268168824,0.010797635974270487,-0.03662231102109,0.013807727302610871,-0.008025144377921406,0.02358939520125151,0.014537811644538115,-0.009052117308180787,0.023567198213512965,0.004181014144546893,-0.016614493403688476,0.007395884778366296,-0.003010949723806578,-0.0030108774064992764,-0.01059419247469911,-0.0034188973404433013,-0.016874279728053606,-0.014715161445988684,0.009965626913501967,0.015677789442364407,0.042972122088302436,0.015422285619966015,0.02119241513952415
2023-02-16,-0.013884689204881605,-0.01795216618546027,-0.012715242143532323,-0.009612753987218907,0.10112779216855393,-0.010484062038677704,-0.026983390186973873,-0.014861190911047881,-0.03020652173405669,-0.03404688375909647,-0.058631243213632354,-0.013864507901542002,-0.007115704897991524,-0.015816478148729215,-0.0029335837045398033,-0.002933583492079455,-0.014541953923950378,0.011469735152202492,-0.02991002290471352,-0.0037578309868485883,0.010394086500714491,0.01618543571644054,0.04910761944798265,0.015854766385674443,0.021910575274093645
2023-02-17,-0.0027712421722827342,-0.005799640502461699,0.0038457698772432747,0.0021344741367668664,-0.007464558996273437,-0.007575271228068393,-0.015724745581888137,-0.012219759611734942,-0.009726256199159738,-0.028303356420274112,0.030561678706295534,0.0029569297745108284,0.020662159937654554,0.014929126896081892,-0.0392102863278759,-0.03921050971800389,-0.02258627195412518,-0.02297254946460878,-0.03991503843723422,-0.04472889410171651,0.009703977359830225,0.015485324572578753,0.04854976492613204,0.015860876775650942,0.021326389000515946
2023-02-21,-0.020244783973471698,-0.02534286690877158,-0.02082334139761892,-0.030331684325740224,0.13309424797811642,-0.02704229060193945,-0.021107841221201854,-0.027507839199638378,-0.027324623494127318,-0.034872672306646126,-0.05394722804913025,-0.018519639274946563,-0.015013344208717602,0.006059189268908835,-0.000989001337637779,-0.0009888504772774314,-0.01142518286784095,-0.006266464934927696,0.011364287203511321,0.0011243470616579335,0.010495440387825575,0.016149206236182358,0.05687777689647357,0.01679827751354318,0.021972141950384813
2023-02-22,-0.0015747954856433837,0.0012844273358689376,-0.0025538482793049113,0.0034207175241300768,-0.02568785625927578,0.0028919265670950853,-0.004601504396882116,-0.0015263526559165554,0.012712248376870527,0.004781625190923526,0.017528035977254008,-0.0076926171074710335,-0.0013935157270631529,-0.021196327646200688,-0.01303769965141382,-0.01303777614708296,-0.004045207476789535,-0.0213477257589558,-0.011748310163679531,-0.01871340859266062,0.010499081352962127,0.016131942441192627,0.05669231705609866,0.01670860170195145,0.022003487649240094
2023-02-23,0.005315278263237728,0.007215546735655383,0.0032876753581822043,0.007052736623967695,-0.05297123690102279,0.003285208776162071,0.012878355160975937,-0.008327042545392549,0.0003131233176392935,0.13121588901252337,0.006006057267467943,0.007978973076755744,-0.000316983906594541,-0.015017906494223774,0.009162163441311785,0.00916231573497948,0.00980505386679989,0.019082217637297,0.012887050151761113,0.017214023465954784,0.010574665681163066,0.01618216822425296,0.05822861778144655,0.016628329551813793,0.022046723500708843
2023-02-24,-0.010593464619774184,-0.017007768044265258,-0.010216369930250411,-0.009266674248639452,0.024761867498774875,-0.018169532496734267,-0.022025055309366118,-0.019554044554473224,-0.024509991975448668,-0.01610277314848286,-0.02601977738759486,0.008980808561333776,-0.011221103307669266,0.002670749463112548,9.034713619371014e-05,9.03471293458071e-05,0.0029598088492262657,0.0005038157295292259,-0.0017085966248557938,0.011190028642654995,0.010492410441733508,0.01619691559992681,0.05810784361891854,0.016996786082184738,0.02174061848154169
2023-02-27,0.0030682925395522777,0.006302206872446652,0.0021966939061599778,0.0030527594940301904,-0.0337901362836813,0.008213811522261158,0.0037646074967283465,0.008268213127642022,0.002776912318089041,0.009190778432042856,0.05316324215501689,0.008690032970723878,-0.002182176702442184,-0.007255942637899438,-0.0018073565182485521,-0.0018075082376610954,0.0025214598190630936,0.013013318506079724,0.0057788747781025735,0.00886258292217752,0.010503658280627404,0.01611009335468848,0.0586929261185925,0.016829197900868485,0.021753878931754938
2023-02-28,-0.0030406198309477117,-0.0009981826067956556,-0.007090969597761133,0.00037960525243046486,-0.01200494565700265,-0.003453987777436889,-0.0029624380897136223,0.002112010567222881,0.005000289230826088,-0.012201198930196739,-0.009290230436857878,0.008336013036676538,-0.015345499312994925,0.0048668670094377175,-0.005806048564953084,-0.005805819895934017,-0.012670614720463913,-0.015535385969839902,-0.02399597089323401,-0.02211780072202408,0.010135947434601573,0.015470616451433923,0.056547751276070424,0.01612820531568959,0.021111573040673678
2023-03-01,-0.004736464203492832,-0.0066616845443599765,0.0001574017142572994,0.0007588427783975611,-0.005814010429586383,-0.014348515135715782,-0.012709796052053302,0.003325555033507693,-0.022103959704043146,-0.022564906442567416,-0.014395089751065829,-0.0055964059819291635,-0.004512363615881497,-0.014029215443363007,0.008876803100688195,0.00887657466446845,0.00793009349530943,0.008298884950346443,0.027673410011470032,0.03108491900711721,0.009518928195601246,0.015046799555770289,0.056162822376594854,0.01640715285606319,0.020826355256196957
2023-03-02,0.0075535937311959735,0.007310978633510221,0.010408327702412928,0.002225667962125316,-0.04930048695319493,0.0041207783034165986,0.019462629648864967,0.017986830595654757,-0.00043408483069996514,0.02677727335508995,-0.060322654091468045,-0.010436643030032298,-0.0007869031264331044,0.0024942055078874524,0.004588561167433765,0.004588712211815578,0.0031422277556744905,0.008230360251766888,0.019387464759201337,0.0074416108673021715,0.009350623316631572,0.014386806720950312,0.05398101150169316,0.016338937357071866,0.02081254946280462
2023-03-03,0.01601874917648306,0.019526310799658674,0.01166971981018334,0.013365121882264661,-0.057789206725168754,0.034488588746481474,0.01650900926138643,0.017775902128395936,0.02962312838587694,0.02440586739300459,0.03545612908951283,0.018193146702229438,0.010245873418680804,0.0012092783811711223,0.01257760582112322,0.01257753047220392,0.014656025193691666,-0.0009938592322733023,0.002857368034684663,0.012400422436384879,0.009485904459429765,0.013064176406958538,0.05472864568811887,0.016121357105174792,0.01827939585005314
2023-03-06,0.0006869307788483012,-0.0011358591619143247,0.0012113499379740101,-0.014890479387664177,0.006469070430775006,0.018369743066928037,0.006170010200700532,0.015679965522192828,-0.012192056844170188,-0.01416427190380085,-0.02032754273314496,-0.00586402894687487,0.009949189272199963,-0.00014216244087208866,0.008825510348348298,0.008825584101701789,0.007308282417757721,0.004960213767845237,0.008432701666721793,-0.011496673203144113,0.009267458096156459,0.012649550436289675,0.0545227739249974,0.015718548707477405,0.01757724099758936
2023-03-07,-0.015445590479262547,-0.012532243281914846,-0.017348411073834877,-0.011136889245239302,0.05132013629439354,-0.014602714398374074,-0.01064544418474379,-0.013439967653302935,-0.002135579508745822,-0.011187774805008478,-0.03198003067013721,-0.029848959499646548,-0.009494667290543022,-0.01000346251582304,-0.019519811370661676,-0.019519809916867494,-0.012961926496460528,-0.01545758742289331,-0.01758711655084992,-0.023952078652232797,0.009755332575247227,0.012752344385982476,0.05415734481761448,0.015527041780515612,0.017686509670413495
2023-03-08,0.0014137941356032722,0.003953027693454466,-0.0017687195034599816,0.00040445414605906843,-0.02480744955448138,0.008342420157628077,-0.0017721341676245927,0.004146358141227995,0.003947251242114423,0.03762904211478468,-0.03089156736881823,-0.005933010653056848,-0.007360406560247645,-0.008293103701362749,-0.014712095457360725,-0.014712170664508433,-0.006360817762643095,-0.0035239417669573818,-0.003909195387809757,-0.009295535832326323,0.009191107386004994,0.011905587832514183,0.05364731036281256,0.015012100430672089,0.014737519961584315
2023-03-09,-0.018631857945482354,-0.020743238713278666,-0.01671097588744518,-0.02854431054987906,0.16818052309360135,-0.015027064835062763,-0.005454276079429625,-0.020690093641926966,-0.017941053663252087,-0.03129382452091067,-0.05117763786639216,-0.05565708414042416,-0.011308776850513876,-0.006756988045709759,-0.007758746896193663,-0.007758746896193663,-0.015332574779226069,-0.008101325719005183,-0.01333095957145434,-0.025538014597958455,0.009716092473869807,0.01218054767281994,0.06465651491716934,0.01485528239021081,0.01475165893097659
2023-03-10,-0.01458396943606664,-0.017748193576544505,-0.010760532102316039,-0.02994704140269583,0.09245130912260863,-0.013975891171824866,-0.014893218946906891,-0.018475405073669824,-0.016614182739941783,-0.020301956432535302,0.0030026831172517087,0.02507805891434739,0.0024437163602004123,-0.0014592042546714495,-0.012447669043896895,-0.012447746923560763,-0.005246998717875951,-0.00842387309100998,-0.01514107234431616,-0.02306526592780652,0.00999383985850821,0.012544260599833759,0.06668161659858142,0.015100602066193045,0.014870646535823382
2023-03-13,-0.001510901840738768,0.004474281960482493,-0.002840162923562458,-0.01615042345819237,0.06705556017148671,0.013178838273146958,0.021214314563842995,0.005282232500217636,0.01856350439768763,4.355339880106445e-05,0.005978365078895034,-0.0181204524863569,0.009518362882179986,0.0029162823344328725,-0.011571622376080247,-0.01157162328250858,-0.006030337351658681,-0.025968604495610104,-0.034556738791209775,-0.043275876266557343,0.009931170300414934,0.012622487507051758,0.0677648998825623,0.015406410747445231,0.015813344014482453
2023-03-14,0.016342388235363665,0.02116280511977392,0.010512396242833507,0.018511296383288744,-0.11115913142156775,0.013990812838724923,0.02669625995489211,0.03090792164991772,0.026161301723076753,0.046660421627851764,0.04909578215581386,0.02535213235363272,0.005603029720179404,0.005299909965948342,0.003747520344211582,0.003747599130303753,0.012833595702724169,0.006294317967134395,0.006731439317081316,0.010590563514511224,0.010360589612595568,0.013151699442836711,0.073128739243808,0.015140810807484048,0.015395030174057614
2023-03-15,-0.007005363929353597,0.0005160845538084052,-0.008771888406903936,-0.01757159441242853,0.09672663368957514,0.0026179503974324506,0.017673343560241545,0.022517889820240087,0.013816419647146834,0.006833638102183291,-0.015452165385496644,-0.048396755124042026,0.002789893464674345,0.01108959708992502,-0.051027570244816606,-0.051027570244816606,-0.04425914268723747,-0.06480017800747295,-0.062278598761770255,-0.08539192513795535,0.010386802153489302,0.013041800921709385,0.07312457536513661,0.015127270919912691,0.015975399427329534
2023-03-16,0.017409576249031722,0.02446896996526529,0.011602562007000966,0.014386801757185187,-0.12840735602736533,0.018521520234077306,0.03973628588481353,0.042871610145450996,0.03914078921242492,0.05277610543004568,0.020188342220549882,0.019227757362500354,-0.0020753658511003872,-0.005696723387796392,-0.005822996967701435,-0.005822996967701435,0.0031807418741320393,-0.0064362595763693105,0.012106061659072853,0.018798302218985423,0.01129421960452019,0.014147685319597583,0.07923804088710544,0.015389300928720472,0.018291792038003026
2023-03-17,-0.011080621273953702,-0.007432901114710537,-0.011997620847161834,-0.025936992815508226,0.10401121230658243,-0.005468939550518559,0.01162656246474919,0.012875333770199377,-0.010955473953869753,0.007178258469262247,-0.021963216854791676,-0.03851437919015116,-0.01076993460057066,0.008067076239050277,-0.011848503709446203,-0.011848503709446203,-0.0127193654018424,-0.012713821527348844,-0.02107084714141984,-0.033020868066274245,0.01115958404686807,0.013691464484125003,0.07941194027132942,0.015246813402659865,0.017156166843164143
2023-03-20,0.008878869635940853,0.0038642609836887463,0.011936505369751133,0.011005951435114136,-0.054786176823226014,0.015365180395868669,-0.026104561661558976,-0.003943949728722205,-0.012610742620752338,0.006779589721559577,0.01717250122413543,0.010516243963944873,0.00986054522257719,0.010702776478502748,0.02580587048072769,0.02580587048072769,0.014597172129881807,0.017754532018943944,0.018577996394625554,0.03388670277706307,0.011427420111769374,0.013682178118172898,0.08070875850647702,0.015475038719766148,0.0178994268040033
2023-03-21,0.012898647518559103,0.01568463953485547,0.009752986960958719,0.018594069801931002,-0.12182849795903451,0.011873237657425371,0.005677493001889974,0.03590175643036267,0.029247763784060337,0.011478371677630904,0.07529223411697607,0.026467350500439007,0.0,-0.00341240120944255,0.0438278314573409,0.043827753039274955,0.030140151291642957,0.0335105285841052,0.03625270495121089,0.04360485773603297,0.010973649961376135,0.012805214631032761,0.0802706394499969,0.014071677055790254,0.01700625130265861
2023-03-22,-0.016600248639842885,-0.01616268268931921,-0.016426578103479066,-0.028748666257294386,0.040335489785902276,-0.009145073992321277,-0.005457113129064544,-0.014883298723307594,-0.019166746850565873,0.010215270907378574,-0.0330851466718186,-0.026152867887472123,-0.018627200644818494,-0.006430019785141963,-0.02315467665593802,-0.023154758747870038,-0.020547150830118155,-0.005417246118733795,-0.013530235817535548,-0.018395033796117587,0.011589187709680341,0.01340625116983762,0.08066110643091015,0.014354112407813301,0.01703011908355259
2023-03-23,0.0029800838691824228,0.010013182146488225,0.0023431897821249,-0.0041013189559173605,0.015600957155038286,0.006945384755421269,0.019529589255355025,0.02134355601542438,0.00010133363497333344,0.026949398727316245,0.0055821275337720674,-0.0026770956872846237,0.0005294592565291599,0.008066462967075949,-0.011346293023454253,-0.011346051342684705,-0.009981314888743762,-0.009276929808697872,-0.02002207419383981,-0.04134968030850004,0.011537231087929428,0.013492102456338546,0.07974618746301121,0.014382468622781995,0.017276412779329654
2023-03-24,0.005623963084303207,0.0030967804468254624,0.004111711824757231,0.008468424184253072,-0.03923844211971985,0.008271341903191091,0.010426068803556577,-0.0015163101218077595,-0.005893146925693497,-0.015268017536498228,-0.009460894526444498,-0.015332877535464938,0.010007371130028411,0.008143034943873369,0.001159744632498934,0.0011597445384161217,0.009917114153249447,-0.016584050581920442,-0.0103208009177912,-0.020211793435665308,0.011381462384883577,0.012824589419735036,0.08012542193192634,0.013514278271065152,0.016161623969657767
2023-03-27,0.0016455995637670831,-0.004672630457802238,0.006016778825514144,0.010749431761590062,-0.053862776851436873,-0.012369737668107714,-0.015046542597592609,-0.028669664132827177,-0.0009175342309671865,-0.009304016799209041,0.007325624786097459,0.028257601555454797,0.004249125065856198,0.0165756849567573,0.021689137180834903,0.02168913544128439,0.010136794813278635,0.027489273809291708,0.02125438657868082,0.048181084721335074,0.011365789963810746,0.01285871912439985,0.08069674713390622,0.013985226183215791,0.016827585338918125
2023-03-28,-0.0015750832883878866,-0.004493083609321649,-0.0011671209020674793,-0.0005932402124853777,-0.031059981269611073,-0.003988214926187147,-0.0041697939467071074,-0.014054819685791742,-0.0081934405189327,-0.004571228108651281,-0.013753472002494866,0.0030306952542175645,-0.009701125917470866,-0.0038919601297081833,0.012399289617850338,0.012399210280712043,0.011603839619581842,0.014802991343868227,0.01077988970901331,0.01843050361784082,0.011350270144617456,0.01291520575858231,0.08094757264303133,0.013999478230408952,0.01685972722577157
2023-03-29,0.014136870775046802,0.017778770369685507,0.009932209558815235,0.010765559581464919,-0.04349616152765765,0.019597387996047905,0.019002461093102906,0.003556835196752475,0.03048493870739539,0.021501290393478253,0.0244876221590413,0.0020152674195082795,0.009766406220342609,0.00430816111259793,0.017030938906009895,0.01703109297850811,0.008553156917113811,0.0069223502167076265,0.018414087437241003,0.022006471985208942,0.011713281914642312,0.013290527765265644,0.08148280675391363,0.0137960796413096,0.01660336437224924
2023-03-30,0.005698999199482652,0.007287463245942077,0.004313483570683535,-0.0018192032773810993,-0.005243870331479798,0.009841480975082412,0.012541032606985336,-0.004943493823285441,0.017305747097592427,0.014678437360058269,0.0071949836717746535,-0.0030245845063792826,0.0007823823909219995,0.009934534503645193,0.004852354442402723,0.0048522003699044405,0.009466407016687873,0.007664821617361886,-0.0050253997928841575,0.0008210501366814003,0.011665560839180933,0.013290066487521438,0.0807770188283712,0.01383493402483767,0.016389914396840937
2023-03-31,0.014333327782036555,0.017201757964756384,0.012554141250827962,0.019099607570501522,-0.016967516525293273,0.015523055361371628,0.014851025336213783,0.027760503273283006,0.012567761597929928,0.01428599580961617,0.060504162532241994,0.012043645964222503,0.010180546883864766,0.012145373571891795,0.0015516118481269231,0.0015516118481269231,0.004730619505338407,-0.0010537866639159133,-0.0004029908619905812,0.007358941667698325,0.011555902414908665,0.013141233724065867,0.07978890942020532,0.012296388416843074,0.01633894428627255
2023-04-03,0.003692022565802823,-0.0026594159113701617,0.009779473779248938,-9.427560178789236e-05,-0.008053816734809512,0.007672230577946435,-0.0037180115325192078,0.006055110311442473,-0.008556175035560798,0.006745334434211225,-0.06311918518816903,-0.0011517157070315837,0.011864809900973444,0.008374307987304642,0.0573255347765593,0.0573255347765593,0.0407726852648669,0.04635235010398978,0.0887738086888806,0.0637108282743206,0.011574140378446354,0.013166158583792949,0.07979843096683199,0.011882107577374642,0.016485027550756634
2023-04-04,-0.005813839745162529,-0.005191711576206571,-0.005933123888228834,-0.018287407261866985,0.023969231241808685,-0.0032550024005739615,-0.0001740753607451997,0.0034435361274052644,0.014925585099441625,-0.018478312127533956,-0.011307735857578558,-0.013458231795161217,0.010401885602497184,-0.00986766925430812,-0.009604273179189358,-0.009604346156674012,-0.005368535387190878,-0.010370709556527618,-0.01974701841754644,-0.03638883344723697,0.011045158295537748,0.01283335064982807,0.07910104583367654,0.011205872029475535,0.016104281413175856
2023-04-05,-0.002495481657121423,-0.010734149787020498,0.002402325337126203,-0.00994960725409638,0.004201682855065479,-0.011354699907908534,-0.009938629738223346,-0.002389985808495711,-0.027799874012424952,-0.021055706673800207,-0.03734894534323148,0.0014900266704575415,0.043943867603213005,0.016436996518201828,0.016982500665099376,0.016982573642583997,0.004956670502331014,0.014138246109541348,0.013548218416396316,0.004744911476112611,0.0110796731685757,0.013163013283004813,0.07891748267643765,0.011698257215525434,0.01641516167658413
2023-04-06,0.0035727731328032467,0.007564934481418325,7.676239999432837e-05,0.0013289015369839026,-0.036290018138616674,0.005480940667747181,0.02521233769201118,0.03711247870309168,0.009450740780884159,0.005786611801085175,-0.002482632348555218,-0.00109774585534538,-0.0027813353368033107,0.007521480624362569,-0.016721640194017916,-0.016721640194017916,-0.013213763268567765,-0.009572053997503873,-0.01392479038164895,-0.02153188109657686,0.010050759587921416,0.012091364507137346,0.06853395408266348,0.010863291547601725,0.016747236468181007
2023-04-10,0.0009958070170100843,-0.00029782903379337776,0.0030185721166079292,0.010196000300848683,0.030508103867643424,-0.01610130466756319,-0.007607693491007521,-0.018431065255957543,0.001077222967143844,0.019848318659811195,-0.0029764508462149673,0.0032895657636927197,-0.00503850561293045,-0.0019248865029521862,-0.004442736669659288,-0.0044428832362775625,0.0038102801786758867,0.0047974242890976146,-0.0029216795175229055,0.008428709690262584,0.009242295381184894,0.011088091315658567,0.06495201388606538,0.01106177902074523,0.01631423860419195
2023-04-11,-4.135333298352082e-05,-0.004352299619061479,0.0029215902947062737,0.00795166061560759,0.006829607274288249,-0.007619713737344714,-0.022929191947134123,-0.010293316135358997,-0.022268227189570028,-0.014978027672693248,0.012281322445656457,0.004913927037432407,-0.00030416382936641304,-0.0029276276300564995,0.007046805095001419,0.007047024430322903,0.005511026492824823,0.004022190525243755,0.007522448205077428,0.021744169242343857,0.00920943863756785,0.011245834876987335,0.062370451303787156,0.011166211440873153,0.01732970056486678
2023-04-12,-0.0041434563234613855,-0.008558885248078312,-0.001137333538699664,-0.007241023214478534,-0.0005237092940851025,-0.004362889569184897,0.0023305325474449246,-0.006762350275330074,-0.0211385503060785,-0.02512062888406822,-0.03403263254550459,-0.00015563713384832327,-0.002133158669901729,-0.004876254892710244,-0.0010406243752839896,-0.0010407699884601696,0.0035393233540849107,0.008493497707872447,0.0072802807029210045,0.0162920657056183,0.008798493358343528,0.010760638808263346,0.05829799897613549,0.010995968009184981,0.016593969289367832
2023-04-13,0.013175510497831548,0.019666431354809274,0.011324381392308099,0.012872814569647423,-0.06996623129446441,0.03353478478607625,0.02215251626418914,0.026313661458454058,0.04565543032053191,-0.0012084893294271554,0.029256539212836878,0.0038060911972791138,0.013271905415844974,0.0010039097573956957,0.0046752117590876255,0.004675284603560337,0.013278428680417672,0.006446897449780219,0.01394491521198643,-0.0017328079296934137,0.008849650117397833,0.01143863559758488,0.05385045400510014,0.01301560455291943,0.016814524731610214
