Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2024-12-16,0.0037921550087844295,0.012327645085648197,-0.002526186599334772,0.006409213165199194,0.06177396381481069,0.011659480094418573,0.009612238057851543,0.035400130360011065,0.023763519526408726,-0.016901939343344132,0.05960057359180242,-0.0015015099804334357,-0.019072983160949304,0.0065567694114740714,-0.021614058923956764,-0.021613986006071364,-0.02974840296882785,-0.034960268435101784,-0.014457552911162557,-0.008489502884554526,0.004037747932987514,0.006857875581576732,0.04713474157886603,0.0061229574801321685,0.008701421700147271
2024-12-17,-0.0038714794806554956,-0.00321873806215598,-0.006139518593304878,-0.011886637261908875,0.07726356570616974,0.009672643419496375,0.006335178815730116,-0.006325295068734254,-0.0076711237701660145,-0.012271849763501331,0.035724138195772255,-0.005105158908384556,0.01763963735058975,0.005780613459647716,-0.004249776052283821,-0.004249848970169145,-0.0084043994815141,0.004480481116349353,-0.013243878034620564,-0.02410982851504714,0.004186119485854237,0.007014306532913619,0.04992664306887686,0.005927316566802838,0.008691742670829781
2024-12-18,-0.02993650530451818,-0.036274324236556424,-0.026186379442480725,-0.04493935192555605,0.554109651038965,-0.02165457018195129,-0.03828467267133283,-0.03658375174600811,-0.047078410933269275,-0.011415454493576114,-0.08642421525210743,-0.034095512337538346,-0.011402708719757465,-0.01979209532223657,-0.014830393923511764,-0.014830393923511764,-0.02758630184004694,-0.018743964901676284,-0.024832601089354218,-0.041967657969677934,0.008095348250988716,0.011122634691571794,0.13344484017722077,0.008430682049043303,0.012930938277324357
2024-12-19,-0.0008654867505367934,-0.0010277150922584004,0.00036299396042250567,-0.004495847350172933,-0.13674335540527865,0.006990212593200643,-0.0008233258531388903,0.0005837316293542081,0.012482931876037162,0.013636929862881658,-0.009038042516689774,0.011180150817001718,-0.008115737612947356,-0.0016047824388013276,-0.008587725080446675,-0.008587725080446675,-0.020545727624324307,-0.004565520090194272,-0.007014642251798061,-0.011314890768807963,0.00809546018921913,0.011121662238345596,0.13816380440384005,0.008450340011401677,0.012821856037827994
2024-12-20,0.010810479402397299,0.010262161393741207,0.011693226005642009,0.009350751122664475,-0.271622404524963,0.01864101539954275,-0.0009843238126142784,0.015266684658149296,0.007273430311082978,0.030298575653244324,-0.0352567708528249,0.019721803247581115,0.006179505775475822,-0.012497473806521928,0.0034062327509288832,0.0034062327509288832,0.011972160654132523,0.006665499489893609,-0.0006305531095259557,-0.002169727989590855,0.00838809743393185,0.01130751962847409,0.1524499777880131,0.00887964774938918,0.012748038672062525
2024-12-23,0.007260849585616372,0.009776059833409905,0.0015554444912258348,-0.0022010655394744103,-0.08998667647636249,0.0030602703879150494,-0.0030969453777889384,0.01668266123852682,0.0006222471909635992,0.03623241826577878,0.02240426356053564,0.0033193239221690897,0.005522251651302343,-0.02070281595029997,0.004053309043952913,0.004053309043952913,0.0008395880713533212,0.005231087407932987,0.013159405792328169,0.011607532312690306,0.008516234794679507,0.011456039234927527,0.15204675019778105,0.008893657940202417,0.01269619586169873
2024-12-24,0.010982233165126825,0.013380937493453312,0.009050271035648583,0.009966153636662242,-0.1620282783920423,0.011412733160908788,0.009330299870846959,0.007575320397010169,0.017573311182246015,0.003930235025215761,0.07099116636191981,0.016309941194591254,0.003984608788058358,0.02546161268672692,0.0009402782727794212,0.0009402782727794212,0.006066717108426593,0.001390347444634769,0.007545624327143927,0.01253514377778941,0.008842803754715838,0.011737670236599666,0.15628850849411138,0.008829174719473554,0.012790805260868943
2024-12-26,-0.0004057410882578191,-0.0005378818401844608,0.0006642482503330178,0.00896026451710283,0.031726735830086665,0.0031707075620973973,-0.0027809435887335265,-0.002603910242088718,-0.00877006267142877,-0.002070396370143514,-0.017787254049436575,0.0034194939147499455,-0.0018530216092913648,0.0011863140945644153,0.0008455174650098605,0.0008454431913350555,0.00097299033321277,0.0020818332920903445,-0.0022679879065242796,0.0,0.008756360613750147,0.011721610454471475,0.15624184198516128,0.00878264707090064,0.011989789071230977
2024-12-27,-0.01111730496491221,-0.015013475124037575,-0.00772936025543312,-0.015735831520810498,0.07957261787497986,-0.013330717028649783,-0.01745297079951898,-0.014625990947842301,-0.014640913829901727,-0.021088332975125464,-0.05074526160258332,-0.008135295590919541,-0.003647209305799803,-0.012252868089301932,-9.396060947908028e-05,-9.388633580413157e-05,0.00013871545629005132,0.00380560224752543,0.00030952600738003215,0.0018536221183599185,0.009076159532404433,0.01221625040114778,0.15719350112746064,0.009621316269680125,0.012374756020444569
2024-12-30,-0.010759673941729728,-0.011999497401753979,-0.009781550895304475,-0.007517328537171304,0.08701136702438074,-0.013352129070946196,-0.01332792857902067,-0.00791654763420694,-0.011010096307821616,0.00349722363585767,-0.03356928885086787,-0.007700494398640035,-0.011859035154276979,-0.011963014758750643,-0.006784806805009775,-0.006784806805009775,-0.006479248443401066,0.004478867933976142,0.001752471428930091,0.0002645081467870896,0.009258462559270413,0.012481937605808858,0.15774538048589784,0.010270950235311807,0.012775479677687607
2024-12-31,-0.0042940064589823065,-0.009072793498939299,-0.0006934311788153323,0.0010677052943145215,-0.002877655917339942,-0.007082923944619371,-0.007869355595916696,-0.010196150136597363,-0.008668295678212696,-0.02354948741915449,-0.03305021011916344,0.0016283429672442023,0.008890038562381665,-0.002432043933238769,0.016969384040084228,0.016969384040084228,0.012295596193778902,0.016027602811252716,0.021197250672892846,0.013920256329895476,0.009247157497685718,0.012478222854608487,0.15767789010235903,0.010391365328212141,0.012202033117623754
2025-01-02,-0.002226363149448992,-0.001554743677281043,-0.003577952984072309,0.0006768567513592618,0.032882776257846205,-0.02658623122538993,-0.006951681394471303,0.0006864245253303944,0.0037760870596221323,0.02949586331644455,-0.06274403546918701,0.0012089044887512424,-0.004157333015399263,-0.003881442940107258,-0.00241986353115444,-0.0024199372372738707,0.012828288154403684,0.012439248705885572,0.009134367764515835,0.0015636796481368535,0.009238510629585679,0.012441420809201253,0.15768868786400927,0.011907329141747493,0.012263739316119845
2025-01-03,0.01251735670782609,0.01752584663334609,0.007985047461136605,0.016355433403393623,-0.10579446452967473,-0.002011450109086322,0.01133124512629892,0.012381431881242681,0.017866865271653997,0.043574348273635606,0.07895504556688626,0.013574187022207852,0.0011797119776440627,0.008629305472969273,0.005112212586188111,0.005112359622581739,0.007740385097475557,0.017881201363344208,0.010041241300842524,0.004935683967531102,0.009623343638945053,0.012739765316084142,0.15998783823944812,0.011913871910465897,0.012077692497826862
2025-01-06,0.005522766496818171,0.012323344610489095,-0.000598565217038161,-0.0008026550600824127,-0.005595180591635829,0.006716436647349753,0.010573391347594491,0.02614266717869086,0.015139723199454136,0.03375610363261792,0.0014850709586745647,-0.004887321305501994,-0.0036824332007046067,0.007134735821745562,-0.001113112911644815,-0.0011131862419190757,-0.003998600398400089,0.017889630165015984,-0.010940922780250448,0.004395593721783196,0.009737441465480254,0.01303974699209385,0.1600210861456021,0.01200622548852125,0.012007740957144696
2025-01-07,-0.011166021516637011,-0.019073327392674706,-0.004181372672868595,-0.007461582381878106,0.10523574540106705,-0.011453142219624447,-0.012890908863907247,-0.007034401733239621,-0.02446088330127337,-0.06418615432540818,-0.04145067133894483,0.009586415023790781,0.017731264547831388,-0.006804305679209564,0.009330744906049569,0.00933067217590208,0.015698503891508737,0.0257770787539432,0.01666199959024637,0.015615296337148102,0.00996855684921794,0.01360185546422403,0.16060056804510792,0.012295109530601981,0.012223316994178723
2025-01-08,0.0015591440938312422,-0.0005542328610488935,0.002509052030319552,-0.004829890187944514,-0.006756722233491995,0.0020209907125273634,0.005171528045606933,-0.00790879600070705,9.006065292234922e-05,-0.0002140235770659516,0.0014697002488738569,-0.0001644848519853845,-0.027453936208207304,0.010842972065035403,-0.01687726591964369,-0.016877119221451055,0.004735066712210858,-0.022558513734430807,-0.0004918716256786486,-0.014326172761021919,0.00992833445586613,0.01354506474403799,0.1592905067868685,0.011715524845638533,0.012212011607785837
2025-01-10,-0.015531637650233373,-0.01642095897142068,-0.016477136236617684,-0.022461579983714078,0.09889901078493853,-0.02439905440493236,-0.013301732856768453,-0.009896869621060603,-0.01446508722386957,-0.03043478623657809,-0.0005065652243020289,-0.013499236856045304,-0.001477313453689967,0.012987137183324038,-0.0036539580465586212,-0.0036540320146036765,0.018719297624318922,0.005447897904606582,0.002947762113028892,-0.004907636832802221,0.010435619166083078,0.013994907600275884,0.16045638820463348,0.01276967003054669,0.012429760881204536
2025-01-13,0.0015742043780551176,-0.0038448030707785895,0.008515975882768137,0.0023587412305242617,-0.018074355619041128,-0.010398083745171021,-0.004209800900384384,-0.005377763336623069,-0.002194768679336334,-0.019916029942706585,0.021478195369560783,0.01793155721498484,0.016822406420151582,-0.01593261727882714,0.025484441687413612,0.025484441687413612,0.01432810634851384,-0.0022397235814601195,0.02241184184430612,0.03135207888920064,0.010209232682635103,0.013276614162302362,0.1600654311662668,0.012885393607334117,0.011881909163278762
2025-01-14,0.001145623334164268,-0.0022924809394271853,0.0052151060157820854,0.011256174390120069,-0.02533124649612117,-0.0047895538961737205,-0.0036501045331669185,-0.00709286005925225,-0.0032094484707197966,-0.011094994638631065,-0.017382638722844804,0.013260727567465725,0.0019362318374715355,-0.008117681934000828,0.003926790284550783,0.003926790284550783,0.009927977490573208,-0.004172656584144503,0.006216835501592445,0.0005018405742275429,0.01020159035421934,0.013239908807463337,0.1603341573871534,0.012737149237143737,0.011825011508433287
2025-01-15,0.018147132504516373,0.024217618433300336,0.016405101035057795,0.01965473364683562,-0.14899730221337662,0.01948486578348478,0.025275075182858254,0.030583133087321506,0.025346561447878488,0.03343613963986933,0.07731423282838396,0.0195276905680344,0.0015186531417259645,0.006039605165611171,0.016182542778673422,0.01618261370866535,0.009072949433900367,0.006731857747214167,0.005704549085745104,0.01912861014006093,0.011130453713022933,0.014492573629774758,0.16443648577395925,0.013685784533172169,0.013497582366708569
2025-01-16,-0.0021149243408667613,-0.008903201414791392,-0.0015843043252776507,0.001545226855181234,0.029341929202495187,-0.04123895322887482,-0.004066371022323839,-0.013592357718388851,-0.012117003196939351,-0.01979246231562134,-0.03420597069137618,0.007579678233195098,0.019130290721778694,-0.00043795646328687374,-0.0017053335797405532,-0.0017053334586780633,0.006609706595867768,0.015219110190187807,0.0012316557767406862,0.011011969032870219,0.011079236396156537,0.014236131865992877,0.16403493734034572,0.015828233756091166,0.013200166279626788
2025-01-17,0.009941478308394033,0.014982137074960508,0.007726158508974966,0.004001988274811024,-0.03869073939502857,0.00750705835096355,0.010426487778671703,0.015890965374169914,0.02364641617601076,0.030524345574771686,0.03018125256143425,0.01904891045433197,-0.005020364685340131,0.00698547722605291,0.008943018953479168,0.008942947902424796,0.013028075772277858,-0.0028360080035136574,0.002269899908693349,0.05883361740005953,0.011327646814389896,0.014734877776904253,0.16343583540650414,0.015731442789731275,0.013384233662195818
2025-01-21,0.00873000944059605,0.006427531061296738,0.01229493518743892,0.018325050697522192,-0.05866972871283094,-0.032436268888121546,-0.0012360464626090706,0.010404847583766386,0.02089205157407654,0.022403487481705956,-0.005713813715474868,0.01482238146962642,0.007588582869779284,0.012323141355297634,-0.007596442700958828,-0.007596513656406936,-0.020206384042496927,-0.005378883795984917,-0.014943382528774286,0.0036646760227789033,0.009113007123819614,0.01227416440324207,0.09881636112359583,0.01650290017401385,0.010473363117412537
2025-01-22,0.006119181086994129,0.01270246874817388,0.002969340020972248,-0.006166595049676935,0.002652518849032259,0.005330669413121369,0.040476511754170615,0.001614421036176785,0.018466503377704703,0.04335532156933688,-0.021355043154943146,-0.00072257158435772,-0.01963114223411308,0.0016102124958781835,-0.017556964289340907,-0.01755689333389286,-0.011632247997648622,-0.012450306396097052,-0.011768318112998631,-0.04944199000230675,0.009151921219937522,0.01253999680519364,0.09578480604206206,0.016441360626925576,0.013994977413132197
2025-01-23,0.005299419459529372,0.00221350574034492,0.009205014403398699,0.004711733669689554,-0.005312092270843689,-0.0007597279101014128,0.0011423115451355194,-0.0019678822578089706,0.0017431021503980866,0.0010192720239710856,-0.006598243859181292,0.011762919796110336,0.009386446901260484,0.0062018625952792415,0.005644537928188909,0.005644537928188909,-0.002560654918263245,0.011498005407820713,0.008983463969489534,0.009562516533403067,0.008948146197620743,0.01237601534454635,0.07590253107484041,0.015487562214594621,0.01398687781216866
2025-01-24,-0.002859215984467759,-0.004967964365128231,-0.0031648838208726948,-0.0029682422012054723,-0.01138278587602501,-0.0039423027556392985,-0.005949834308098188,0.011200771592896532,-0.0024241067445138365,-0.031744427840295845,-0.014164587635274254,-0.004182400647835924,0.0012267665806239057,0.010075981800719967,-0.013619306061853319,-0.013619306061853319,-0.0023102398280142097,-0.0012709969880836372,-0.020989977563752937,0.005220749334551118,0.008894734145068204,0.012277902465929356,0.0735434095752605,0.015339533372418668,0.014046830748056153
2025-01-27,-0.014688059032112328,-0.03117458597795046,0.006491725166955044,-0.01033162954793803,0.18680080059864573,0.031285703598001986,-0.021625771215330818,-0.042861476978770074,0.002424106744513845,-0.18594603665397563,-0.023466650856007368,0.0038062545989275233,0.04051127362525055,0.027478753970876655,0.01380081452837897,0.01380081452837897,0.010099964543990265,0.0,0.008409994333826762,0.006840455577863103,0.009232272010004454,0.013765390750863107,0.07594443470440967,0.01712195763457783,0.014767843084247197
2025-01-28,0.009175644177716802,0.020052139844207402,0.003054210423728691,0.0021168670788097653,-0.08690979573202155,0.03589209657330016,0.028671930523709144,0.01803150747394503,0.01152955641148476,0.08549729482968607,0.0023640734639690623,0.004840715170124158,-0.016553183250147978,-0.0011300544850257083,-0.019523048098232198,-0.01952312130633849,-0.006508526533140005,-0.009263829753351552,-0.012838977631569593,-0.029098124736300825,0.009468267078240184,0.014605219525412933,0.07884540987376586,0.01943295394539194,0.016129269197621816
2025-01-29,-0.004689876056919602,-0.0051450483042052185,-0.0030555208486789088,-0.0025197125761194593,0.00909922090372748,0.004606114604430065,-0.010949809785978221,0.0005630356554218598,-0.004545214548105975,-0.04187566998855154,-0.02284170549807513,-0.0020986551870385865,0.005107319777205862,0.0021562697586063407,0.005814236385320756,0.005814382377113587,-0.003334412605663821,-0.0009631786663855511,0.0017739945520542188,-0.009239194661549325,0.009166446066667642,0.014259570655651366,0.07690704902710123,0.019402150214745523,0.015799293599378605
2025-01-30,0.005261548152180238,0.0025146067630969766,0.003763789357749688,0.010608786149854752,-0.044451720687903346,-0.007422231461823826,-0.0638017313664279,0.027558035292902638,-0.01030306500192206,0.007650574691991052,0.028327903495885404,0.006170571376900417,0.011315130268510188,0.011725775186773433,0.008247803607229013,0.008247730823542307,0.004038387877695081,0.01530165223391479,-0.0009851294013191148,0.0019522151457993598,0.008817633574822716,0.013995847401321301,0.07483787317688734,0.019285092182827954,0.02133055591106213
2025-01-31,-0.005059603990267195,-0.0027632511475396892,-0.007547410691669461,-0.008600448311754447,0.0365705546041249,-0.006714624218182284,0.00016866726052549094,0.015560128651926455,0.012872778270920829,-0.03743490162743497,0.010734640646320742,-0.003473241053939729,-0.004721100993371005,-0.004979352209641328,-0.0253248229930307,-0.0253248229930307,-0.04668451435074594,-0.017552900455873842,-0.026263421091430882,-0.018204577648086546,0.008845141093941602,0.013838997943749895,0.0754060232697586,0.019281147431274636,0.021273368245297665
2025-02-03,-0.007637690729495203,-0.012069963764117987,-0.0027594652117156164,-0.012877130062606849,0.12512736629705268,-0.03444238136082911,-0.01002438168475468,-0.013769551074083307,-0.0010944834258047257,-0.02881117217609697,-0.053090087069197885,-0.0018348662018691018,-0.0018418713318282898,0.013960802293101983,0.002430797055543996,0.002430797055543996,0.0010048297705143126,-0.006135893488571049,-0.0035476172305634684,-0.002983608880509777,0.00904035634565028,0.014130371001268788,0.08035710026391228,0.01985905766691853,0.0213313792652553
2025-02-04,0.007198907403029114,0.01342327817091075,0.003014881979746195,0.013978080209857018,-0.0787457598944896,0.020790291076551434,0.0035222568200626945,0.02527062526828522,0.01935490231141661,0.01691423038528022,0.02198853609615247,0.004226451892834758,0.010610524176513337,0.012281001659861682,0.026447118426779444,0.026447118426779444,0.02564918089116304,0.024637289605394744,0.021099810829803445,0.026052068094551215,0.008759531350200878,0.013894767235543977,0.07865906224834304,0.020581801880966335,0.02116609075410498
2025-02-05,0.003901053915613614,0.0019473501029713715,0.00709484355101504,0.011297356139137354,-0.08738112702359498,-0.0014184979447424899,0.002228610280812701,-0.07571938942897118,-0.024633742288564034,0.05077479483808351,-0.03645352337012321,0.009250030134967748,0.007787709138872238,0.016631807265406095,-0.0007278349843478908,-0.0007277630021537298,-0.0015020822259775592,0.0009477245517550108,-0.003685440776568919,-0.0030582697001006564,0.008720898200077775,0.013604332886555276,0.08122660766676874,0.02047605184729042,0.02100103280129233
2025-02-06,0.003637674355266266,0.005048098440102982,-0.002804087257396227,-0.003940811263910806,-0.017269406077245503,0.0032209835941272038,0.006102951421708907,0.0014101620257015823,0.011200132499427723,0.030375695797451675,-0.01023279935109268,0.023643232549464217,-0.007657503980049398,0.0037991653427678703,-0.013283978876574305,-0.013284123803557348,-0.007150204006775445,0.009115263124098032,-0.002697967419564272,-0.0187984369952287,0.008276293901114895,0.012917012334960088,0.07733141296100632,0.02040584779590521,0.02089902919253914
2025-02-07,-0.0095098456936602,-0.013663556084043132,-0.009977069708401919,-0.011951819478054052,0.06494172102266113,-0.024260656058344453,-0.014705312771903695,-0.03321803679410703,-0.041375225115693685,0.008974316421206694,-0.03451714290429038,-0.003980477605749437,-0.002543849576700171,-0.016667077607068117,0.004233349589025927,0.004233422533814799,0.004728716323408545,0.009652892399649556,-0.01593576915213838,0.002742811391942335,0.008631477660739536,0.0133142306301771,0.07898620847776944,0.02097884625844882,0.021072931084729924
2025-02-10,0.006690112295455172,0.009728949069706547,0.003762639418854906,0.003603599028325238,-0.045139067185260916,0.001186639587161788,0.006009949316966066,0.006078472402164906,0.01726234455405195,0.028322874672870098,-0.03057719520938892,-0.017409423250345325,0.007288166552538081,0.017347480691627063,0.018921759483280835,0.018921759483280835,0.020429333433457864,0.06449976877383276,0.011322471123689792,0.025809421444071372,0.007794366863226584,0.012881953644810209,0.07566562235254586,0.020390279720501014,0.020959113891006066
2025-02-11,0.00033952514367385523,-0.0035779257459609974,0.0027674094769110265,-0.00536414786092459,0.013195292452123142,0.02159686445292075,-0.001893920520207777,-0.006186267361388803,-0.0016312726853763525,-0.005781364125113791,-0.06547989008634725,0.014468089533005251,0.012179041864668096,-0.004381969565547716,0.006288180907835658,0.0062881100794712885,0.010663938361392719,0.0037696697977763873,0.02216897875992441,0.013736689995679788,0.007802911192232903,0.012876348243217145,0.07582574984195946,0.02093834067863245,0.020945733675867193
2025-02-12,-0.0027275831896475754,0.0003099645474288844,-0.00506035836089246,-0.008743149963315733,-0.008147968059884936,0.01810525909176942,-0.005850302193538772,-0.009270168367458273,-0.016591608211964908,-0.012578889858638372,0.024091057420887543,0.0016716109746111965,-0.0055878520553015966,0.011063772333282831,-0.030548722476171863,-0.030548578622344003,-0.016264718628540183,0.0037556293385222453,-0.03308490936567528,-0.007929809949218776,0.007871723532030216,0.012849819922166437,0.07572858146613609,0.02130413405125135,0.020967843303290695
2025-02-13,0.010372313214235747,0.014935850395990017,0.007698087833003031,0.011586570589249258,-0.050995233071065085,0.019482221542832363,0.0036604103327037034,0.013685113432093792,0.006270442838655877,0.03115514993005512,0.05613428883532556,0.0031534492407052153,0.012735713296385336,0.013802559166828689,0.007239763444890354,0.007239690419426813,0.0063068458152824485,-0.005493530945167154,-0.0153611967493046,0.015084715193083171,0.007181456229661823,0.012136444729624886,0.06900903125305585,0.02130401212022426,0.0200916511329179
2025-02-14,-7.19463955744955e-05,0.00405925073484836,-0.003705049708560891,-0.0009644341210207521,-0.022096641547685154,0.012630542465254767,-0.005152811976163879,-0.004900703426716969,-0.007363076447512864,0.025973664080383454,-0.00028100285016493403,0.0009765724342449375,-0.007019757502501338,-0.009660923440819707,0.001016784493872403,0.001016784493872403,0.007560282940032859,0.014678623218369461,0.001455416770987118,-0.007873145141417024,0.007143723243708018,0.011918225692173405,0.06868749386698257,0.01898609733253655,0.020099327528995146
2025-02-18,0.002442003655551809,0.0007232816417964617,0.0002303353607971834,0.004538024521987909,0.038517371348564894,-0.0005315807947642526,0.002958189010181301,-0.0079132677059576,-0.008916663909923439,0.003953289974893495,-0.004873623368530301,0.012074869698655863,0.0005163518620875959,-0.002502209555176192,0.01740129277796223,0.01740129277796223,0.005264925915268502,0.008817982298731493,0.012286579665395292,0.021327914538056426,0.006867186957378777,0.011504261099708537,0.06891331343433652,0.018982156731303594,0.01992613319256718
2025-02-19,0.0023741488668242434,0.0007476890789958515,0.0015978218364743177,-0.0034508953784390855,-0.005225349676138614,0.0016347888431449042,0.012445359373946438,0.00812919862377779,-8.819720145894445e-05,-0.001220289959028898,0.018050813649058695,-0.002503676456567036,0.018537904214398288,0.002117650156923381,0.0014516403343776782,0.0014516403343776782,0.006828462126448278,-0.022048066467368458,0.0215214863564575,-0.011081162731772006,0.006638582852385686,0.011434058522940386,0.06762350247776794,0.017055209719946642,0.020198018351243387
2025-02-20,-0.004343604884290259,-0.004692356818070892,-0.01015594054811001,-0.009119367334141561,0.02521953161034285,0.003912835385917536,0.0052768043130099985,-0.003839660111985921,-0.016685221316839496,0.006300573451117179,-0.01723217010242546,-0.04560814644140724,0.011273148430408582,-0.06751733305003431,0.01529490569199983,0.01529490569199983,0.009872922294845344,0.0031796759603168016,0.024111941856517567,0.009908005586766277,0.006607738914320348,0.011134871042759292,0.06784583860477537,0.01705589362183755,0.017717298594679097
2025-02-21,-0.017211396672539132,-0.022203490847514235,-0.017091489473819506,-0.02979289263905143,0.15086116264458116,-0.0011396136200570606,-0.019216060607282707,-0.02690844978197382,-0.028673529284667792,-0.04138427875584398,-0.04797223327197698,-0.009641606840380183,0.01627472809256402,-0.025315233023558797,-0.011765362183026302,-0.011765291361062701,-0.01184645750605432,-0.008228175721925647,-0.04061777255920142,-0.020394223442497948,0.0075529190815326105,0.012157449413025776,0.07553345817271054,0.017062554043693647,0.018025447264386263
2025-02-24,-0.004981493566252351,-0.012217329979724747,0.0007639935970289471,-0.0078105388659385775,0.0414149256001298,0.006292481383649865,-0.01036681986302058,-0.002284658463620254,-0.018030235415601108,-0.031357503090659954,-0.021756545199510743,-0.011035435892971995,0.008833341748136407,-0.01178042941328446,0.005226153821765476,0.005226082999801947,0.006162423480267719,-0.0044358124227420505,0.008944937550469607,-0.005043946524595575,0.007597111958425108,0.012377436798244068,0.0756829222385282,0.01694202152553922,0.01807235249585369
2025-02-25,-0.004690715138395557,-0.013600652541899481,0.003673519602506105,-0.0037669235028116887,0.02343251003220151,-0.00024292302452780297,-0.015214241815889647,-0.021598448716310874,0.0004230045694208501,-0.028416554250273,-0.08762494178787733,-0.015190945988782883,0.014249927286189132,0.042021347518876685,-0.013936839901971674,-0.013936839901971674,-0.009353784575358461,-0.015230961603020036,-0.0177646010227972,-0.012600137978047883,0.006948666893510202,0.010682696316130459,0.06372601728475172,0.015820204201206813,0.017809911197993383
2025-02-26,0.00013601502958346571,0.002565199508240402,-0.00432004841679895,0.0018828773474294182,-0.017129924070949657,-0.02741236834459949,0.004588626406818304,-0.015453421082160726,0.00725744971005982,0.03606305199932505,-0.04043677756749929,0.005385545966370304,-0.018288795529213843,-0.015369845559378764,-0.0024636943545471935,-0.0024636943545471935,-0.008216773862719372,-0.01668985322623674,-0.009833971635842336,-0.010047787698495809,0.006571550554537014,0.009538642498370772,0.060299010556255896,0.01535779283071111,0.016204631050575548
2025-02-27,-0.015991742678524653,-0.028223264233800928,-0.004467879553989903,-0.01600004975102539,0.10100543688551947,-0.012812651969177875,-0.018176310400194226,-0.024793893974122256,-0.02652073681079192,-0.08859149995504327,-0.030905910133740465,0.001004092940707929,0.003977704437814169,0.006114292269660861,0.006283941393842325,0.006283941393842325,0.009813677112223617,0.01337403211448062,0.012816740433767519,0.007606474812041619,0.007351643083055982,0.011224678439355172,0.06381935634128941,0.015604234989109626,0.016411539987330664
2025-02-28,0.015729780420663385,0.016199638130260985,0.01381297395072436,0.010881643680108707,-0.07363482637456453,0.01895115592125555,0.01129812549135796,0.010508391338269307,0.01681666750153127,0.03893248988054108,0.03837459125197188,0.021387239851607526,0.0078480388658725,0.018628997588574638,0.010655763707067945,0.010655763707067945,0.012369708880395954,0.0,0.018115692424539653,0.018166857181965975,0.008183489194524348,0.011961851070215794,0.06549409259969938,0.016084526034445646,0.009663808702724722
2025-03-03,-0.017753402648308866,-0.026728670225257444,-0.014929746171479427,-0.028525102243724315,0.14882402262573163,-0.01587968324691134,-0.021643678627439995,-0.019390512722705713,-0.03479859601476046,-0.09094891427021023,-0.028844050845269347,-0.015344742989558227,0.01360234371445032,-0.0103977413887251,-0.03259224659577776,-0.03259224659577776,-0.035485454049775274,-0.04035662966061847,-0.06802088514474955,-0.04517217786865586,0.008971640523410825,0.013164695542018637,0.07228347760070843,0.01644074287407044,0.010579703244158956
2025-03-04,-0.012310288231505477,-0.003550088418212097,-0.015639861173793648,-0.010861517536202799,0.031542884125980525,-0.008861527523398305,0.0003088253846001219,0.023142005745238125,-0.005968420431592876,0.016779363971236926,-0.045311188236941684,-0.04060298004262086,-0.011181345595773525,-0.027213972618930403,-0.0020437488646599623,-0.0020436759682171306,-0.0071452865478614114,-0.01169971575177235,-0.021717382749552823,-0.018758413402992533,0.0091950659178459,0.013005047105638762,0.06775785541306233,0.014455871040561025,0.01048113806285863
2025-03-05,0.011097472528735688,0.014527162852122182,0.011355560189529145,0.010152503096361006,-0.06957029594178693,-0.0008056217234627742,0.03143507269047251,0.012211639562714297,0.022128220043401252,0.01123084528624005,0.025621016692865903,0.005101825382630791,-0.00181524582015427,0.010578876034578301,-0.01972075481816983,-0.019720753366328343,-0.007859813599168817,0.013897795491947085,-0.019608582574814272,0.0089161700620677,0.009434930643297848,0.01308026694952184,0.06714178717521677,0.013749027602603192,0.01292540755061665
2025-03-06,-0.017979677107455568,-0.026404834361412367,-0.009990347323653243,-0.016413850021764157,0.12580671521442058,-0.0017407709803319478,-0.01035212141898282,-0.0038798631227227776,-0.037456115209580504,-0.05908598603066686,-0.05770651942025788,-0.020038119020522736,0.004290696290019427,-0.014059628082501767,0.02046445932414072,0.020464384975856474,0.014090271076533259,-0.005346733420256909,-0.003155209410256659,0.008334365385974402,0.010009275942859264,0.014031004172481716,0.06743607499172839,0.01375180802206682,0.013050409761515568
2025-03-07,0.005505435045454467,0.0070017799045282315,0.005215250683506269,0.004311869017394343,-0.062209107098641185,0.015767653672632477,-0.009061066447111124,0.008723015049388038,-0.0072509229263983,0.01899187273782849,-0.0029651004058366417,-0.017430053303222337,0.005172753767205514,-0.03133973996718589,0.012924793146957781,0.012924793146957781,0.02192201381435092,0.01128893103669706,0.022653474420256097,0.03969460957614331,0.010080350066488343,0.014106117117488678,0.06955605945023557,0.014154756149043126,0.012999894901420036
2025-03-10,-0.027343541788428148,-0.04082494628796817,-0.021012974300702463,-0.02755546006492906,0.17573880579798803,-0.04969409063269557,-0.034005847934470375,-0.045895061909369685,-0.023922554740530594,-0.051998846856173904,-0.16754574067757613,-0.04240892414625692,0.006040727812280754,-0.04345116520048221,0.025180332432742068,0.02518026231393248,0.007836729744790773,0.0043559381340835274,0.02473839131637682,-0.005575124682007105,0.011419448928443272,0.016214737920918033,0.07726451137320126,0.017352642120582438,0.014561890002944708
