Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2022-12-14,-0.006071116623835963,-0.0076619845282555905,-0.0041803683009513665,-0.006521049050947494,-0.06456808054524135,-0.015658105338335993,0.001167197528077623,-0.005872991882401127,-0.009887580246293281,-0.022269150206356957,-0.02612261140486262,-0.005009612695550616,0.00306409140452826,-0.005575382305837116,-0.007393338888669128,-0.007393260021918062,-0.006938972971923668,-0.006016379962802509,-0.004772994462247718,-0.012219139018108118,0.011354747695515451,0.014742365337468092,0.05404000899361119,0.01824108975185319,0.01829448911066804
2022-12-15,-0.02523747790182607,-0.032790571723822604,-0.022753671144258823,-0.025503024230563814,0.07690850562966531,-0.04798725139092441,-0.03243889481100441,-0.04529357421280563,-0.03477554111983318,-0.04170887898992505,0.005533102257132837,-0.025123578184871334,-0.012708299897542175,-0.008971743554462026,-0.009627230330592323,-0.009627150110001644,-0.0075141395488113405,-0.015055305178744526,-0.002838997565273988,-0.0063657168348927535,0.012576293772484391,0.016092692559157833,0.05714793913905643,0.020890326708759458,0.019958361392581808
2022-12-16,-0.011200239946011676,-0.00977144865649901,-0.00852232605120304,-0.006325541968275601,-0.009240949410513871,-0.014686025147070835,-0.017500853079476457,-0.006625592351343107,-0.006692740608663019,-0.022731760653942387,-0.04833680500131505,-0.0062453498569243005,-0.010306901456553465,-0.018118675454045174,-0.007043002910226508,-0.007042921555666155,-0.01365665545662359,-0.01765778113201485,-0.018925237014913523,-0.014675215428448792,0.012782954133239028,0.016190645214004377,0.0571569430065558,0.020603482098333823,0.02040508740200253
2022-12-19,-0.0090483289411038,-0.014999724050845452,-0.004961241486606066,-0.014186467441649692,-0.008881086742406634,-0.01603743371867984,-0.01747999153462222,-0.020369951740760745,-0.03403503022155705,-0.019315139264082643,-0.0023992055582815475,0.005937866130725337,-0.001082127953966579,0.00035030725257761063,0.004478997080213278,0.004478755078515241,0.006851691519740925,0.007984611929263193,0.0,0.009071818277952406,0.012816859645318989,0.016437174972988255,0.056696670393727354,0.020600782103945187,0.020799867045514717
2022-12-20,0.001036800697890769,0.00010241036601868933,0.0028106418427482054,0.0054150671773060205,-0.04283117271744946,-0.0005289207337393208,0.005598855708506024,0.006536532607343218,0.003174469440173832,-0.010451746647051502,-0.08396483835074355,0.004832313615034745,0.0010821279539664787,0.008715403217019971,0.014349285156241034,0.01434944486350576,0.01629004590187405,0.0038218180266736904,0.01981327578129591,0.03800040141729703,0.012823885384050021,0.01633261251751833,0.057013253134833804,0.020321344418776654,0.02082516422557883
2022-12-21,0.014758548669054294,0.015267148063893234,0.015907696537185295,0.016409020867017707,-0.06789610072682875,0.023530344940786232,0.010817968707174105,0.0062712288935418935,0.018376816404560806,0.02553362817535374,-0.0016704490129968075,0.011185139208521652,0.011376781492210549,0.007813942252795787,0.012759193987315625,0.01275911470659794,0.011687801454075586,0.027494089970457554,0.031715341575007806,0.029506534249860366,0.01290567891123956,0.0164263335102574,0.05797982203209845,0.0208815000164246,0.020783493329042762
2022-12-22,-0.014557142498145655,-0.02202067762285652,-0.01051128139847715,-0.01294256641947329,0.09045170754006297,-0.024059779853124554,-0.025860261355804215,-0.020526349981793677,-0.034947221566029855,-0.0730222818237081,-0.09302311928148893,-0.011414780521807952,-0.0036648014858100915,-0.011778730130009595,-0.020380320816037044,-0.02038016104157477,-0.015110410096070802,-0.017857382549975806,-0.029498538761993424,-0.036680492899228444,0.013090440337611952,0.016745106396087794,0.060652023799569,0.021119194864609895,0.02139137905464269
2022-12-23,0.005850952271915072,0.002073067836914703,0.0053280400469385685,0.003891924647120573,-0.05136509384120232,-0.002801966551565344,0.0022645922963428432,0.0166114861584371,0.017274436611979943,-0.00870850988050079,-0.017706675474399133,0.0047337764363189145,0.002538694268590561,0.0020191312885943355,0.02610144630488648,0.02610144218849785,0.03044743316832317,0.01728632889714301,0.04231830488045722,0.030659713407053868,0.013219067504051572,0.016789969512739415,0.06188124732939434,0.020903906924058236,0.021409594068857965
2022-12-27,-0.004057844034659477,-0.013872866760853782,0.0011326249906805012,-0.006500633321799937,0.036692675527112,-0.013975623821792937,-0.007441850202899549,-0.02083649114620706,-0.026265685720911106,-0.07402696056658677,-0.12113825810398889,0.003498147087570431,-0.00028184282437840536,0.0002781357475255199,0.013798326633887173,0.013798324500816627,0.01249213681309045,0.0008566812525949003,0.0120585411877655,0.009578319880729987,0.012856979431209104,0.016717025266095944,0.05967781172000226,0.020427475218317115,0.02085101267029234
2022-12-28,-0.012093470442948605,-0.013608776395688324,-0.0110667422505868,-0.015843444079698652,0.022380462884019337,-0.03116582894823767,-0.01030798266432639,-0.015801066456639555,-0.014800721671305868,-0.006037673179313049,0.032553261278161744,0.005450148684064169,-0.004349134869910812,-0.017678259924583356,-0.01656250612507003,-0.016562737694550165,-0.014862692254695449,-0.01321487846116311,-0.027035710473767037,-0.01696562418044472,0.013063888430376508,0.016868941908809058,0.05981718142237993,0.020946755442847267,0.020928270050433514
2022-12-29,0.01731063431499432,0.02559657826242276,0.010442093551077648,0.025360623334591933,-0.032127538600664425,0.027930701659076365,0.02725498895939692,0.027857573258808842,0.028435658196292006,0.039601531186377666,0.07772640277207259,0.005721072007773687,0.005081648081168458,0.006068200172001674,0.007537620202359664,0.007537698246836623,0.0075431157491878,0.003464169558129414,0.009322592641008872,0.005876272843924175,0.011574315840134571,0.014613840174366914,0.05854844746200976,0.018672902380539945,0.01679010369655879
2022-12-30,-0.002543975646110833,-0.0011085809845445226,-0.00221645235908044,-0.0028348707858471857,0.010670457956980314,0.002465682765212646,-0.0049497991565797565,-0.002490264741185904,-0.002140568124387558,0.0007530646865551949,0.011102159833173808,0.006584400446009846,-0.005138328693267961,-0.002535730427130674,0.01002283773779832,0.01002283773779832,0.006539853504300014,0.006606418580418966,0.013737948638726169,0.010341438398521242,0.011564802361594073,0.014574147378054462,0.05785550919813532,0.018687191022591317,0.016794388301314123
2023-01-03,-0.004008572481273608,-0.007624670589333624,-0.000328253229626577,-0.005990951574141867,0.05520807483314222,-0.038122102918986454,-0.0010012929912285176,0.010036733118016365,0.021435277164066735,-0.02067198920927524,-0.13058999220665155,0.007576974356585777,0.008680207915342074,0.01268471370246097,-0.03496511641127428,-0.03496511641127428,-0.03112175696853895,-0.017617864209823683,-0.04223538283749758,-0.03735204001609055,0.011558859684085489,0.014573066373195786,0.05792098796212465,0.019943120593151523,0.01677125761710749
2023-01-04,0.007510694562138916,0.00688673846632065,0.004017659080408607,0.012380735546256443,-0.03963998796476396,0.010261396990196434,-0.04472875842572194,-0.011738358062849553,-0.007955122776173124,0.02986715764060927,0.04997884108534127,0.009282128327673502,0.01082821637865664,0.0011133947037423526,0.0029064005276375256,0.0029064005276375256,-0.010689831699438589,-0.01585939097241702,0.0019428509142180078,0.0038761360255921136,0.011231089983287925,0.014375764633031057,0.05601068432983751,0.020373489236294874,0.01890101804601427
2023-01-05,-0.011713869136457158,-0.014787355875258205,-0.010262693939980949,-0.010976615933645432,0.02023900261036214,-0.010661364517521503,-0.030085810013271763,-0.021575275365890753,-0.02401157339665977,-0.03336622054368402,-0.02946907696009933,-0.00022168591991224333,-0.007411019773492016,-0.003414272598286129,0.02212735235108649,0.022127274899752677,0.01784860986149514,0.0035462629223623242,0.029813953857330065,0.01858809192260336,0.011082088961430536,0.014093440223121501,0.05419266480340952,0.019937018815448033,0.019443822604658816
2023-01-06,0.02258383558903089,0.025300103602832746,0.02105017672798717,0.02234171847103637,-0.06104211663738497,0.03613328590436664,0.011716444832584189,0.013138321043010905,0.0349917378504728,0.040796743543567576,0.02435215499827936,0.018954643407652762,0.008077101339672259,0.02420407987691996,0.012014436520102038,0.012014360918695583,0.007504115315203396,0.01638399799094382,0.012425551295265425,0.03415486092629055,0.012341923857942999,0.015464762513696943,0.055614658142665786,0.02201550544646147,0.019794357988039947
2023-01-09,-0.0007679273259905782,0.006258972376728372,-0.0033645264297275214,0.0017332055575185405,0.03898406323239964,0.004080496055267949,0.009689168867940651,0.00775547531349303,0.014760401298199752,0.050458466322122426,0.057654579278002493,-0.004140783835395228,-0.026249877604298814,-0.012546213521819484,-0.018813404330792257,-0.01881317329834102,-0.0078466070033481,0.008955888124775198,-0.007385489423699814,0.020701574276363325,0.012197851117113382,0.015284329202025162,0.05630079715665628,0.021776592159330328,0.019687506415734052
2023-01-10,0.006953997970593733,0.010008324692010259,0.005547418898096535,0.014779623137632716,-0.06535812844402532,0.00444662003957319,0.007588266288236163,0.004534242915669404,0.028326693248784427,0.017820858973246565,-0.007711027963739906,0.008914238247613082,-0.0023951705436242917,-0.0006209900215755086,0.014824634814237491,0.014824403170075025,0.00489712029840277,0.0022981237857117075,0.006116166697493529,0.005734845507359932,0.01221882934222687,0.01546668298522025,0.057763902427740835,0.02186963178903874,0.01983988006591666
2023-01-11,0.012767571192293676,0.01744414670411872,0.007946898395097086,0.011672766777592167,0.024479275027050922,0.02089265986917873,0.029790096459933767,0.034459258807738424,0.05645956080731301,0.00576614287209727,0.036109204525613114,0.007403932466484128,-0.0015996866883794582,0.008728926188280842,0.011559793555303741,0.011559795321405681,-0.004783009229678268,0.005437272681062622,0.0013539960806479324,0.006412449259396736,0.012135288764166856,0.015731620693400606,0.05372600295611887,0.022120877513697533,0.01995286609862239
2023-01-12,0.0034100849120427303,0.006331158435483053,0.006365853207209477,0.017209598034360847,-0.11334766310842777,-0.0005997122095124745,0.011554380075241967,-0.004270475349959619,0.0018911574433712077,0.031375552400318536,0.00275546279838757,-0.001003125971157386,-0.005044626991035874,-0.009074087347205785,0.016474765225531752,0.016474917123881376,0.010673406488005143,0.00767589265901434,0.016107808693662445,0.029393405357097366,0.012039721951636422,0.015614469100981236,0.05471170848571829,0.02199403583112123,0.01967738522223541
2023-01-13,0.003988892144656051,0.007070647983038121,0.003289136710371177,0.0058303157892557024,-0.0258217433282179,0.010068245379820245,0.003014253309189975,0.010805064220865319,0.029476316899670684,0.0232277043064602,-0.009432465746951967,0.024921293482667126,-0.003281338495910619,0.00330921020550749,-0.0006184013182081403,-0.0006185508269970086,0.002706941451242985,0.007055135375791813,0.010843046064926472,0.0048159173946027665,0.01200286666922197,0.01563853110797985,0.05330905157279322,0.02204870093545003,0.01970583215735992
2023-01-17,-0.002032555430996314,0.0014386221235826455,-0.01148635809902177,-0.0014530671843342895,0.05357951808573416,0.008718518086804898,0.004670802904282427,-0.009050774810703589,-0.021322326395198637,0.046423371521782185,0.07163646233055776,-0.01557386435640433,-0.006188907485021055,-0.006075371015307308,-0.0019464041789597148,-0.0019460299700976035,0.01636692271152339,0.0036492859257540038,-0.010177363001848006,0.0030837242072639087,0.01045138198369761,0.013655919981066597,0.05160257374608138,0.019458570250844843,0.018564005877334477
2023-01-18,-0.015684966977744675,-0.012525089706512879,-0.018268938568670737,-0.016011497700274813,0.049380284747422606,-0.0053845702604649335,-0.019069808894755763,-0.0018638819435466553,-0.0061616190001011146,-0.01853022044793262,-0.020825332244057446,-0.030503216994051188,-0.015199526410530234,-0.025032005662237657,-0.02075761216309352,-0.020757683921123836,-0.018227181970887463,-0.00985514191334736,-0.014154935199651737,-0.02301327473286913,0.010774710290485254,0.013786666722820614,0.05318356913994723,0.019203748572373683,0.018637151695604447
2023-01-19,-0.007667671901812428,-0.009605181191135558,-0.007609218582206361,-0.00975972260825157,0.008810644488462888,0.0004435732375998829,-0.016590855920366437,0.020959731430826793,-0.018822579439957077,-0.03585406830267529,-0.012580752996881307,-0.013416036797493862,-0.0013556510338217913,-0.014374236192520611,0.006398388144914204,0.006398311186166293,0.009937587557772614,0.005643190335657464,0.009152356145698936,0.004366368905144042,0.010711292723962595,0.013503708103154556,0.053268149060434394,0.018817344759236874,0.01859892281331826
2023-01-20,0.01874167355235196,0.02620657384427968,0.009964835661886601,0.01673504746924816,-0.03319601625992202,0.019038408052027684,0.03511949360875045,0.05203441865903867,0.037400259951453026,0.062093665063820226,0.04797727392320426,0.002446015394744983,-0.004670835746142519,0.012242001071641848,0.018071635412357782,0.01807163405154844,0.010558514560725226,-0.0011260304014869013,0.017893015586032724,-0.0005229099779166921,0.011418240547265823,0.014586642662150422,0.05294513807754461,0.019233179087057052,0.02031001481976893
2023-01-23,0.011811315951328555,0.019905750591514202,0.007583653531141161,0.012469223827874357,-0.002017192599349769,0.023228528903200686,0.009776613958630862,0.017896338618049908,0.0027724682514327437,0.07315845033820302,0.07457364612008015,0.016082608795284507,-0.0025515729060074537,0.014831625347375053,-0.005218811404313239,-0.005218886026799036,-0.0013276614235931989,0.002251108042299801,-0.013805891295530707,-0.026324270824399355,0.01126201450333408,0.014831196584127092,0.050761390710158824,0.019215558257912314,0.020281251572785267
2023-01-24,-0.0007117563642918193,-0.002655717700738095,0.003099672584440137,-0.0027327956319810947,-0.031276514981302975,0.010012771253556643,-0.0022286752925902813,-0.0211663397145888,-0.012381472357830799,0.0037444495652675346,0.0009734348560736818,0.008559249345346872,0.0,0.0026606312054411273,0.009268645295958104,0.009268719616846515,0.0009407564532199554,-0.008184071329720249,-0.01104877948735618,-0.007006275385180349,0.010610990157623495,0.013703151888322815,0.04637078974192699,0.018266114982233753,0.019387325068006545
2023-01-25,-0.00018174157346566321,-0.0018464789239743867,0.0002928046322257548,0.002494730286600918,-0.006269656748658918,-0.004711898246254463,-0.005925627520737147,-0.02571163946006704,0.008888953725914,0.0030061877585276717,0.0037457958683397114,0.004827777404077723,0.007104374741965172,-0.00476593110899173,-0.005285823465316264,-0.005285897786204423,-0.009724883806860039,-0.0014178106947217027,0.01304464932756067,0.013963657986423714,0.01059592620089991,0.013759120121600745,0.04516737795104174,0.018307121270264407,0.019441223440930345
2023-01-26,0.010947708029114303,0.01744123822265746,0.006073602447329051,0.006717049275183882,-0.01851417000564116,0.014694914020399267,0.030251251775434425,0.023867593288191616,0.020774687057825685,0.024486476445647092,0.1040650092615062,0.006162721042490575,-0.0036643950496365826,-0.0009138165145435829,0.0394041555909183,0.03940422741887104,0.04749168932352391,0.028257575478746508,0.03493958478492406,0.0214571042031261,0.010661987407342938,0.013426988036127182,0.04419498035267528,0.017973378739567527,0.02044300698942083
2023-01-27,0.002491734021703855,0.00944929977086366,0.0008440756806251741,0.0044041797543795174,-0.011815353065151668,0.01359155591206849,0.000645147863823877,0.018792754106957812,0.02998335055905419,0.028034996793209994,0.10436164069972145,0.002425809010567191,-0.003915423940149278,0.007635514499152483,-0.018426169136230935,-0.018426167800448073,-0.04542760785345577,0.0019289773467023705,-0.008378248772951173,-0.008738264805359707,0.010062184317485743,0.012686906677976147,0.04364663962687685,0.01588704782826134,0.020233765267885867
2023-01-30,-0.013053569315292663,-0.01980470954087739,-0.007710729795813073,-0.013557632225787574,0.07441665236620917,-0.020282460507293144,-0.022206511109467315,-0.024758006945000754,-0.016667823165641346,-0.06088852144384453,-0.06526572943550507,-0.00851655368753305,-0.0377357801680065,-0.008057442390904,-0.017891132885991742,-0.017891057080738043,-0.02969273107451549,-0.004138556172513709,-0.02523287267663147,-0.011120000074638025,0.010184155269827877,0.01313630801047063,0.04703949493768889,0.01624978148565864,0.020112946860224457
2023-01-31,0.014536304416419527,0.016602109174695578,0.010883062957590561,0.024214953779214263,-0.027454744911028228,0.00898064254240428,0.020795071690723445,0.01941015522505383,0.025335155126435763,0.019380816824144578,0.03860663902242871,0.00594801055154018,0.00872720707776713,0.012027283059328266,0.021345220165148036,0.02134485246175365,-0.0010336684745586892,0.0016576878799417578,0.011056205537621275,0.011295544638577659,0.010482304457985078,0.01335550339185177,0.04720184603746082,0.016263376922889122,0.020574359448877665
2023-02-01,0.01039805629688473,0.019809356293377177,0.00020305006010008482,0.01483303398189152,-0.08214967027130193,0.007869634598925073,0.019738465915078315,0.015958590340019178,0.0193976149644124,0.06949438895610748,0.046197213190127824,-0.0026472420474369864,0.009136921030903671,0.005545124424553331,-0.011007948619792823,-0.011007582448399353,-0.0154035021610765,0.005779474403537073,-0.034816009729610325,-0.022720063832027033,0.010470616982178875,0.01339132361236639,0.0478867126213155,0.012661995460593165,0.0209534658280814
2023-02-02,0.014592384626854379,0.03202153497663688,-0.001145159476723576,0.020399296885681675,0.04700311588127257,0.03639207910652301,0.0458186079583447,0.07025978847291015,0.07120315696615197,0.03592255166878694,0.03711744228973266,-0.004667093250880155,0.003752338989191549,-0.007284264542159646,-0.031787822201113904,-0.03178804573759846,-0.013808945861700374,-0.034620970779898175,-0.05590958220386391,-0.06317522119359638,0.010722395567839783,0.014562980942743603,0.04919407679892172,0.014210886813930125,0.019928951121675312
2023-02-03,-0.010408592637285455,-0.016017523139294224,-0.003763751889734221,-0.00787108417165584,-0.02158743432649588,0.024107210082380603,-0.023904140889066162,-0.02785789229849565,-0.08808283393109906,-0.028453872596759196,0.009041655543147504,0.015355420726403593,-0.00563390329360688,-0.01338823399848092,0.006903528670749488,0.006903755922128641,0.0026000861092156926,-0.0014214384524722484,-0.029080064830782463,0.00667122185794937,0.010624792901890001,0.014665210742904023,0.048814934760910283,0.013819989991820995,0.019360005564449976
2023-02-06,-0.006159393193939262,-0.010002426875040582,-0.0010319587855853486,-0.014105379921146856,0.0582792214064017,-0.018091597594457377,-0.006134512772142844,-0.018105312350741323,-0.011772272805910223,-0.0005213361456334029,0.024849222136681733,0.00586562440999109,-0.007622641236664022,-0.007295083218082759,-0.001699029461492251,-0.0016991049089160825,0.001120710348267695,-0.008858509135076895,-0.005751380765022187,0.00851230514103535,0.009918581899185094,0.014552046768716074,0.04955490300779806,0.013863198067298728,0.0195663620854329
2023-02-07,0.012790364037397075,0.018861238124653547,0.0078084397318077745,0.007577015697214407,-0.040436091853844745,0.01906187008886309,0.04116307466980006,0.04503471431227805,-0.0006852973444615529,0.05012358968407723,0.010470780820742525,0.012116318030555176,0.00024473492628689417,0.0021302840500164798,0.028150970700814047,0.02815089499635477,0.025893793863452887,0.08021923473951938,0.041279550370819554,0.01967639076919927,0.010130265257807497,0.014839482817645529,0.04909275940458598,0.01405086481805117,0.021036695561012453
2023-02-08,-0.011142573012411353,-0.016922472471223922,-0.006098764763877225,-0.015330262132106993,0.05067677829384996,-0.017810508613609794,-0.0031070043420909506,-0.07994203675602343,-0.020380578012770365,0.0014421186426891294,0.02250783702828191,-0.007055801937096,0.0012844896492946348,-0.00540524937173479,-0.008739724474091,-0.008739798723208805,-0.02377382380495372,0.023561455577495834,-0.011040983395081621,0.01510169360827814,0.010591589550788452,0.015701815312806927,0.048833728194540356,0.01523096966179077,0.02118827799825674
2023-02-09,-0.008869009831037385,-0.010205906715695953,-0.0073654996112226395,-0.014132134698456377,0.0535576656646979,-0.006935415459085469,-0.01172802064730276,-0.044868074623288096,-0.018256648878253772,0.005927024471419285,0.029516907690852447,-0.015685883936654387,-0.013599969735256616,0.009228361844718098,0.0037675702932012576,0.0037674226325868066,-0.009218829960584282,0.023018729592971805,-0.00779272223835459,-0.016029825115459823,0.01058959689818789,0.01578037318041409,0.050091634384646706,0.015215255382219638,0.02093820707797886
2023-02-10,0.0021928557092171274,-0.006079725405594646,0.0050138556951693156,0.0018100980393613165,-0.00872936672367463,0.002453133172396826,-0.001974545832896759,-0.004641877439866553,-0.006433489213979958,-0.04918190932256154,-0.05161833459581209,0.004405504569612512,0.004636174450626606,0.015426005676686956,0.041286997301653444,0.041287290189476814,0.020740329273514605,0.027433421890589442,0.045609953121819126,0.04574293074146947,0.010580869120532101,0.015918093159771243,0.042640322804377545,0.015159509477493354,0.020953656269071728
2023-02-13,0.011383569951155146,0.014711877608285125,0.011059616644499198,0.011570204142015547,-0.009297866354522386,0.018632039477443952,0.030764356357324527,0.00042288035914017836,0.019579629188155288,0.02429688224345128,-0.011493498714308886,0.010789526130306865,0.0036935873406237912,0.015122889706595706,-0.003897397468014721,-0.0038973971908451005,-0.005598045896722452,-0.0009847401257887338,-0.019748492551013064,0.01671560034292978,0.010805521794180548,0.016107543791406328,0.04218315687357621,0.015391542490577476,0.02172631491820404
2023-02-14,-0.0002804538554937624,0.0057320735760145345,-0.004585058139679766,-0.0006338390355467669,-0.07289852352107458,-0.004233705980774323,0.003128232436887179,0.0007395903127106874,0.0016060637303953276,0.05287315100905168,0.07237801403011461,0.004408915563532203,-0.0043721499854091316,-0.0028825494286404078,-0.011783951664884015,-0.011783950820248678,0.0076312684897237235,0.010045513076837409,0.010980592998255465,-0.008586819737705203,0.01078075280461704,0.016106686506119978,0.04398251231310045,0.015573571483501364,0.021735115568019582
2023-02-15,0.002769337533076689,0.009191579584130886,0.0011369914268168824,0.010797635974270487,-0.03662231102109,0.013807326275483976,-0.00802491383740878,0.023589474446303042,0.014537811644538115,-0.00905220281788068,0.023567198213512965,0.00418124192356478,-0.016614598291981125,0.007395721931317983,-0.0030108053066031813,-0.003010949723806578,-0.010593989449316367,-0.003418788108527817,-0.016874428506144276,-0.014715451440693778,0.009965626913501967,0.015677789442364438,0.042972122088302575,0.015422281983219828,0.021192364581448065
2023-02-16,-0.013884689204881605,-0.01795216618546027,-0.012715242143532323,-0.009612753987218907,0.10112779216855393,-0.010483963523362031,-0.026983505919751228,-0.014861270156099326,-0.03020652173405669,-0.03404716084851993,-0.058631243213632354,-0.013864507901542002,-0.007115811284327201,-0.015816560260792693,-0.0029335109623171624,-0.002933511174772262,-0.014542259949018732,0.011469733906499031,-0.02991002518235613,-0.0037577830478698142,0.010394086500714491,0.016185435716440568,0.04910761944798277,0.015854754654577526,0.02191052832093149
2023-02-17,-0.0027712421722827342,-0.005799640502461699,0.0038457698772432747,0.0021344741367668664,-0.007464558996273437,-0.007575373372194881,-0.0157246247993137,-0.012219759611734942,-0.009726256199159738,-0.028303264637895405,0.030561678706295534,0.00295704443266751,0.020662267735274197,0.014929209008145363,-0.039210506817583146,-0.03921035885764343,-0.022586063601915063,-0.022972546955176712,-0.03991496114292753,-0.044728631610911965,0.009703977359830225,0.015485324572578781,0.04854976492613216,0.01586086413603668,0.0213263450530703
2023-02-21,-0.020244783973471698,-0.02534286690877158,-0.02082334139761892,-0.030331684325740224,0.13309424797811642,-0.027041983685881604,-0.021107900324209047,-0.027507839199638378,-0.027324623494127318,-0.03487252623682308,-0.05394722804913025,-0.018519753933103338,-0.015013240731709072,0.006059189268908835,-0.000988925907460428,-0.000989001337637779,-0.011425288220365499,-0.006266464240336709,0.011364287203511321,0.0011242564413427684,0.010495440387825575,0.016149206236182385,0.056877776896473664,0.01679823545713713,0.02197209879538646
2023-02-22,-0.0015747954856433837,0.0012844273358689376,-0.0025538482793049113,0.0034207175241300768,-0.02568785625927578,0.00289171855194693,-0.0046015660764494445,-0.0015263526559165554,0.012712248376870527,0.0047816146512194785,0.017528035977254008,-0.0076926171074710335,-0.0013933053496060115,-0.021196245517061826,-0.01303777614708296,-0.01303769965141382,-0.004045314471842638,-0.02134772335977994,-0.011748551582128779,-0.0187133944464248,0.010499081352962127,0.016131942441192655,0.056692317056098764,0.01670856177834713,0.022003443540966592
2023-02-23,0.005315278263237728,0.007215546735655383,0.0032876753581822043,0.007052736623967695,-0.05297123690102279,0.003285209116794918,0.012878477503295477,-0.008327042545392549,0.0003131233176392935,0.13121579456768406,0.006006057267467943,0.007978973076755744,-0.0003170890619690852,-0.01501807199522412,0.009162391532972174,0.009162163441311785,0.009805054910765642,0.019081992605450106,0.012887529897391803,0.01721397686099022,0.010574665681163066,0.016182168224252988,0.058228617781446654,0.016628286868490643,0.022046682215629995
2023-02-24,-0.010593464619774184,-0.017007768044265258,-0.010216369930250411,-0.009266674248639452,0.024761867498774875,-0.018169323565595377,-0.022025177651685646,-0.019553958365590852,-0.024509991975448668,-0.016102448289859798,-0.02601977738759486,0.008980808561333776,-0.011221314939202654,0.002670832834974051,9.027133135319022e-05,9.034713619371014e-05,0.0029600204382580226,0.0005039271719647658,-0.0017089145302948794,0.011190034562733786,0.010492410441733508,0.016196915599926837,0.058107843618918645,0.016996727801954624,0.02174058885049981
2023-02-27,0.0030682925395522777,0.006302206872446652,0.0021966939061599778,0.0030527594940301904,-0.0337901362836813,0.008213601555393085,0.00376473209359514,0.008268126938759803,0.002776912318089041,0.009190716818848022,0.05316324215501689,0.0086899182480472,-0.002182176934899909,-0.007255775127889704,-0.0018075082376610954,-0.001807432446510396,0.0025212488091891317,0.013013208559891309,0.005779191715455228,0.008862766965060026,0.010503658280627404,0.016110093354688507,0.0586929261185926,0.01682912573940555,0.021753850193168216
2023-02-28,-0.0030406198309477117,-0.0009981826067956556,-0.007090969597761133,0.00037960525243046486,-0.01200494565700265,-0.003453778311131483,-0.0029625626865804337,0.002112010567222881,0.005000289230826088,-0.012201386663966108,-0.009290230436857878,0.008336127759353149,-0.015345500962089092,0.0048666161510467825,-0.005805972636691232,-0.0058060490070785875,-0.012670402632994964,-0.01553538769123312,-0.023996370334790615,-0.022117938188858956,0.010135947434601573,0.015470616451433952,0.05654775127607053,0.016128104101740377,0.021111533338284548
2023-03-01,-0.004736464203492832,-0.0066616845443599765,0.0001574017142572994,0.0007588427783975611,-0.005814010429586383,-0.014348620049736398,-0.012709732769571429,0.003325555033507693,-0.022103959704043146,-0.022564915306261937,-0.014395089751065829,-0.005596520390740707,-0.004512255324878618,-0.014029047569054503,0.008876878796144945,0.008876879471075627,0.007929880907136816,0.0082991073626157,0.02767349326464423,0.031084888357076026,0.009518928195601246,0.015046799555770318,0.05616282237659496,0.016407050651464646,0.02082630672587786
2023-03-02,0.0075535937311959735,0.007310978633510221,0.010408327702412928,0.002225667962125316,-0.04930048695319493,0.004120884295976361,0.019462628429129828,0.017986830595654757,-0.00043408483069996514,0.02677718867932702,-0.060322654091468045,-0.010436413012125846,-0.0007867942600559109,0.0024943739280336177,0.004588560820896225,0.004588561167433765,0.0031422280878281705,0.008230469180986431,0.019387388957069013,0.007441635646261077,0.009350623316631572,0.014386806720950345,0.05398101150169327,0.016338838623531575,0.020812503958683663
2023-03-03,0.01601874917648306,0.019526310799658674,0.01166971981018334,0.013365121882264661,-0.057789206725168754,0.03448848275392194,0.01650894719863975,0.017775902128395936,0.02962312838587694,0.024405853397109253,0.03545612908951283,0.018193031093134727,0.010245872308944531,0.0012089412216246007,0.012577604879349273,0.012577680228268448,0.014656130734171213,-0.0009941888523691022,0.0028575997612011387,0.012400188460601704,0.009485904459429765,0.013064176406958573,0.05472864568811897,0.016121257340929226,0.018279332863498973
2023-03-06,0.0006869307788483012,-0.0011358591619143247,0.0012113499379740101,-0.014890479387664177,0.006469070430775006,0.01836954199596376,0.0061700708717657244,0.015679965522192828,-0.012192056844170188,-0.01416417600905968,-0.02032754273314496,-0.005864257331889046,0.00994908151555896,-0.0001421624528448814,0.008825435941203129,0.008825362187843994,0.007308282417757721,0.004960323714033719,0.00843254812390889,-0.011496327911564056,0.009267458096156459,0.01264955043628971,0.05452277392499751,0.015718433824075555,0.01757717664527648
2023-03-07,-0.015445590479262547,-0.012532243281914846,-0.017348411073834877,-0.011136889245239302,0.05132013629439354,-0.014602411313080831,-0.010645443535423384,-0.013440131344218799,-0.002135579508745822,-0.011187663584405667,-0.03198003067013721,-0.029848848767040845,-0.009494882705926333,-0.01000354843482481,-0.019519811370661676,-0.01951966241015501,-0.012962031091088098,-0.015457809635733146,-0.01758704010313366,-0.023952108909545248,0.009755332575247227,0.01275234438598251,0.05415734481761459,0.015526910390778772,0.017686447817723952
