Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2024-08-20,119009.57308349092,67899.0872144447,166532.88086404908,145976.0894493708,146166.1455411971,146006.09745166652,146089.4245841835
2024-08-21,119355.45343024167,67940.38852125984,167238.92646027872,146479.5683065686,146670.27991139208,146511.2420643208,146591.71667608616
2024-08-22,118245.83478334751,67265.99130805329,165745.01365013252,145286.9568281998,145476.11569190316,145315.00095072412,145393.63692962914
2024-08-23,119390.01793744304,67706.40705972262,167648.32510843506,146715.5707979417,146906.58967028646,146748.1642656149,146823.52492827672
2024-08-26,119040.19373785857,67534.36644395527,167119.60811048068,146307.94073237787,146498.40722396295,146339.2615498867,146414.86539150766
2024-08-27,119085.47536440307,67417.39238486595,167386.19665532347,146469.2934463445,146659.98766448585,146501.2194873676,146573.96797357575
2024-08-28,118579.9585789574,67334.81200014138,166385.9012287262,145750.76658159296,145940.58029474044,145780.32834269194,145856.79532715373
2024-08-29,118435.273193356,67114.59578846706,166379.34910699737,145698.41816551203,145888.2151471234,145727.92511445578,145801.46968817164
2024-08-30,118734.13530728332,66398.93616903038,168058.62449172934,146719.3918794238,146910.62439662594,146752.71499947645,146808.5573688401
2024-09-03,117825.48158239218,67484.89601429053,164504.00402192766,144464.67453314876,144652.85599779832,144490.17086090942,144577.94409754715
2024-09-04,118266.08971995415,68354.7908960183,164240.37918624826,144465.68386859386,144653.8666480162,144491.18037449042,144594.43379811576
2024-09-05,118290.7349507905,68741.40713863524,163744.69882867386,144200.2080860137,144388.0450534114,144225.65773853532,144337.5839384569
2024-09-06,117008.1378374641,68734.49394895844,160918.42441375763,142213.13851359807,142398.38709969277,142238.2374715484,142363.4366473894
2024-09-09,118041.90688765756,69031.35542753187,162781.87107821554,143585.84578573413,143771.95552269314,143611.18701048527,143732.41703678807
2024-09-10,118682.18629063058,69514.63406664271,163509.94110136517,144200.8042380761,144387.04412596184,144226.25399581157,144351.94216055295
2024-09-11,119435.26969705388,69459.40079317182,165253.77885630316,145414.10787244423,145607.69243851476,145439.77176410024,145556.29697163435
2024-09-12,119786.60440269162,69134.92545647614,166492.40589478848,146214.840850386,146415.29641961944,146240.64606206038,146345.99630921555
2024-09-13,120313.73687804205,69321.33150256066,167392.7487770523,146887.27761623033,147090.27887392518,146913.20150514,147017.33708510478
2024-09-16,120817.62009167304,69956.47802550411,167603.09948772143,147171.02439483543,147370.49525169242,147196.99836173747,147310.52872906116
2024-09-17,120619.96186761712,69618.18742390769,167647.43890128328,147129.49064616862,147330.4203683494,147155.7238381469,147263.50972727037
2024-09-18,119844.98250844373,68755.20573185671,167161.85549404487,146606.1868015938,146807.05237776978,146629.7478410307,146725.7151168967
2024-09-19,120981.75813923415,68527.37611997563,169999.737769851,148550.4866138857,148755.29822184728,148575.0644352698,148653.86333742706
2024-09-20,120663.69993196393,68265.03613197479,169669.76362167584,148263.37272481405,148467.9211817191,148287.0323451438,148363.10219035804
2024-09-23,120785.9571811624,68120.05920891326,170146.41231746585,148567.38392121647,148771.47307115913,148590.91876247688,148662.35921834965
2024-09-24,120970.30372666595,68106.26061569179,170573.68038851902,148864.4484034297,149067.33293448057,148888.19311773073,148957.3841583094
2024-09-25,120462.38795986443,67540.12928776142,170256.20030838557,148521.90390533346,148721.6152525865,148543.89626209938,148605.32900849503
2024-09-26,120875.54681146657,67698.92703295013,170943.8098902607,149038.22767899933,149237.2779871812,149061.05911497428,149121.83308737256
2024-09-27,121005.25445532614,68051.01622776804,170729.58020730419,148962.22888615212,149164.31948818523,148985.91111246165,149053.45996051017
2024-09-30,121123.53741988048,67726.53533384594,171452.88505101466,149401.47894049727,149598.9846275553,149424.682435085,149483.49695107152
2024-10-01,120715.26133082394,68215.52124449862,169854.23998910983,148382.42737650848,148591.0936032281,148405.1950694103,148479.33234858225
2024-10-02,120355.93752024138,67640.66507107581,169877.74627061147,148277.442108441,148480.5235359766,148296.56348961615,148370.64650081075
2024-10-03,119816.681179962,67003.45681712746,169592.1115359982,147942.23467383278,148140.39113855507,147958.28463474955,148032.1986554052
2024-10-04,119974.23188250643,66179.24233664032,171113.3950719473,148836.12504114097,149020.23395833824,148842.31570587316,148916.6713529711
2024-10-07,118911.4952697971,65680.55906587026,169473.09827390817,147579.09845537532,147764.75199831117,147587.29621599894,147661.02490573033
2024-10-08,119725.42469912078,65791.37571807702,171115.18201423698,148753.3035135173,148935.07818394003,148759.18303000872,148833.4971473583
2024-10-09,120035.19498182923,65417.363264999454,172332.3948012183,149514.8569779074,149699.97169581385,149528.61872048947,149603.31721702858
2024-10-10,119708.94066152998,65161.10288271118,171975.6455746701,149208.67601068152,149393.47787980054,149223.50900264864,149298.05507861834
2024-10-11,120010.23773178383,64897.91263906682,173016.41597052795,149870.89687855373,150060.2305429404,149893.7253229029,149968.60621204687
2024-10-14,120644.50699937872,64946.37165352161,174349.96887015778,150807.56032875253,151000.01839143038,150836.39015124502,150911.74195790314
2024-10-15,120552.67226447046,65735.97017058685,173023.2586519787,150067.1887221146,150264.3760422235,150080.8304745704,150155.8048339386
2024-10-16,121097.10621545829,66013.02569416983,173832.8597330933,150692.43641250956,150889.73104410997,150706.9971410317,150782.2843081351
2024-10-17,120410.5708996582,64967.15568036345,173803.1064175708,150432.74618738354,150625.95187776565,150458.66767506918,150533.8307867382
2024-10-18,120753.94755997777,65015.653595403244,174493.37462090128,150922.92966274524,151115.4864337012,150951.69995253906,151027.10936334584
2024-10-21,119879.09431484698,63879.76207068481,174175.313421324,150442.55678252692,150630.63520656328,150482.265506358,150557.44040655642
2024-10-22,119881.81441872037,63942.108593983925,174092.60559648531,150399.40084418326,150588.11469293607,150438.01836290292,150513.17115900433
2024-10-23,119046.7327496557,63768.95097570447,172492.46415201272,149249.20399067787,149440.21357919392,149281.88574644222,149356.46098509012
2024-10-24,119477.09963141833,64177.584949430355,172862.59365375436,149599.49768737206,149792.64774521015,149629.4973598346,149704.2462512931
2024-10-25,119221.90343153739,63817.42110461212,172810.83043929798,149481.25269162882,149671.9071233867,149514.96120514694,149589.65287893952
2024-10-28,119317.69141925499,63644.280158011956,173269.02859274735,149759.70503327737,149947.99405294345,149797.563634174,149872.39648479776
2024-10-29,119506.57363869286,63741.24264473296,173548.70685306168,149975.9844651912,150164.46684458756,150014.14674145388,150089.08778830542
2024-10-30,119367.90709081342,63928.25442849817,172975.95552925344,149621.19370007305,149811.99764973458,149654.4919634723,149729.2533412316
2024-10-31,117978.59881949703,64032.13010489599,169756.05985907998,147409.87026597073,147607.25840625857,147426.45842334433,147500.10676496977
2024-11-01,117711.81896555476,63129.39757220338,170450.78815414163,147684.67113060548,147875.54911161633,147713.6586219475,147789.45758750028
2024-11-04,118125.66500821424,64109.2810794001,169971.46630891017,147577.25541426733,147773.695451819,147610.63067742655,147667.53891279595
2024-11-05,119287.63898660053,64449.80012879428,172056.27589749722,149103.74579897313,149302.21774738835,149135.67384072804,149199.61830282048
2024-11-06,120119.92841004863,62684.62495501425,176408.59902780168,151718.62396573473,151922.4779868879,151740.04750508408,151859.09878107888
2024-11-07,121218.1709437166,63469.92773605042,177719.53185308166,152810.5501443509,153015.27558596755,152832.6466927975,152946.7986811209
2024-11-08,122038.91393052213,64276.07011619271,178387.1945100484,153463.904442864,153665.4679819381,153484.15266688983,153589.1790953193
2024-11-11,121915.82215961153,63963.326084487184,178560.0630165925,153507.51956781375,153711.76425443296,153530.82218144182,153641.99799481092
2024-11-12,121065.05116435641,63004.309962528736,178043.54952695788,152921.33071026835,153125.59219344796,152948.33537120553,153072.0452862468
2024-11-13,120699.11786855257,62406.646931844174,178084.89617538417,152805.87826413507,153010.4406945434,152837.1558668162,152970.87148045556
2024-11-14,120444.45508323186,62768.01669479735,177007.5297825531,152151.79076223142,152355.32966127543,152174.78950638868,152296.09777904808
2024-11-15,119280.18730880819,62601.23321523116,174670.41265945463,150503.99647291828,150705.74115759294,150515.47699497783,150625.38884840749
2024-11-18,119661.2186641944,62712.41664438219,175354.7389164723,151001.4945068189,151203.48580339894,151015.9252464435,151128.1563284794
2024-11-19,120181.27181322436,63032.09609467025,176049.77229924194,151556.55529950125,151760.00875492225,151572.58163762686,151683.79325935774
2024-11-20,120053.32464806562,62830.56883547431,176053.6367435432,151510.56374542852,151714.08505753064,151528.1063342607,151642.63091992465
2024-11-21,120447.21063828983,62781.91531809453,176993.84441965164,152146.14043516715,152350.92621722876,152168.5537302121,152289.55245404993
2024-11-22,120747.15365740332,62816.65354049784,177607.65183216427,152577.10805294153,152782.71698426717,152602.22527173217,152726.36505730177
2024-11-25,122036.31806583473,64442.853595758905,178144.1122467073,153338.5916920768,153544.6295077316,153354.65236975948,153455.4878190562
2024-11-26,122336.29302414897,64192.66726195676,179163.45386307503,153980.05216524942,154187.88550332215,154002.80635344554,154113.88371066074
2024-11-27,122314.54096860948,64637.44543637232,178482.41093091483,153618.4258960622,153824.26097180205,153634.72135415743,153734.4241117559
2024-11-29,123196.53292636585,65304.59602631636,179483.30200494197,154468.39162380947,154673.3638546593,154484.72742960244,154579.58653782884
2024-12-02,123496.25542692862,65461.50987174588,179922.75905632885,154808.7850631159,155013.62279056737,154825.0694834992,154921.06442334136
2024-12-03,123169.46144303028,64896.64003421473,180003.98502658584,154728.49352888946,154935.84556103253,154747.3868595453,154854.91709449817
2024-12-04,124110.86726136472,65593.99970702303,181093.26436801482,155646.59699355785,155851.76170771956,155662.18891693262,155768.46709571814
2024-12-05,124043.01010883934,65726.50065675302,180754.66059609925,155445.42838409104,155649.75706311085,155460.4299839143,155560.51314914663
2024-12-06,124309.8325922702,65824.13556787185,181205.725508376,155779.51893040782,155983.77145065428,155794.03808769863,155897.205935188
2024-12-09,123415.86831105479,65217.41981533559,180092.35876600156,154866.68991195934,155072.58443492895,154884.0925768558,154986.54073664575
2024-12-10,122977.00839410885,64910.583115323345,179558.58602888614,154425.20990285728,154631.93182501753,154444.0688708188,154546.47292864916
2024-12-11,123245.15714012858,64296.904158072415,181024.8230255214,155286.6933293357,155496.04168612833,155308.29329433476,155438.27575962443
2024-12-12,122299.28168615003,63515.858212480336,180044.75055556835,154423.59578631926,154635.1954622291,154448.8770900113,154582.88162049948
2024-12-13,121879.75287632742,62867.31877384467,180039.9853761292,154263.92532123777,154477.7046110068,154292.20861188773,154438.38675458275
2024-12-16,122310.26116707956,63055.586490782676,180724.02107342496,154779.39326802117,154992.66958972276,154807.63124354198,154957.72936625802
2024-12-17,122093.1969832035,63209.01595524166,180025.70436579784,154338.60139388285,154551.2703319556,154363.19333861806,154502.77419866773
2024-12-18,119183.395845713,62418.63386925002,174716.2339275982,150506.7933202605,150714.18226650648,150521.1818982463,150617.6878909723
2024-12-19,118506.8117223873,61473.53304226804,174565.08476026607,150170.6381519398,150378.17049941723,150193.60101976013,150306.27274093142
2024-12-20,119590.14460158607,61823.57162053391,176462.45427225577,151561.92593828173,151765.98987680915,151582.5518659688,151709.342475006
2024-12-23,119806.75068433819,61256.50667856358,177748.3844334663,152308.38363385378,152508.62740818894,152333.67666001205,152485.19817380083
2024-12-24,120861.12479303768,61515.54567406601,179711.21705079993,153722.49360076117,153920.41247463602,153746.17015818667,153914.24079185055
2024-12-26,120805.62464809882,61480.5351475677,179638.31561657536,153663.76994413143,153861.65628790174,153687.70386380647,153855.6384676678
2024-12-27,119583.07431129139,60976.47803884146,177652.28180544803,152173.83854983083,152372.94438764348,152201.2885032496,152357.03949862078
2024-12-30,119038.63918646143,61466.52537974196,175751.04784915707,150985.1116480928,151189.43855200356,151008.36870195778,151134.12211940106
2024-12-31,118486.32952533133,61137.4986746015,174997.9896899241,150386.47719072047,150590.25447951013,150412.1391866837,150535.87241758214
2025-01-02,118402.62782081739,61305.51030120834,174608.81399841193,150159.68737863342,150363.58186285404,150183.39137489628,150296.72716746526
2025-01-03,119146.04438301365,61109.501367855715,176808.19128534396,151625.42710060766,151830.6938495566,151648.74522560943,151763.1868464497
2025-01-06,119333.50288808596,60836.46927620683,177787.3630201591,152232.60003102617,152437.44237936486,152255.61812408562,152370.5177211396
2025-01-07,118000.28368490541,60150.396330274416,175813.22762964357,150705.5862699497,150911.41197956583,150729.16282174658,150842.91048036097
2025-01-08,118171.3851691613,60227.39725966496,176087.55959107497,150913.00269302167,151118.8789751422,150936.79144204935,151050.69578745862
2025-01-10,116758.96870245869,59828.355058754336,173373.760844506,148952.02753489988,149157.41123309336,148971.69607083715,149084.11745838184
2025-01-13,116853.87512340152,59807.35430008178,173646.90151107762,149134.07290154707,149339.09122708836,149154.49697383906,149267.05631195894
2025-01-14,116859.14966323093,59709.35261201868,173845.94944856485,149245.799657308,149451.56769292257,149267.45202390966,149380.09660348005
2025-01-15,118949.46081920943,60738.45647369087,177029.55420947308,151689.5139469464,151898.8956434086,151710.16615570718,151824.65412780995
2025-01-16,118948.72485143068,60934.476521496355,176655.54573544406,151481.41893129563,151690.51931234298,151500.83445795657,151615.16445803823
2025-01-17,119747.95372299172,61039.49142931197,178420.52171015026,152718.29317761745,152931.06743718166,152741.02419797643,152856.2901063888
2025-01-21,120806.31344042305,61585.55005538332,179984.95336480142,153927.23691193954,154143.21386299003,153951.2660839531,154067.44530056877
2025-01-22,121007.00231394648,61263.51434108967,181089.69048343544,154605.02583000148,154819.5087829699,154632.53468409803,154749.2280195923
2025-01-23,121030.71978729722,60787.460096335635,182051.90805847777,155145.58552327385,155359.60863291819,155178.00615774823,155295.1111329133
2025-01-24,121030.16479727655,61060.486630758096,181532.12577197177,154860.90013521942,155071.82206050894,154887.23353665016,155004.11908045757
2025-01-27,120510.31901515463,61781.56454596238,178885.25745734238,153239.31919864204,153438.5214295344,153242.5942006899,153358.23861855836
2025-01-28,121148.76143034869,61739.563028617275,180534.19840710802,154358.57670331807,154559.5910876732,154366.92591025063,154483.41880426716
2025-01-29,120707.7287446124,61613.54180490268,179689.49771158796,153749.28727166573,153948.66044647442,153754.82306509546,153870.85403612265
2025-01-30,121271.89248963074,61844.57793643289,180637.4342762989,154455.44624985318,154656.51253210797,154463.68762317335,154580.2535383497
2025-01-31,120587.29303425128,61438.5336302226,179725.78862085319,153730.355764531,153930.09880347503,153736.92181507393,153852.93927693515
2025-02-03,120417.36866219049,61938.75625271332,178358.32740167767,152920.06464838347,153115.80749020947,152918.01630634672,153033.92644807528
2025-02-04,121088.20971529608,62128.45773406982,179646.94524031578,153848.91808138657,154047.69756927187,153848.70259303137,153967.78888253635
2025-02-05,122166.34102811958,63154.216145432176,180349.12639224416,154585.67137287118,154783.51319656777,154583.56771203937,154702.79303422666
2025-02-06,122412.03411062575,63126.10769415782,181006.37248318078,155028.20549640342,155227.9470581603,155027.42746504655,155148.48821447336
2025-02-07,121400.19928555432,62718.61295184975,179293.18877890316,153754.4938289596,153950.63469490295,153751.76510206438,153868.87121897042
2025-02-10,121743.31418514912,62528.91702771967,180496.70167499688,154530.27949528402,154730.0949756162,154530.4108090922,154651.11638246023
2025-02-11,121458.88074577303,62128.45773406982,180557.99524833157,154472.08370334035,154673.03479867024,154473.58380608697,154595.1470615658
2025-02-12,120607.456008246,61285.36535540575,180066.17933505843,153924.89131652645,154127.12268027745,153928.1040161669,154049.78497021642
2025-02-13,122158.32104088517,62304.099432562725,181943.60192213973,155463.65260459422,155666.7427225711,155467.32272323614,155592.35008179312
2025-02-14,122408.09657634447,62634.30982693241,181930.51220666815,155537.10029027698,155739.47760776678,155539.86887149143,155664.29082702356
2025-02-18,122019.17223344157,61896.610247481076,182375.33008492406,155657.090081123,155861.33336071516,155662.83797680127,155789.74228719424
2025-02-19,122255.24793394806,61973.88903819304,182808.83066201198,155972.70034655253,156177.1749627449,155979.2512608647,156107.20082103042
2025-02-20,122111.9923876648,62205.73652478179,182016.5033563643,155488.88515517462,155693.84621637146,155493.04076908398,155618.43606842452
2025-02-21,121429.0699101802,62957.50144432315,178910.55068113373,153553.21375575953,153759.62378329923,153548.29517072754,153663.94874123458
2025-02-24,121208.46827287966,63140.156362568574,178021.5251000379,152987.34543334926,153196.37045473748,152983.6152312288,153096.53652453123
2025-02-25,121710.80384229805,64229.14489623214,177188.4322654077,152680.93592179567,152887.05649071338,152681.06000467067,152789.83711173877
2025-02-26,122013.70593453,64608.53674449229,177212.53419433927,152790.01824677968,152995.70070600096,152791.2577801213,152899.44573288492
2025-02-27,120517.05125664624,64151.85499106732,174401.1364371843,150748.2873123831,150949.418436862,150750.19645026527,150851.52881991238
2025-02-28,122249.9219205727,64938.747138861974,177166.11727876583,152838.68596720768,153043.86409463512,152840.94509401606,152948.4370336457
2025-03-03,121215.63768033835,65241.80492490298,174048.57127063145,150772.0495310865,150969.46468233175,150775.19517812948,150875.96127912824
2025-03-04,119728.54029098734,64438.34668512555,171919.11718077457,149113.97226686266,149305.8763561175,149113.74757937965,149212.62181808418
2025-03-05,120111.63336980049,63923.853105166956,173837.61038454634,150305.7525644246,150518.10105641355,150324.4123728958,150407.5821306743
2025-03-06,118687.99550051778,63712.42286847579,170739.99677333428,148127.31847958118,148319.6838736832,148128.82414247727,148222.7000251635
2025-03-07,118913.60846528847,63508.04475212214,171682.5870391623,148724.66680557732,148926.4718847311,148734.83133068582,148821.6717572189
2025-03-10,117541.30608925835,64170.52727186641,167051.77694340324,145706.66498331423,145865.3290446927,145678.66142079825,145795.263813181
2025-03-11,116673.03699981153,63712.42286847579,165787.5515934186,144726.89801055865,144878.08649749696,144696.65169470827,144812.39657038197
2025-03-12,116708.6455409445,63331.830659307125,166597.73379397704,145190.35446420652,145357.51875751052,145170.17322248695,145276.9900931214
2025-03-13,116197.22747750136,63888.62028961152,164283.52730495034,143737.1877010767,143867.51738114352,143695.04360666126,143819.9069500657
2025-03-14,117357.30775099239,63550.32968801509,167777.1592891253,146053.45692994513,146231.06081961736,146038.04114814152,146142.72159717197
2025-03-17,118040.2981685868,63867.480600278264,168853.63947480457,146869.9368313669,147054.6212637255,146857.36397447847,146961.7494459365
2025-03-18,117357.39984275168,63930.90522550447,167054.75518055272,145650.26611723838,145815.90620690727,145625.34825284788,145738.56886230267
2025-03-19,118347.25736962799,64262.154821216245,168858.69521396564,146969.66913454692,147149.0172811337,146952.07778201826,147061.98929958328
2025-03-20,118229.81324979945,64304.434199882766,168489.75700708377,146726.6627587176,146901.70548718062,146706.16492784992,146818.29996957365
2025-03-21,117992.33017604673,63923.853105166956,168628.7026660961,146729.24120819606,146910.88305153025,146714.50476064425,146820.67599794018
2025-03-24,118696.6357209362,63268.406034080916,171604.32477806867,148612.4829725145,148832.3324429008,148625.21254588102,148709.02969666923
2025-03-25,118801.1149007239,63261.365028196255,171874.4872074908,148796.26310303758,149018.12549568774,148810.814897266,148893.34008239335
2025-03-26,117699.67856220796,62845.54000347216,169956.8947388569,147378.1967510131,147589.80551319083,147385.7757334106,147470.92290634694
2025-03-27,117329.44950774159,62662.307133678194,169394.85054080066,146947.59861945972,147156.73340145597,146953.919079784,147038.97221912057
2025-03-28,116638.84609585124,63529.17332700254,166051.4669888199,144863.41161238527,145040.8829310187,144837.20252376352,144949.20586150035
2025-03-31,117497.61320283961,64156.434145644234,166971.14662057615,145647.86572728484,145825.2300624444,145619.52557276416,145736.28588965794
2025-04-01,118183.98716980184,64712.39019198439,167602.50384029152,146213.90537674143,146392.71646412543,146184.4228634556,146304.47583907377
2025-04-02,118609.99799018781,64669.944096525025,168730.1661209834,146991.06702211328,147170.94899434998,146961.6801564849,147082.3714494355
2025-04-03,115517.1535520381,64967.022306929175,160564.36286463702,141365.788477634,141533.15205760585,141330.9596396367,141447.0267411743
2025-04-04,112160.29792941532,65674.34052949699,150970.7055509183,134762.45819650183,134990.98140486112,134796.60199236695,134907.3027965663
2025-04-07,110487.07857206221,63693.8506177524,150618.72150380927,134083.59302828976,134291.64860806105,134103.60903263828,134213.74072102303
2025-04-08,108596.00146632582,62491.41130655506,148253.92856719988,132156.3178018198,132351.36772143256,132181.9045369465,132290.4580384188
2025-04-09,114619.71734927883,62859.22189493864,162360.8645691693,142172.49521317385,142491.1116871489,142108.35040416647,142225.05593264912
2025-04-10,110994.8354082786,61126.289748895615,156741.9480271467,137837.76258494152,138117.88085433305,137796.18740636448,137909.35159994225
2025-04-11,112405.43164135545,61458.728591063045,159577.73827295515,139907.4733716391,140210.68443062002,139850.006458601,139964.8573372836
2025-04-14,113260.03849111583,61897.26600019962,160845.53750751913,140895.8649133656,141204.60883272253,140833.70025822564,140949.35898883545
2025-04-15,113316.365666564,62116.537483381115,160567.63166150838,140747.83609786487,141059.45416102302,140689.31979456017,140804.85995368377
2025-04-16,112120.20774656179,62463.125024035005,156969.57251328276,138288.9789569951,138611.56158403296,138257.00561667816,138370.54825411667
2025-04-17,111778.73123280151,61911.420255912504,157177.8457219403,138315.62617713542,138631.975313628,138277.70247253054,138391.26210712292
2025-04-21,109435.55716422267,60829.22265294432,153473.55793938824,135471.04922412973,135782.39310527223,135448.50478192302,135559.74095691062
2025-04-22,111266.22090388738,61168.73028712856,157328.38471385642,138260.05095866436,138586.55699819914,138214.9709816281,138328.47909840482
2025-04-23,112791.72054139283,61762.881150710426,159949.65471698646,140235.61313381826,140574.47207877738,140178.22522911476,140293.34565525857
2025-04-24,114612.84904162951,62413.615693785265,163190.09295949823,142658.0961015727,143013.25422148022,142586.29697405055,142703.3950129442
2025-04-25,115457.5691466521,62873.365036198666,164393.31529587007,143604.6502357459,143967.49885638355,143529.72287629606,143647.59569737662
2025-04-28,115806.42856279401,63269.46746432872,164498.64319505863,143768.8476542773,144129.05070226517,143692.6962430032,143810.7029048668
2025-04-29,116604.59655162155,63799.95474194797,165453.1318814984,144557.6191846817,144918.93346955703,144478.54355505118,144597.19558874264
2025-04-30,116305.32709000827,63283.61060558875,165698.0010871292,144610.8474956639,144972.94726125713,144532.7638184559,144651.46038017457
2025-05-01,116482.099382622,62962.73635161861,166741.74972013652,145267.44794499833,145631.45388084394,145188.0806343285,145307.80750818516
2025-05-02,116954.65354799757,62281.20921690455,169197.2844578951,146828.9425331318,147197.37667775323,146741.4232210596,146868.52383977186
2025-05-05,116246.60473289315,61933.34351417215,168117.53547534446,145994.31221666318,146360.01741786674,145909.06635724317,146035.84469349112
2025-05-06,115879.42853603238,62139.21652443502,166824.16698525328,145136.85520314885,145507.88289023098,145055.59313831798,145179.17800106254
2025-05-07,116377.36056370368,62401.889946021554,167549.24424326734,145703.97466410976,146074.94859016966,145621.2447888761,145744.91496645156
2025-05-08,116235.25443393184,61706.16965500961,168520.99217718796,146224.54351649544,146587.3255617704,146137.72499506653,146266.23434718334
2025-05-09,116257.76894891939,61798.45851430442,168401.09270794614,146161.78656107176,146525.62932833703,146075.485572899,146203.36876834562
2025-05-12,118044.32544995028,61223.4245096359,173884.02730011978,149864.82470469383,150206.92120734573,149762.23816180846,149902.31679564225
2025-05-13,118365.1503529126,60974.94424434725,175144.37367781706,150689.44911590882,151016.94246564183,150582.88357826835,150726.28999036064
2025-05-14,118125.54118204163,60570.29480197046,175323.79430608999,150722.4361006976,151041.65656491165,150614.55641228356,150760.10180662875
2025-05-15,118831.64529599054,61102.73822329247,176048.29044466023,151350.81018160068,151672.96289912408,151242.01051408885,151386.42368170837
2025-05-16,119459.55609569768,61266.02065020883,177281.5566562765,152247.20993345755,152565.29272589783,152138.74205326475,152284.5787355264
2025-05-19,119385.63772326164,61088.53950976816,177436.87535561787,152309.81416091413,152628.2919191928,152206.00932037446,152352.91836277637
2025-05-20,118765.48202724832,60648.390504967385,176748.37956659094,151727.41896812053,152044.53548198403,151624.9151728145,151772.6032894886
2025-05-21,116804.44866290232,59611.91220382484,173896.52136816146,149510.5397060521,149823.07645124735,149399.33686486783,149546.70447069145
2025-05-22,117014.28476312596,59924.27278690682,173819.15984220573,149535.0121986242,149847.8829214685,149417.47605011263,149563.29958629873
2025-05-23,116616.65132426105,60023.65822435057,172653.12915023701,148758.61146780048,149070.31374971883,148628.1495778708,148771.48285295002
2025-05-27,118700.9838386552,60861.371207832046,176185.4491613829,151393.59493203726,151710.20754597607,151281.89605953114,151427.63787590034
2025-05-28,118098.69958937257,60598.70334347194,175203.88030886208,150653.95411538263,150968.56245522422,150537.57647355105,150682.78375313396
2025-05-29,118817.90084159681,61159.53863461615,175906.65710822036,151276.15156074095,151592.48189629964,151156.44810840633,151300.35709119856
2025-05-30,118883.37883832442,61251.81637945809,175892.37609788898,151289.27126919158,151605.6464291192,151167.77877733734,151311.24662449057
2025-06-02,118736.55422932307,60681.77276412219,176613.89399930977,151643.31888758598,151960.41516030338,151535.97453997761,151686.2338004479
2025-06-03,119070.7726455968,60574.88507100024,177638.30588282467,152320.55890779797,152638.77978336997,152212.44442288365,152377.45627311178
2025-06-04,119835.76509295218,61558.219615808935,177651.39559829625,152573.91241444513,152894.03825560882,152466.98993270932,152608.91373165802
2025-06-05,119487.34603139479,61600.97135872186,176713.86107162928,151940.421850678,152259.41272831662,151834.13697791367,151963.86109370476
2025-06-06,119620.96997563449,60817.14679991562,178530.60026079186,152993.79450917416,153313.63883796532,152885.41852872135,153055.35292930555
2025-06-09,119737.3444048062,60881.28830735108,178694.83914359554,153122.57085227733,153442.4067601709,153014.17060107723,153184.54893792077
2025-06-10,120378.18858030936,61194.810350756576,179674.6210538267,153873.6213446027,154194.48389080152,153764.991942003,153939.65249219484
2025-06-11,120320.72930876826,61380.077165423296,179181.61384569376,153580.94969734948,153902.50775128184,153472.8542672522,153637.25159248567
2025-06-12,121166.39299173372,62114.020059809096,179866.5212221552,154233.88787501963,154557.9825797225,154126.2605545516,154281.48288292592
2025-06-13,119877.30920810116,61515.467872896006,177834.68067087044,152689.2108903479,153011.3589859428,152582.1217796848,152727.24358920174
2025-06-16,120077.98395779353,60895.53703591324,179505.02134415397,153682.7312570417,154002.38950503824,153573.84249023182,153753.5532206559
2025-06-17,120040.49430342561,61636.5987373537,178005.76223512486,152836.850323727,153160.7959276684,152729.80222600247,152874.10250991985
2025-06-18,120100.6731736699,61743.486430475656,177950.715695811,152825.59348572243,153150.0466245763,152718.7102192871,152859.82691015012
2025-06-20,119854.85649192189,61629.47437307262,177563.02185888053,152530.9039350147,152855.1227009309,152424.12360463498,152563.30836236101
2025-06-23,120702.9982961394,61828.98991630151,179268.7817622636,153752.39234115885,154075.86482040907,153644.7903861257,153799.61653093976
2025-06-24,121860.99720302141,62277.90822440614,181262.55898997953,155233.73437691032,155558.6047505788,155125.4353494149,155293.44481976418
2025-06-25,121921.31027473198,62356.29290317734,181261.96334254963,155252.80388881962,155577.72840961185,155144.60090312694,155310.75039088426
2025-06-26,122754.99086704713,62669.81494658283,182715.70627114322,156329.4798732668,156655.41406336133,156220.75177814605,156396.84001885442
2025-06-27,122834.70515982388,62270.78941735149,183669.2942224451,156885.46491933538,157211.64119683133,156775.6543525839,156972.55554363006
2025-06-30,123694.0420087867,62883.58477560031,184617.84096257205,157689.42588902396,158015.8880481689,157579.77094348744,157773.50728181508
2025-07-01,123730.47879558717,63039.50387749917,184411.3401682181,157585.57951488195,157913.67135358157,157476.3593764989,157660.385851265
2025-07-02,123777.07973223123,62638.97789713219,185286.38982669057,158083.31378462876,158412.19550739226,157974.09810336077,158158.70623434254
2025-07-03,124068.67809950234,62202.702279151934,186831.48473184934,159027.80972193152,159360.5340502185,158920.64951813818,159106.36378670615
2025-07-07,123012.4182043371,61609.06268040147,185362.56005778653,157875.38165749278,158204.85344715317,157768.85516394518,157953.22344854774
2025-07-08,122897.65389324492,61530.39458308243,185229.86143279503,157764.95498818232,158094.046978329,157658.55000276875,157842.7893850393
2025-07-09,123851.78708598173,62174.082563046184,186352.74400606166,158693.8239052349,159026.0325935494,158586.4471719108,158771.77089246333
