Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2024-08-21,119355.46596776633,67940.40006041818,167238.92646027872,146479.5707323467,146670.28306998126,146511.24494717453,146591.7194318431
2024-08-22,118245.85429294397,67266.01373680144,165745.01365013252,145286.96162287286,145476.12121653077,145315.00620057117,145393.64220839724
2024-08-23,119390.03407079948,67706.42407809195,167648.32510843506,146715.57443058686,146906.59403848957,146748.16835692257,146823.52898738426
2024-08-26,119040.20981203824,67534.38340496045,167119.60811048068,146307.94435186923,146498.41157696367,146339.26562673887,146414.86943507096
2024-08-27,119085.4878773684,67417.40374963975,167386.19665532347,146469.2958625114,146659.99081470247,146501.22236032612,146573.97075007198
2024-08-28,118579.97815024108,67334.83445183666,166385.9012287262,145750.77138896167,145940.58583310124,145780.33360665428,145856.80062877978
2024-08-29,118435.29274822849,67114.61816673486,166379.34910699737,145698.4229676468,145888.22067999735,145727.93037292102,145801.47499587332
2024-08-30,118734.15495937938,66398.95830867313,168058.62449172934,146719.39669399054,146910.62994710475,146752.72027307865,146808.56276218776
2024-09-03,117825.50457426209,67484.92407325716,164504.00402192766,144464.6805125317,144652.86270197522,144490.17729797532,144577.9506026912
2024-09-04,118266.10917461316,68354.81368780891,164240.37918624826,144465.6886430505,144653.87214570228,144491.18560642056,144594.43898728068
2024-09-05,118290.75081295165,68741.42450210846,163744.69882867386,144200.2116530336,144388.04934077023,144225.6617619765,144337.58781654056
2024-09-06,117008.1570253165,68734.51686735485,160918.42441375763,142213.1431881286,142398.39248614275,142238.24259641487,142363.4416969065
2024-09-09,118041.92983823482,69031.3840021402,162781.87107821554,143585.85170148118,143771.96215879294,143611.19338112624,143732.42343074613
2024-09-10,118682.2093404085,69514.66280239241,163509.94110136517,144200.81017075694,144387.0507823495,144226.2603853331,144351.94856883498
2024-09-11,119435.28574443434,69459.41839604832,165253.77885630316,145414.11147705046,145607.69683735745,145439.7758289713,145556.30088756184
2024-09-12,119786.6133835912,69134.93183670507,166492.40589478848,146214.8421145876,146415.2985463664,146240.6477886447,146345.99772094897
2024-09-13,120313.75668127365,69321.3546166285,167392.7487770523,146887.2824738783,147090.28450092103,146913.2068279304,147017.34236865144
2024-09-16,120817.64353559467,69956.50690857948,167603.09948772143,147171.0304426646,147370.50203835315,147197.004875816,147310.53528326395
2024-09-17,120619.98529114496,69618.21619418556,167647.43890128328,147129.49669824596,147330.42715882574,147155.73035635112,147263.5162929147
2024-09-18,119844.99509772129,68755.21754270258,167161.85549404487,146606.1893233492,146807.05564652558,146629.7507814879,146725.7178462472
2024-09-19,120981.78169260119,68527.40452654027,169999.737769851,148550.49274281666,148755.30509619584,148575.07103593828,148653.87002558153
2024-09-20,120663.71986085092,68265.05889383816,169669.76362167584,148263.37767190888,148467.92687653686,148287.0377477624,148363.10759250534
2024-09-23,120785.98429464057,68120.09303689298,170146.41231746585,148567.3912321654,148771.4811257979,148590.92656087654,148662.36720465557
2024-09-24,120970.3094185369,68106.26109570092,170573.68038851902,148864.44868012183,149067.3337235744,148888.19379055704,148957.38447700883
2024-09-25,120462.41146496487,67540.15736514468,170256.20030838557,148521.91004974343,148721.62211151503,148543.90287878574,148605.33573496394
2024-09-26,120875.56681245193,67698.94960605365,170943.8098902607,149038.23266751753,149237.28365469395,149061.06456205714,149121.83855516373
2024-09-27,121005.27088624924,68051.03336104167,170729.58020730419,148962.23269115292,149164.32392552597,148985.9153601455,149053.46412911938
2024-09-30,121123.5646207348,67726.56903061154,171452.88505101466,149401.48629239487,149598.9927410429,149424.69027756737,149483.5049993174
2024-10-01,120715.2776960765,68215.53843262377,169854.23998910983,148382.4311548843,148591.09796177375,148405.19928425536,148479.33648547428
2024-10-02,120355.95742265641,67640.68762475283,169877.74627061147,148277.4470666476,148480.52913688147,148296.5689001814,148370.65183407895
2024-10-03,119816.70101128073,67003.47915833777,169592.1115359982,147942.23962900048,148140.39674411126,147958.29002441402,148032.20396794466
2024-10-04,119974.25536566443,66179.26996025804,171113.3950719473,148836.13122143422,149020.24086900766,148842.32231503096,148916.67788513622
2024-10-07,118911.51499547766,65680.58096598186,169473.09827390817,147579.10341792283,147764.75762740112,147587.3015716811,147661.0301844706
2024-10-08,119725.43742533238,65791.38654068207,171115.18201423698,148753.30616771252,148935.0813571408,148759.18600295013,148833.5000415354
2024-10-09,120035.21494173139,65417.38507735272,172332.3948012183,149514.86214861437,149699.97739862587,149528.6241266423,149603.3225452175
2024-10-10,119708.95699501864,65161.11905239032,171975.6455746701,149208.67990066612,149393.48232070036,149223.51318660064,149298.05918416046
2024-10-11,120010.25413849471,64897.92872098946,173016.41597052795,149870.9007914401,150060.2350092401,149893.7295212251,149968.6103316048
2024-10-14,120644.53783326529,64946.409980515244,174349.96887015778,150807.5693545663,151000.0279008528,150836.39921317348,150911.75094298847
2024-10-15,120552.69230844121,65735.9920891744,173023.2586519787,150067.19391192298,150264.38158203562,150080.83590205328,150155.81018317037
2024-10-16,121097.11562180145,66013.03103345218,173832.8597330933,150692.43781354008,150889.7327306122,150706.99896422744,150782.2860509414
2024-10-17,120410.60168662347,64967.19401428719,173803.1064175708,150432.75520023503,150625.96136239028,150458.67672663834,150533.8397616628
2024-10-18,120753.97125872689,65015.68083104125,174493.37462090128,150922.9361522816,151115.4933621557,150951.70660098287,151027.1159336787
2024-10-21,119879.11790377923,63879.78892757831,174175.313421324,150442.5632554504,150630.64216799164,150482.27212133788,150557.4469436618
2024-10-22,119881.82727559094,63942.11879998101,174092.60559648531,150399.40350521333,150588.11771988228,150438.02135075,150513.1740671888
2024-10-23,119046.74545241265,63768.961123964975,172492.46415201272,149249.2066119304,149440.21655664174,149281.88869838516,149356.46385797622
2024-10-24,119477.12670194864,64177.61746285632,172862.59365375436,149599.5054012735,149792.65597221395,149629.50516486715,149704.2539795057
2024-10-25,119221.92689518609,63817.447940719045,172810.83043929798,149481.25913130728,149671.9140417861,149514.96779154963,149589.65938797523
2024-10-28,119317.70775820827,63644.295821931286,173269.02859274735,149759.70894231834,149947.99837127578,149797.56780754682,149872.40057944573
2024-10-29,119506.59000937745,63741.25834098286,173548.70685306168,149975.9883817118,150164.4711711488,150014.15092269634,150089.09189071014
2024-10-30,119367.92342423461,63928.27018710409,172975.95552925344,149621.19760432382,149812.00196999233,149654.49613781465,149729.2574369268
2024-10-31,117978.62202813252,64032.15701259412,169756.05985907998,147409.8766341411,147607.26528376082,147426.46495423687,147500.11321959432
2024-11-01,117711.83501798613,63129.413064443506,170450.78815414163,147684.67496999947,147875.55335967234,147713.66272685688,147789.46161498406
2024-11-04,118125.68824146665,64109.30801282297,169971.46630891017,147577.2617881275,147773.7023312337,147610.63740027754,147667.5453734535
2024-11-05,119287.65527609293,64449.81606130111,172056.27589749722,149103.74967346067,149302.22212924506,149135.6780123518,149199.62239300716
2024-11-06,120119.94853437651,62684.64585618048,176408.59902780168,151718.62926550864,151922.48380695342,151740.0530130349,151859.10412366086
2024-11-07,121218.19124055994,63469.948899063056,177719.53185308166,152810.55548226755,153015.28144121583,152832.65224728658,152946.80406793315
2024-11-08,122038.92719161414,64276.08043354383,178387.1945100484,153463.9071276814,153665.4712894353,153484.1556554671,153589.18209512852
2024-11-11,121915.84971915378,63963.358526472024,178560.0630165925,153507.52760599856,153711.77269634197,153530.83036611724,153642.00582893688
2024-11-12,121065.07860922755,63004.34208474528,178043.54952695788,152921.33872797663,153125.60064321014,152948.34351994045,153072.05308748764
2024-11-13,120699.13454489765,62406.662183094886,178084.89617538417,152805.88226392752,153010.44515652853,152837.16009921883,152970.8756394867
2024-11-14,120444.47884298698,62768.043180997476,177007.5297825531,152151.7974150975,152355.33674313163,152174.79632844924,152296.104344882
2024-11-15,119280.20727325408,62601.25408859178,174670.41265945463,150504.0017302633,150705.74682034762,150515.4824671806,150625.39415513747
2024-11-18,119661.24585003288,62712.44866927167,175354.7389164723,151001.50245746426,151203.49415979226,151015.93333546518,151128.1640703843
2024-11-19,120181.29550717058,63032.122668923344,176049.77229924194,151556.56193157478,151760.01578853084,151572.58844839167,151683.79981281448
2024-11-20,120053.34475145931,62830.58978530315,176053.6367435432,151510.56903793453,151714.09075733146,151528.11183932784,151642.63625906338
2024-11-21,120447.23082142542,62781.936251700645,176993.84441965164,152146.1457498749,152350.93195430416,152168.5592520749,152289.5578103503
2024-11-22,120747.17747378556,62816.68004291513,177607.65183216427,152577.1147227815,152782.72408360272,152602.23210667283,152726.37163598614
2024-11-25,122036.33847020997,64442.87508317781,178144.1122467073,153338.59704843877,153544.63524007992,153354.6579587948,153455.49323729333
2024-11-26,122336.33138281968,64192.71645209652,179163.45386307503,153980.0642444079,154187.8978801426,154002.81845689335,154113.89519079396
2024-11-27,122314.56141692435,64637.4669886747,178482.41093091483,153618.4312621992,153824.26671459,153634.72695498387,153734.42954121518
2024-11-29,123196.55351125341,65304.61780106923,179483.30200494197,154468.39701963714,154673.3696291472,154484.7330677919,154579.5920026657
2024-12-02,123496.27606200305,65461.53169881912,179922.75905632885,154808.7904708341,155013.6285777583,154825.07513667087,154921.0699004748
2024-12-03,123169.48204468806,64896.66167294133,180003.98502658584,154728.4989338029,154935.85134531974,154747.39250988053,154854.92255977236
2024-12-04,124110.88800959219,65594.02157827283,181093.26436801482,155646.60243054215,155851.76752620103,155662.19460067028,155768.47259881094
2024-12-05,124043.03083661449,65726.52257218311,180754.66059609925,155445.43381404819,155649.76287405082,155460.4356602851,155560.51864879503
2024-12-06,124309.84979059128,65824.15195862843,181205.725508376,155779.52303195745,155983.7759581064,155794.04246189343,155897.21023635083
2024-12-09,123415.88894359706,65217.441561020976,180092.35876600156,154866.69532170024,155072.5902243211,154884.0982321826,154986.54621127524
2024-12-10,122977.03253374354,64910.61031592731,179558.58602888614,154425.2166372544,154631.93891934407,154444.07582443597,154546.47959517443
2024-12-11,123245.18136545713,64296.93115405514,181024.8230255214,155286.70009382584,155496.04881271502,155308.30027950762,155438.28244011512
2024-12-12,122299.29861574701,63515.87383357946,180044.75055556835,154423.59984050432,154635.19991390654,154448.88141508985,154582.88584411255
2024-12-13,121879.76618247268,62867.32862147062,180039.9853761292,154263.9280297674,154477.70773541916,154292.21161688873,154438.38975307235
2024-12-16,122310.28885294741,63055.61863009654,180724.02107342496,154779.4013594246,154992.67802339504,154807.63952479113,154957.73722094647
2024-12-17,122093.22104186995,63209.0425884858,180025.70436579784,154338.6080915002,154551.2773689783,154363.2002892822,154502.7808338033
2024-12-18,119183.41580108875,62418.654681725864,174716.2339275982,150506.79848765527,150714.18776300063,150521.1873942689,150617.69319424988
2024-12-19,118506.83159643912,61473.55353961542,174565.08476026607,150170.6433471744,150378.1760185756,150193.60650382168,150306.2780187739
2024-12-20,119590.16109237469,61823.58667736766,176462.45427225577,151561.9298241014,151765.99409033352,151582.55608638842,151709.3465885497
2024-12-23,119806.7744010228,61256.53266077534,177748.3844334663,152308.39026059207,152508.63441853086,152333.6835365719,152485.20471810133
2024-12-24,120861.14154930579,61515.560628193525,179711.21705079993,153722.49756132683,153920.41677688804,153746.1744576071,153914.2449613646
2024-12-26,120805.65212461719,61480.56676170638,179638.31561657536,153663.77797530734,153861.6647389453,153687.7121041634,153855.6462637213
2024-12-27,119583.09799933681,60976.50392768223,177652.28180544803,152173.84517191447,152372.95139807332,152201.2953749755,152357.0460343851
2024-12-30,119038.65916500651,61466.545874752745,175751.04784915707,150985.11687150452,151189.44411575582,151008.37421576917,151134.12742018464
2024-12-31,118486.35298995956,61137.524617131974,174997.9896899241,150386.48375096935,150590.26138812557,150412.14599308188,150535.8789054608
2025-01-02,118402.65484098102,61305.54185698784,174608.81399841193,150159.69528858367,150363.59012539356,150183.39949176804,150296.73486721845
2025-01-03,119146.05442752896,61109.5106293661,176808.19128534396,151625.4296310769,151830.6967493634,151648.74798485026,151763.18918039926
2025-01-06,119333.5173068092,60836.4840039074,177787.3630201591,152232.60394004817,152437.4466807543,152255.62228963533,152370.52146074895
2025-01-07,118000.29360228262,60150.40527198686,175813.22762964357,150705.58876398092,150911.41482972147,150729.16557388412,150842.91280979337
2025-01-08,118171.40799436498,60227.422898736964,176087.55959107497,150913.00937110622,151118.88601032397,150936.79828613866,151050.70221134566
2025-01-10,116758.9955544184,59828.3861220005,173373.760844506,148952.0355544102,149157.41959626388,148971.70418782614,149084.12516166715
2025-01-13,116853.889120396,59807.36868464074,173646.90151107762,149134.0767460419,149339.09541753525,149154.5010174905,149267.05993831757
2025-01-14,116859.16367515508,59709.366963900575,173845.94944856485,149245.80349678246,149451.57188425172,149267.45607801844,149380.1002399856
2025-01-15,118949.47945720787,60738.47672593895,177029.55420947308,151689.5192622781,151898.90131492756,151710.17165751357,151824.65920622158
2025-01-16,118948.74346180685,60934.496839104126,176655.54573544406,151481.4242456923,151690.52498256293,151500.83993974346,151615.16951700518
2025-01-17,119747.96820785999,61039.506224706965,178420.52171015026,152718.29715389607,152931.07175700704,152741.02838074372,152856.29386186076
2025-01-21,120806.33238352305,61585.57059008095,179984.95336480142,153927.24231214245,154143.21961956768,153951.27166926078,154067.45045622892
2025-01-22,121007.02564113705,61263.540325638016,181089.69048343544,154605.03263549425,154819.51595572918,154632.54168191183,154749.2345869045
2025-01-23,121030.74318657586,60787.485922151456,182051.90805847777,155145.59235007956,155359.6158258478,155178.0132061858,155295.1177493503
2025-01-24,121030.1838650005,61060.50699038188,181532.12577197177,154860.90552477745,155071.82785176605,154887.23919586325,155004.12430744115
2025-01-27,120510.32927687693,61781.57403156128,178885.25745734238,153239.3216705939,153438.52438267408,153242.59701622414,153358.24100435202
2025-01-28,121148.77613683819,61739.57805743973,180534.19840710802,154358.58057217265,154559.5954406864,154366.93014979974,154483.4226119817
2025-01-29,120707.75624767086,61613.573463390254,179689.49771158796,153749.29529059443,153948.6689226193,153754.83136130963,153870.86190528862
2025-01-30,121271.90720951118,61844.593000270856,180637.4342762989,154455.45012349894,154656.5168916785,154463.69186328806,154580.25734635757
2025-01-31,120587.30765477227,61438.54855867171,179725.78862085319,153730.3596108654,153930.10313092297,153736.92603394322,153852.94306572978
2025-02-03,120417.3917602497,61938.78246241007,178358.32740167767,152920.07126445332,153115.8145776309,152918.02317914518,153033.9328974998
2025-02-04,121088.22435349919,62128.47289256288,179646.94524031578,153848.92194621873,154047.70194807102,153848.706759456,153967.79264654996
2025-02-05,122166.35576869198,63154.23164594765,180349.12639224416,154585.67527925313,154783.51758667544,154583.57188877053,154702.7967903033
2025-02-06,122412.04891120359,63126.123185300996,181006.37248318078,155028.20941324456,155227.95146946335,155027.4316623493,155148.49199463247
2025-02-07,121400.22679186362,62718.644978805285,179293.18877890316,153754.50187288743,153950.64317744502,153751.77336706102,153868.87903891815
2025-02-10,121743.33750313953,62528.94343419591,180496.70167499688,154530.28616499345,154730.10212464796,154530.41774128604,154651.1228885033
2025-02-11,121458.8954685654,62128.47289256288,180557.99524833157,154472.08758379158,154673.03920356074,154473.58800059644,154595.15085771919
2025-02-12,120607.4749480091,61285.38579001168,180066.17933505843,153924.8965536836,154127.12845364254,153928.10957683588,154049.790138314
2025-02-13,122158.34019188197,62304.12020684892,181943.60192213973,155463.65790310447,155666.74854466727,155467.32833051836,155592.35528363762
2025-02-14,122408.11144490435,62634.3251540936,181930.51220666815,155537.10420462932,155739.48205080553,155539.87310271928,155664.2946554662
2025-02-18,122019.18282337973,61896.61977144009,182375.33008492406,155657.09261290362,155861.3364434621,155662.8408578962,155789.74479244128
2025-02-19,122255.27144650128,61973.91525960425,182808.83066201198,155972.7070490733,156177.1822533154,155979.2582704701,156107.2074263383
2025-02-20,122112.01154186571,62205.75726627048,182016.5033563643,155488.89045454483,155693.85210850474,155493.0463797009,155618.44127597727
2025-02-21,121429.08021686644,62957.51132201904,178910.55068113373,153553.21621572255,153759.62687244624,153548.29793328603,153663.95109042348
2025-02-24,121208.49138320569,63140.182972852606,178021.5251000379,152987.3519583315,153196.377731853,152983.62208036342,153096.5429237651
2025-02-25,121710.82262154926,64229.16631239336,177188.4322654077,152680.94113335203,152887.0623815362,152681.06544408464,152789.84208444782
2025-02-26,122013.72472976803,64608.558287155545,177212.53419433927,152790.02347641933,152995.70659388273,152791.26321608416,152899.4506943466
2025-02-27,120517.07406748962,64151.881938685765,174401.1364371843,150748.29384505656,150949.42558563844,150750.20317661035,150851.53505916722
2025-02-28,122249.93213709121,64938.75767717194,177166.11727876583,152838.68850103192,153043.86728106398,152840.94778089673,152948.43925811906
2025-03-03,121215.65620475783,65241.82667871918,174048.57127063145,150772.05475566493,150969.47046280868,150775.20051191104,150875.96610877948
2025-03-04,119728.56288176228,64438.37372826999,171919.11718077457,149113.9787856897,149305.88335883888,149113.75413867316,149212.62796064364
2025-03-05,120111.65182687057,63923.87441953361,173837.61038454634,150305.75772478466,150518.1068196082,150324.41769073062,150407.58699490878
2025-03-06,118688.0179555064,63712.44966957276,170739.99677333428,148127.32495134507,148319.6908386442,148128.8306669284,148222.70614927378
2025-03-07,118913.6224140117,63508.060370616,171682.5870391623,148724.67056729758,148926.47630104216,148734.83530800117,148821.6751962772
2025-03-10,117541.32821840426,64170.554225710825,167051.77694340324,145706.67143602358,145865.33591349272,145678.66785857308,145795.26979257166
2025-03-11,116673.058994975,63712.44966957276,165787.5515934186,144726.90442784692,144878.09332882555,144696.65809774384,144812.4025197812
2025-03-12,116708.66759753932,63331.85733350182,166597.73379397704,145190.36087253198,145357.52561890762,145170.17964227367,145276.99608323796
2025-03-13,116197.24504621606,63888.64159223037,164283.52730495034,143737.19275468957,143867.5228982089,143695.04868997735,143819.91147837727
2025-03-14,117357.32133863644,63550.34532060817,167777.1592891253,146053.46065069258,146231.06519143423,146038.04503005598,146142.7248971073
2025-03-17,118040.31186767344,63867.49633862014,168853.63947480457,146869.94057885042,147054.62566379592,146857.36788537708,146961.75277373462
2025-03-18,117357.42196349031,63930.93209945082,167054.75518055272,145650.2725587266,145815.91313028304,145625.35468873676,145738.57484943926
2025-03-19,118347.27537667513,64262.176248384094,168858.69521396564,146969.67425602858,147149.022971485,146952.0829805543,147061.99397738551
2025-03-20,118229.83551731183,64304.461198376266,168489.75700708377,146726.66923353332,146901.71245052837,146706.17140197346,146818.3059954231
2025-03-21,117992.3481494796,63923.87441953361,168628.7026660961,146729.24631125949,146910.88872797857,146714.50995077597,146820.68067841622
2025-03-24,118696.65824008503,63268.43268712771,171604.32477806867,148612.48943293243,148832.33944758933,148625.21908789224,148709.03586542938
2025-03-25,118801.13315151338,63261.38612166706,171874.4872074908,148796.26821068994,149018.1312019864,148810.8201615562,148893.34489849804
2025-03-26,117699.69661988328,62845.56095829289,169956.8947388569,147378.20181804316,147589.8111608586,147385.780947289,147470.9276680627
2025-03-27,117329.46750659187,62662.32802740291,169394.85054080066,146947.60367170186,147156.73903252755,146953.92427838518,147038.97696685142
2025-03-28,116638.86381568959,63529.19450976966,166051.4669888199,144863.41666856356,145040.88844459772,144837.20764748432,144949.2104636425
2025-03-31,117497.63532398842,64156.46109478953,166971.14662057615,145647.8721784454,145825.23690728814,145619.53200844707,145736.29186665357
2025-04-01,118184.00078334211,64712.4062120476,167602.50384029152,146213.9091476625,146392.72079838594,146184.4267527317,146304.47910285194
2025-04-02,118610.02029326768,64669.971216891834,168730.1661209834,146991.07332776845,147170.95589224983,146961.686576357,147082.3772425452
2025-04-03,115517.17081451631,64967.043969123595,160564.36286463702,141365.79327520388,141533.15742188873,141330.9646600949,141447.03115793676
2025-04-04,112160.30574039702,65674.35131307857,150970.7055509183,134762.4603515096,134990.98392186276,134796.60434195792,134907.30456837022
2025-04-07,110487.09486496716,63693.87185542848,150618.72150380927,134083.59757872176,134291.65365963586,134103.61383611232,134213.74495170562
2025-04-08,108596.01320290001,62491.42658606907,148253.92856719988,132156.3210776138,132351.3715283393,132181.90801059653,132290.4609464499
2025-04-09,114619.73470217291,62859.24285432137,162360.8645691693,142172.5000381212,142491.1170471584,142108.35540441767,142225.06032584465
2025-04-10,110994.8521766661,61126.31013046038,156741.9480271467,137837.76726277985,138117.88604983714,137796.1922582719,137909.35586321738
2025-04-11,112405.44868508817,61458.749083474126,159577.73827295515,139907.47811971777,140210.68970484796,139850.0113715999,139964.86165286755
2025-04-14,113260.06425483027,61897.297753290404,160845.53750751913,140895.87211345063,141204.61649168527,140833.70771664352,140949.36584769827
2025-04-15,113316.39141242173,62116.5693095844,160567.63166150838,140747.84329292623,141059.46180313049,140689.3272533905,140804.86681358027
2025-04-16,112120.22029134196,62463.14029411742,156969.57251328276,138288.98244091493,138611.56527590298,138257.00925140918,138370.55129723396
2025-04-17,111778.73519054934,61911.42422758139,157177.8457219403,138315.6272434965,138631.97649369424,138277.70358636926,138391.26262718867
2025-04-21,109435.57361838075,60829.2429354569,153473.55793938824,135471.0538216482,135782.39798260882,135448.50956560683,135559.7451620027
2025-04-22,111266.23772826244,61168.750682844424,157328.38471385642,138260.055650834,138586.56197626196,138214.97584550065,138328.4833718539
2025-04-23,112791.73333749142,61762.89618730793,159949.65471698646,140235.61668380155,140574.47588776794,140178.22890137616,140293.34872767454
2025-04-24,114612.86216217902,62413.6309473596,163190.09295949823,142658.09973171278,143013.2581180724,142586.30072300308,142703.39815175792
2025-04-25,115457.58668876791,62873.3860002972,164393.31529587007,143604.6551695381,143967.5040277311,143529.72791463762,143647.60012258092
2025-04-28,115806.43754266744,63269.47744604459,164498.64319505863,143768.8500598908,144129.05339424076,143692.69878262453,143810.7048285979
2025-04-29,116604.60993253035,63799.970457774456,165453.1318814984,144557.62289137192,144918.93746346154,144478.54738124134,144597.19879671952
2025-04-30,116305.34047494062,63283.626149248696,165698.0010871292,144610.85119320024,144972.95123550761,144532.76763607192,144651.46357933708
2025-05-01,116482.11285283604,62962.751788288275,166741.74972013652,145267.45165271254,145631.45785455307,145188.084463097,145307.81071575973
2025-05-02,116954.66722150511,62281.2244263301,169197.2844578951,146828.94626671038,147197.38065343682,146741.42707692058,146868.52706893114
2025-05-05,116246.61400035323,61933.35305037927,168117.53547534446,145994.3146517147,146360.0200979519,145909.0689026126,146035.84664091992
2025-05-06,115879.44198405469,62139.23168651541,166824.16698525328,145136.85889078007,145507.88687671942,145055.59694683182,145179.18118977887
2025-05-07,116377.38267494374,62401.91631014268,167549.24424326734,145703.98091193617,146074.95522473438,145621.2511805756,145744.92068569048
2025-05-08,116235.2680238077,61706.18467269759,168520.99217718796,146224.54722299133,146587.32954965995,146137.7288233037,146266.2375517422
2025-05-09,116257.79111738384,61798.484677221175,168401.09270794614,146161.79280826714,146525.63594556332,146075.49196429586,146203.3744860961
2025-05-12,118044.34381346757,61223.444923588664,173884.02730011978,149864.82976420643,150206.92655873316,149762.24335726415,149902.3213283438
2025-05-13,118365.1731176341,60974.9701326766,175144.37367781706,150689.4554615573,151016.94920931014,150582.89007176948,150726.29579302034
2025-05-14,118125.56394875764,60570.320555376056,175323.79430608999,150722.44243895033,151041.66330946045,150614.56289838426,150760.10760218638
2025-05-15,118831.66385608193,61102.758597004366,176048.29044466023,151350.81527647018,151672.96830274188,151242.0157461115,151386.4282451744
2025-05-16,119459.5747762128,61266.041078364586,177281.5566562765,152247.21505657988,152565.29816130645,152138.7473122584,152284.58332219874
2025-05-19,119385.65641176594,61088.55987874572,177436.87535561787,152309.81928614312,152628.29735684587,152206.0145775298,152352.92294752743
2025-05-20,118765.496342688,60648.40516995615,176748.37956659094,151727.42269277066,152044.53951037963,151624.91912422623,151772.60659634724
2025-05-21,116804.45838280252,59611.92096598854,173896.52136816146,149510.54197512293,149823.07901203944,149399.3394550321,149546.70645136997
2025-05-22,117014.29878035138,59924.28721045034,173819.15984220573,149535.0158494998,149847.88687160448,149417.47992857403,149563.3028298131
2025-05-23,116616.6781163892,60023.68935271739,172653.12915023701,148758.61923549388,149070.3218375329,148628.1572819236,148771.48984993336
2025-05-27,118700.9981095462,60861.38594383576,176185.4491613829,151393.5986454542,151710.21156482102,151281.9000062318,151427.64117919852
2025-05-28,118098.7094664195,60598.71243466505,175203.88030886208,150653.95642292942,150968.56506318448,150537.57911381585,150682.78577831498
2025-05-29,118817.91509740797,61159.553470038925,175906.65710822036,151276.15527020593,151592.48591881254,151156.4520578673,151300.3603974463
2025-05-30,118883.397389342,61251.83680287766,175892.37609788898,151289.27636007924,151605.65183934092,151167.78401043656,151311.25118917393
2025-06-02,118736.56853348578,60681.78744024173,176613.89399930977,151643.32260940608,151960.41918168165,151535.9784896444,151686.23710602795
2025-06-03,119070.79133418889,60574.9052687081,177638.30588282467,152320.5640333885,152638.78521189978,152212.44977550168,152377.46084843753
2025-06-04,119835.78381839531,61558.24014139367,177651.39559829625,152573.917548561,152894.043713445,152466.99531445027,152608.91833123876
2025-06-05,119487.36467133893,61600.991898561464,176713.86107162928,151940.42696347687,152259.41817033896,151834.14234413754,151963.86567972563
2025-06-06,119620.99304904218,60817.17263562999,178530.60026079186,152993.80103840033,153313.64568156112,152885.42529218437,153055.35878085857
2025-06-09,119737.36320259937,60881.308607224106,178694.83914359554,153122.57600485557,153442.41221936786,153014.17598159894,153184.55353720015
2025-06-10,120378.20748043535,61194.83075516841,179674.6210538267,153873.6265224538,154194.48937675598,153764.99734926436,153939.6571144062
2025-06-11,120320.74816983347,61380.09763160934,179181.61384569376,153580.9548653522,153902.51322684833,153472.85967113622,153637.25621154805
2025-06-12,121166.4119429891,62114.04077071643,179866.5212221552,154233.89306499372,154557.98807860957,154126.26599225108,154281.4875306095
2025-06-13,119877.33224220092,61515.49394145415,177834.68067087044,152689.21740932477,153011.36583042177,152582.1285512129,152727.2494469933
2025-06-16,120077.9985381387,60895.551783309,179505.02134415397,153682.73504748812,154002.39358115938,153573.84649790276,153753.55657650423
2025-06-17,120040.51306461147,61636.619289072674,178005.76223512486,152836.85546669073,153160.8014040178,152729.80761638592,152874.1071169382
2025-06-18,120100.68764043009,61743.501460606305,177950.715695811,152825.59724732616,153150.05069770745,152718.7142240619,152859.83026252416
2025-06-20,119854.87521174195,61629.49492241609,177563.02185888053,152530.90906768333,152855.12816902535,152424.12898688822,152563.31296230783
2025-06-23,120703.02147475467,61829.016089398465,179268.7817622636,153752.3988959118,154075.87172600423,153644.79719252154,153799.622418741
2025-06-24,121861.01628983549,62277.928989959306,181262.55898997953,155233.73960052925,155558.6103277317,155125.44081690512,155293.44949320465
2025-06-25,121921.32077795487,62356.30258041003,181261.96334254963,155252.8063511178,155577.73121618025,155144.60359738124,155310.75255343041
2025-06-26,122755.00580979748,62669.830285582626,182715.70627114322,156329.4837527764,156655.41829605174,156220.7558953835,156396.84346811738
2025-06-27,122834.72017665254,62270.80462330272,183669.2942224451,156885.4688175539,157211.6454633889,156775.6584751589,156972.55899798902
2025-06-30,123694.06142908186,62883.60574310645,184617.84096257205,157689.43119527702,158015.8937194956,157579.7764887995,157773.51202234038
2025-07-01,123730.49820235957,63039.52489699399,184411.3401682181,157585.5848176405,157913.6770212396,157476.36492513234,157660.39059437462
2025-07-02,123777.09920573543,62638.99878307815,185286.38982669057,158083.31910413608,158412.20119294274,157974.10366953185,158158.71099244378
2025-07-03,124068.69340746694,62202.71746240062,186831.48473184934,159027.81367073214,159360.53837336795,158920.65372943308,159106.36718346717
2025-07-07,123012.4376475898,61609.08322293899,185362.56005778653,157875.3869700032,158204.85912526195,157768.8607228846,157953.2282004672
2025-07-08,122897.66902813764,61530.40954216108,185229.86143279503,157764.95889448782,158094.05122543013,157658.55416959396,157842.7927437865
2025-07-09,123851.81093483554,62174.10885120866,186352.74400606166,158693.83064777497,159026.0397281617,158586.4541478855,158771.77705885816
2025-07-10,124093.17949814649,62217.02176799661,186864.5068442432,159053.9628187284,159386.48631786735,158946.7861702912,159132.53016249472
