Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2023-08-10,162062.62120561293,93617.66063539426,224691.91496157544,193344.381454769,194729.95729667906,197093.9805391122
2023-08-11,161818.6560068971,93402.21281800204,224451.56373453516,193089.50924407333,194473.78234741586,196837.10902614513
2023-08-14,162294.34705087444,93196.54313080598,225742.2670092224,193890.3164828262,195283.7054833414,197672.4251777661
2023-08-15,160731.07320982104,92628.5234061216,223134.73852873748,191862.61614633742,193239.11909722048,195592.16705191467
2023-08-16,159501.43614351586,91903.77398818352,221448.86739394398,190402.63948046896,191768.7811555631,194104.4466338908
2023-08-17,158465.3955903573,91512.0319933183,219740.85153935573,189066.23224006273,190421.3436091828,192733.9555065172
2023-08-18,158648.06985346935,91835.22016706047,219708.1745747806,189178.47546230746,190532.8613034984,192839.77758347814
2023-08-21,158602.94395676407,90611.0295170418,221219.58852680106,189706.41321442765,191073.00374642172,193425.2807608298
2023-08-22,158742.33103478872,91306.36230612226,220605.1584799025,189574.16924917296,190935.49070441554,193266.18643783557
2023-08-23,161263.4372506041,93568.70419379811,223041.71597518737,192190.54023613798,193564.94645156217,195901.46031497297
2023-08-24,159486.4245516762,92951.67868455613,220040.02621276866,189871.6873424743,191226.5976199486,193521.46183372277
2023-08-25,160361.40168406419,93255.31882173286,221518.24763578418,191013.54422797696,192378.05588098732,194693.43454004804
2023-08-28,161068.2340054618,93353.25637640589,222905.9752260244,192007.5197094881,193381.33608713272,195718.94659355984
2023-08-29,163169.40683915367,94322.82089763237,226139.96359010346,194632.84608091493,196027.19296112168,198404.83325854386
2023-08-30,163513.48628131792,94224.87511913243,227006.79925142502,195187.4134526019,196587.82004670458,198981.8757883719
2023-08-31,163602.39597400822,94646.01729520143,226644.28380520677,195113.92912682402,196511.21000137657,198892.35962248553
2023-09-01,162889.5787652256,93171.56736847984,227052.0461678127,194779.52946409537,196180.77830469396,198593.45169136435
2023-09-05,161645.6723594952,91865.11377787888,226099.74956457823,193580.9854016957,194972.3545225084,197394.8861702768
2023-09-06,161049.2757114853,92091.04697458155,224523.47269715017,192592.4767398301,193977.93294352584,196364.67371804293
2023-09-07,160869.57965174175,92346.4296954495,223802.46811740362,192203.68463557202,193587.1008094387,195954.1534336247
2023-09-08,161234.94480810204,92700.04602875923,224121.74980357918,192570.3513954577,193956.7110406342,196322.29992035893
2023-09-11,161528.32522809738,92032.10680711648,225628.6218784799,193326.98513459545,194717.02174854252,197126.68595474414
2023-09-12,161254.09834445038,92562.55186664835,224343.46705908488,192665.3376981466,194052.06694360892,196424.9965196723
2023-09-13,161371.90368372633,92542.89692033308,224622.0191553054,192848.47002419084,194236.33278085542,196615.14489534323
2023-09-14,161845.50352096156,91874.9248033827,226515.56455256406,193869.70529163192,195263.90887740743,197694.3676460662
2023-09-15,160218.76126566183,91315.01377203174,223761.22296301878,191747.5017814582,193124.24397055252,195512.99163266513
2023-09-18,160612.79553648818,91835.63135840598,223922.61918023662,192077.72621878408,193455.0465316982,195835.59574348226
2023-09-19,159973.24607127096,91157.86466360561,223440.95924935784,191461.89484792534,192836.6906754132,195222.59649750698
2023-09-20,159169.18048844338,91442.70513246571,221341.77729666617,190144.79092068644,191505.62958083197,193844.22147199226
2023-09-21,156039.40494018793,89094.99992146245,217711.56539293408,186668.37472530897,188007.66801341024,190326.4048824478
2023-09-22,156245.564512673,89812.10118037411,217211.78705495055,186628.81325109885,187964.19119375374,190257.49787397782
2023-09-25,155299.46543588515,87601.89835530864,218085.64421279237,186294.37430317912,187637.470739649,189996.10687385057
2023-09-26,153615.14234275965,87297.38649247945,214872.25387521856,183965.64500414688,185288.05170484475,187590.41701118986
2023-09-27,153361.4123438782,86845.52832290101,214921.5271042962,183808.68496653676,185131.82544004178,187445.01372189278
2023-09-28,154114.20993366838,87110.7549645804,216188.0970535309,184787.84202929825,186119.00496222696,188451.20470480045
2023-09-29,153847.16913551505,87120.56599008421,215602.3176585175,184390.89798015007,185718.22971633598,188038.74653683775
2023-10-02,152962.07848333614,85662.15252583742,215619.4294874498,183787.12078827998,185113.9960584692,187461.98747479322
2023-10-03,150452.31131257743,83819.4314062522,212655.94059421134,180980.32973040637,182282.2042080645,184594.2770925695
2023-10-04,151980.30866923684,85001.94370149022,214380.52816261494,182658.89690695461,183977.75765041483,186311.33698507128
2023-10-05,151590.5083382535,84578.18634846379,214100.96948822192,182286.2220780246,183602.60582863484,185931.42672645714
2023-10-06,152142.07441243564,83553.38238188179,216630.5495370569,183570.01100406927,184897.0499749329,187242.28964069893
2023-10-09,153979.42926272674,85514.34568478122,217996.15695818953,185343.6176948379,186682.49261510884,189050.3788882775
2023-10-10,154436.23432919345,85396.11172529393,219131.47893400674,186066.66738778236,187411.15142422367,189788.28002733854
2023-10-11,155966.92371111168,87179.69530556822,220072.21216360113,187474.43571319428,188828.12031284688,191223.2217913711
2023-10-12,153877.9372463105,84814.70361039983,218697.54553891614,185521.0124128415,186861.83638897532,189231.99746389088
2023-10-13,154295.58376440514,86332.24639013062,217599.9334185365,185425.05578290316,186763.85238231046,189132.77062517934
2023-10-16,154519.33545146958,84942.8061621793,219905.26749109104,186399.28121047004,187746.68630709854,190128.07084461948
2023-10-17,153936.02309418767,84006.67972116951,219883.66288641325,185982.23047143238,187327.25822545995,189703.3227247535
2023-10-18,152110.0389250515,83267.59617292702,216937.26127141996,183656.24937569106,184984.18943922437,187330.53438453993
2023-10-19,150208.32491814508,81562.82974975965,215097.01541592885,181669.2245062411,182983.48396324425,185304.45190096335
2023-10-20,149230.10477806488,82025.98745751263,212389.95844980335,180023.08090773167,181324.40456365776,183624.32868906565
2023-10-23,149666.64347611618,83011.38284554116,212031.96033001773,180202.55955909888,181504.40867081253,183806.61597365432
2023-10-24,151054.5725874863,84105.2258390339,213572.5404983532,181722.76470539844,183035.26013557892,185356.88480380352
2023-10-25,148480.51058023193,82232.91539022594,210509.9895825297,178829.73104048945,180122.6423790264,182407.32331724121
2023-10-26,148091.82894452248,83494.24484257087,208019.12596730478,177683.96701500253,178957.01461387507,181226.91069494523
2023-10-27,147409.1422831515,83139.49362114754,207020.57586951018,176850.60029207298,178117.8710438314,180377.12340297087
2023-10-30,148338.78359209053,82765.02988662057,209506.89760761533,178389.54096056017,179663.67876518704,181942.53819531144
2023-10-31,148723.7059234981,82361.00971817851,210863.44582519558,179139.4298279951,180420.76410654327,182709.22642959192
2023-11-01,150849.86166698008,84146.78083641091,213078.77707871745,181418.2669563457,182713.7447504791,185031.64565950824
2023-11-02,153897.59864075284,86065.0542538197,217097.1353460355,184982.4060381737,186303.3748481347,188666.11594056778
2023-11-03,155205.44114525075,86648.44431099916,219136.48727418203,186623.05377859712,187955.71132994877,190339.88127971892
2023-11-06,154869.83275035396,85807.96920078137,219520.6318757652,186522.4173594286,187854.23625555568,190239.20798048668
2023-11-07,155935.4881037624,87073.64083373487,220144.09657552902,187492.7072083052,188831.57811118368,191226.80183544895
2023-11-08,156946.84816266404,88556.83268846196,220365.32281729204,188282.76825223607,189627.44970838772,192029.83084226894
2023-11-09,154869.15472232783,86519.88944873962,218583.92495886073,186191.24336269734,187520.82827353367,189899.29253226766
2023-11-10,156756.99198763643,87004.4208826321,221997.42794726245,188725.31806504313,190072.893923827,192485.551739996
2023-11-13,156549.39650014488,86806.6542930967,221811.8738539049,188513.67040403883,189859.71986198798,192269.9354783257
2023-11-14,159726.55824451943,88774.36935788936,226042.93927455053,192244.0141065919,193616.7372393854,196073.98927356413
2023-11-15,159131.8934010076,87528.46780482787,226403.93257816648,191952.83844548065,193323.31437402562,195779.76753724567
2023-11-16,159923.57675031468,88616.1593757918,226673.45002152177,192604.6625132067,193980.55805610478,196443.28290171985
2023-11-17,160313.3549110612,89031.47085858151,226964.05650512502,192982.52908015225,194360.27160703923,196827.1806658032
2023-11-20,161428.2146481411,89575.2878606693,228641.38400079595,194359.23772343417,195747.07555996286,198231.8272373273
2023-11-21,161188.6135782426,89535.73947705836,228179.31551825,194027.78358579508,195412.9240176782,197893.13571870455
2023-11-22,161814.32050492568,89852.15944125348,229105.98120411672,194795.2951930989,196186.02505770762,198676.1485804345
2023-11-24,161230.18342672035,88794.14766160828,229242.7285314522,194428.86486030015,195820.36617347162,198308.19236763107
2023-11-27,161929.60888564374,90277.33951633537,228794.75214332103,194774.4459129321,196157.16804939724,198645.77146459272
2023-11-28,162143.13346313938,90455.33602597874,229018.9981196015,195004.54898293116,196388.2989238251,198879.64613786162
2023-11-29,162738.4435275998,91592.46102049963,228802.28920427113,195355.49328117067,196733.46135368806,199226.61281328005
2023-11-30,162494.13595311157,90534.44101702752,229668.09373673305,195478.50436273994,196867.92856432498,199365.7335104166
2023-12-01,164167.08787696948,92239.56106475204,231017.1048933632,197133.3826287664,198533.1317670491,201050.30273440405
2023-12-04,163359.9573800508,91872.5810127133,229767.64677306078,196124.14295039684,197516.14221553548,200020.64932462227
2023-12-05,164507.7581016664,93846.4803953424,229636.93891476022,196887.5365650684,198275.98937699906,200793.66956814125
2023-12-06,164854.97298614657,95096.30471384003,228739.9304589512,196816.47106207954,198197.3027747142,200716.79406868803
2023-12-07,165370.4926640834,94550.76070810111,230562.5734717673,197821.93940934807,199215.5456838882,201745.72300075932
2023-12-08,165336.85560468058,93777.04662473996,231506.842000309,198130.78447001692,199531.6765734761,202063.8519980705
2023-12-11,165638.87455333766,93578.6632481863,232415.38927907092,198663.75306600955,200070.91300325777,202608.94513665003
2023-12-12,166307.22578846203,93856.40655442295,233484.3507475654,199511.55584665382,200925.39535605957,203474.00095419254
2023-12-13,169141.32390564628,96058.46779084737,236671.57005265448,202632.67971925615,204064.56717962614,206654.5974378058
2023-12-14,170963.48518850844,98557.24470219015,237298.05448693578,204138.3105946104,205570.93692669435,208183.99405206201
2023-12-15,171022.0840210149,98666.71206219122,237279.96063051812,204169.71624145092,205605.61995050003,208219.3206495972
2023-12-18,171041.52545879598,97880.55532871501,238354.4460036177,204584.00013248477,206005.91996360055,208622.57338486268
2023-12-19,172016.27358394646,98407.97401994394,239752.73038932544,205764.8095197826,207194.29349697323,209825.96017850513
2023-12-20,170783.50965650997,99074.72078668472,236232.13730364593,203617.28630192133,205060.8679037849,207669.1052651895
2023-12-21,171533.9345531394,98447.76911836218,238665.67506441334,205032.9856417429,206464.0631027125,209087.2989749243
2023-12-22,171444.40940442053,97999.98174310426,239061.87405337923,205120.3959888446,206543.6934534456,209166.8804425023
2023-12-26,172086.58328689382,98278.61322264721,240073.50966741616,205932.08657920948,207359.14605851367,209992.45319297
2023-12-27,173313.06667604414,100020.09903296843,240416.92467904428,206889.2089433703,208344.90957027994,210993.51750115634
2023-12-28,172909.69385606985,99293.63083520612,240505.92091990446,206649.81685033883,208093.3705185101,210737.45818655117
2023-12-29,172044.39704890177,98398.02318938266,239826.1369438556,205811.22196944687,207240.4776544735,209872.6613193481
2024-01-02,171047.22840866432,97830.80939973547,238468.5821481029,204641.0992131521,206061.17357716197,208678.021106099
2024-01-03,170509.87205565235,98238.81812422897,236556.9428944266,203499.41858753655,204911.57044040586,207513.8187312844
2024-01-04,169116.90504281182,96746.11130176684,235745.9354956474,202318.16314128562,203722.11785984022,206309.26084974327
2024-01-05,168654.90376767254,95820.65116425951,236176.33359179072,202226.46613322364,203629.78453497333,206215.75494962203
2024-01-08,170750.69971290563,96766.02941054323,239509.8749921975,204910.50674519004,206332.4506199247,208952.7431969836
2024-01-09,170166.86912196723,96149.0450204358,239155.90318510184,204409.37902984762,205827.8454084958,208441.72981618586
2024-01-10,170436.8585894091,95701.24119752408,240510.9538107669,205150.31687851023,206575.924983109,209199.30953171497
2024-01-11,170743.21383786903,96238.6107193143,240349.55759354902,205270.56989633443,206690.7271889108,209315.56965345188
2024-01-12,170688.66821070062,96049.54493864985,240530.05424535702,205312.67918250617,206735.8552952482,209361.27085840615
2024-01-16,169119.2882288355,94357.81328113507,239632.5547758053,203974.94468833602,205402.7710802483,208011.25731085252
2024-01-17,168435.6451339911,94208.56727036959,238286.56335369262,202992.4785338791,204409.44058270726,207005.31213965523
2024-01-18,168726.18574891065,93332.85306184179,240384.7387282118,204048.78924280123,205490.96695847152,208100.57322135541
2024-01-19,170208.83627488912,93631.3862025073,243344.71687319013,206194.42090750605,207662.9054910391,210300.0940096351
2024-01-22,170828.36235293327,94188.64093776628,243878.6943183511,206801.82353929168,208266.78355335753,210911.64094420022
2024-01-23,170613.02229068364,93442.30397418904,244591.15525897508,206956.06216971637,208444.89255742938,211092.01182079807
2024-01-24,170315.72067797394,92894.99184566444,244789.74576720071,206849.62283988972,208351.61365462493,210997.54833449313
2024-01-25,171294.40514605833,93501.99250990294,246077.4293073705,207989.8485609485,209497.47084335046,212157.9571900891
2024-01-26,171100.1249773138,93322.8940074536,245917.03966832516,207802.24368845264,209311.14935353698,211969.26953433696
2024-01-29,172651.50513032632,94397.61660338021,247775.37938023388,209535.30165745397,211048.52331832718,213728.70705766988
2024-01-30,173185.9991492013,95253.46204609307,247626.55311482857,209811.34664098025,211306.1761577389,213989.6319263748
2024-01-31,172123.7817939839,96188.84011885404,243638.34309131085,207518.33630345267,208943.23765518484,211596.68558840908
2024-02-01,174753.3772601431,98075.69851746607,246682.28458628687,210406.61556849777,211840.21072392998,214532.58127602475
2024-02-02,174372.58996458133,95909.3122421779,249317.9481542272,211266.05558163646,212715.0626700066,215453.5029256488
2024-02-05,172676.21799313586,93972.55988570196,248523.53701995045,209873.13024267205,211332.63359417062,214071.12915491083
2024-02-06,173565.66418851283,94891.02154650875,249097.72849063665,210671.29308388097,212123.87574448035,214864.92283345532
2024-02-07,174128.00657183607,94431.79482801881,251150.6569487682,211853.09620655904,213335.86671754095,216106.18607894753
2024-02-08,173805.68011881644,93882.72280053544,251293.95930956842,211704.6555424014,213197.1208523408,215972.26675813575
2024-02-09,174294.0346307075,93693.02378519891,252736.975047234,212594.80110153748,214106.532383434,216901.53746620694
2024-02-12,174267.62803508324,93802.85299358402,252497.13938462356,212481.82928437265,213989.20936345193,216780.49225192712
2024-02-13,171657.63224825478,92195.56359078271,249044.4289488691,209431.30735588455,210922.83893996454,213677.70054284442
2024-02-14,173012.53034673934,92664.76581131466,251430.2156231612,211252.68452862007,212764.58050676525,215548.0617470618
2024-02-15,173977.55102995233,93143.95175771553,252893.85393801922,212455.53252266382,213977.11367353483,216777.12253674175
2024-02-16,173077.73044219016,92604.84700844728,251679.08593863694,211394.05344110922,212909.67134547903,215696.7240436992
2024-02-20,172483.12395321066,92684.70859157179,250167.67198661645,210408.63817636902,211905.8208101134,214672.71270274022
2024-02-21,172158.43453250855,92025.82380335713,250483.93393827457,210327.99627763548,211838.46081874278,214613.02832175203
2024-02-22,174749.6492512819,92475.06679597813,255774.87707317513,214103.1352590346,215667.43956954792,218508.65978471062
2024-02-23,175653.72133373196,93713.0159084175,255863.8733140353,214716.2131364768,216263.36619685858,219099.08403493132
2024-02-26,175041.2541097887,93433.48803174135,254894.98044629837,213936.78827202402,215476.97698176076,218301.55108753667
2024-02-27,174767.61645351138,92774.57034821904,255329.92041956144,213936.3086424782,215491.13527301207,218324.93445928214
2024-02-28,174997.36083876796,93363.61017448576,254906.5438199384,213913.38803109594,215454.7343225425,218279.83555324006
2024-02-29,176031.803606423,94022.49496270042,256239.47427649586,215108.1977941211,216655.09911923707,219494.05427185725
2024-03-01,177324.59625772442,94608.34394412601,258291.39615645492,216756.12376984837,218312.27743173882,221180.45262416985
2024-03-04,176925.81324424502,94227.79457768552,257983.1868301767,216377.92291487436,217928.2480561194,220802.34129691258
2024-03-05,176732.61026766727,95569.74220523071,255353.5381805842,215200.78094189323,216769.4679011851,219533.9166599615
2024-03-06,177689.80931559973,96130.56608136868,256666.33707369192,216338.1893783715,217915.97224502222,220692.20829939077
2024-03-07,178764.96781981687,96040.4329384334,259311.05984518462,218084.66186567227,219662.66683281545,222505.22234336566
2024-03-08,177917.34845545507,95870.20794522011,257618.14266318368,216864.92002599902,218439.400833098,221247.4583331135
2024-03-11,177757.8887516142,95820.10839168345,257329.0337714956,216647.224793275,218220.79171724574,221023.6916677499
2024-03-12,178438.1363661418,95018.95139792311,260211.5790492538,218236.77405308236,219800.1528004052,222699.86593238736
2024-03-13,177900.42247154316,94558.25261441625,259710.79413309778,217692.6719699453,219248.9193428076,222152.74751093873
2024-03-14,176563.97616157396,93106.14682540957,258965.14066346883,216540.30988981677,218074.57051683601,221011.26213676232
2024-03-15,175820.4380005087,93076.08873805295,257286.2910251956,215392.6800631596,216925.50468992005,219823.1428646119
2024-03-18,176323.91070794914,92795.6809118974,258911.8411217013,216365.62608849362,217895.2484422497,220841.5013652306
2024-03-19,177135.4646720323,93056.0472718729,260374.4728583868,217470.05413635675,219004.40241673012,221976.5068597354
2024-03-20,178112.23103042765,93026.02207982393,262692.89244718367,219022.92979810564,220558.1996754484,223586.7316136061
2024-03-21,178618.2143979556,93226.32160804764,263543.10729331564,219686.78885566763,221225.53222898592,224267.38316694135
2024-03-22,179082.51102419937,94117.61174474328,263173.57035057707,219835.24728376913,221386.99814333973,224388.91828699748
2024-03-25,178407.3338236399,93646.9374591944,262369.5844483182,219077.87736466972,220626.14441640236,223625.28520526897
2024-03-26,178273.28032001594,93907.29559534299,261635.0033385866,218708.99530237753,220249.597285769,223222.1054330921
2024-03-27,179896.43896206174,94838.6686643987,263893.07733840845,220653.15503080847,222206.28290978057,225200.2267662675
2024-03-28,179967.2023752965,94758.54391881307,264187.7101347017,220812.48028118405,222368.52765995788,225372.30550689434
2024-04-01,178502.9243413898,92992.15636060791,263655.74584588566,219630.671027822,221190.98213317705,224235.98395414665
2024-04-02,177323.14673313004,92479.72148200928,261747.12632672684,218115.9591272817,219666.23512126203,222690.2466767921
2024-04-03,177432.00149876165,92459.62244904086,262032.72447015476,218297.33410967782,219848.3530613991,222874.87172392785
2024-04-04,176504.84102459165,93122.76717959499,258800.72471173352,216448.63790710986,217994.6645626442,220995.66462220013
2024-04-05,176834.56780139473,91826.60159645863,261673.20420776683,217760.9972598964,219305.92026028788,222324.97158011032
2024-04-08,176785.3620951898,91816.56852762825,261575.17331404143,217690.81856257847,219235.3538117169,222253.433686129
2024-04-09,177545.3747083519,92670.6211760747,261953.27844658965,218342.98653061126,219895.40903418075,222922.57548768824
2024-04-10,175066.81349266568,90651.02198730587,259475.99136134973,215743.23317036513,217272.01260135448,220263.06435055513
2024-04-11,175610.05675551115,90239.0576020686,261407.73762778865,216840.8853015866,218372.5262523145,221378.72810410458
2024-04-12,174310.38809356221,90721.34393121461,257604.07511945599,214524.78274336475,216049.1279000878,219023.34493882113
2024-04-15,171993.8790699526,89314.65833823268,254507.32509645508,211796.17516863364,213301.55341534794,216237.94626600365
2024-04-16,171354.03197499263,88721.8355515873,253983.92899744876,211166.56903559764,212668.25821237292,215595.932872858
2024-04-17,171410.8306606937,89706.52369050155,252515.748805471,210656.14337394072,212151.32328578993,215071.88161731078
2024-04-18,170854.65486998827,89254.38591080817,251958.15359928727,210070.49199571888,211562.00194475203,214474.44744753418
2024-04-19,170129.78965160865,89575.90464768757,249751.36598488796,208753.82110426112,210233.86727869156,213128.0291587073
2024-04-22,170962.85340013882,89425.18657190516,251932.00711748973,210134.09068624035,211625.70694185782,214539.02943261806
2024-04-23,172281.16749592646,89455.33512135778,254946.26683172095,212155.11710076436,213663.0722575766,216604.44191841813
2024-04-24,171861.84135521314,88822.33071642938,255000.57295166102,211891.05631941248,213398.3872213923,216336.11312420454
2024-04-25,170923.92880887885,88199.35938033136,253833.58058944115,210818.68074766983,212318.7995628192,215241.66343846126
2024-04-26,172362.41956304052,88661.54667650895,256425.0038191663,212762.10255711776,214277.90712308665,217227.74084185238
2024-04-29,173233.18888851744,89405.09576276365,257240.03753063545,213659.6113254577,215178.6386292212,218140.87217120724
2024-04-30,170957.65955716767,88641.46409119436,253193.51962517487,210605.8467693421,212099.5399837051,215019.38544597774
2024-05-01,171040.25355580717,89294.8306915523,252323.688780023,210340.15438891726,211826.34359663175,214742.65925203406
2024-05-02,172299.49584288363,89678.00345877712,254627.00969623253,212053.777344924,213555.05182714618,216494.60843702534
2024-05-03,174310.13219807963,90585.46163917812,257824.29478304653,214611.9972437392,216132.89143212483,219107.6484786884
2024-05-06,175702.71205974522,90938.37072337358,260486.6203972142,216549.7024324198,218088.34952907186,221089.26572003055
2024-05-07,176241.15666610526,91492.93626723293,260836.56589161992,217047.28919631336,218586.48309680127,221594.8147538166
2024-05-08,175852.66099163887,90938.37072337358,260835.0437490176,216781.21848610308,218322.35132253976,221326.32955605228
2024-05-09,176734.40612284277,91382.01328986877,262162.94131471263,217875.60621089867,219424.65280085913,222443.7729321554
2024-05-10,176560.87625906031,90867.79384083064,262595.35256720096,217917.1539713446,219471.09343447315,222489.9894209072
2024-05-13,176695.7901108901,91099.69753587007,262531.9872437085,217985.8900962447,219538.5621457346,222558.71614509143
2024-05-14,177602.02303830878,91613.93343256203,263802.06794120336,219075.60106087083,220635.52618493835,223670.86643666375
2024-05-15,179806.54775628558,92864.22650919354,266892.7539444822,221726.85015522543,223304.42910863433,226376.7160103951
2024-05-16,179503.98983082135,92773.49302689382,266337.17189464346,221314.15898203358,222888.25130869285,225954.94551597402
2024-05-17,179200.27626956432,92148.31770518387,266647.39437726664,221221.54877014647,222799.987540277,225864.51542940168
2024-05-20,179115.0653653096,91876.10903445775,266891.7473663097,221253.0300204479,222834.94809729588,225899.49311613847
2024-05-21,179733.84577849272,92349.99061250158,267559.47695497586,221923.7411850884,223508.22616629378,226582.34799219892
2024-05-22,179499.8045973365,92460.89714221194,266835.4280900247,221496.43174233634,223074.5723341452,226143.19897249597
2024-05-23,178236.19295777247,91866.02662266592,264865.9719681482,219903.65634360132,221469.64991678816,224516.3129455892
2024-05-24,179224.61678071553,92138.25174104584,266720.30991805415,221265.11063862033,222844.1820358978,225909.271950797
2024-05-28,178329.41896046657,90817.3900056983,266786.6704253769,220674.9532875606,222262.07684754126,225317.41285393768
2024-05-29,176714.93264206906,89718.33310594452,264821.24061619036,218842.7689702275,220420.65102891365,223450.1130324826
2024-05-30,176640.39480942488,90585.46163917812,263238.92427972733,218208.91079026245,219769.36702031206,222791.70935599643
2024-05-31,177980.02118244165,91200.53810144239,265352.1737761467,219906.4411453325,221480.4479040208,224526.17567824214
2024-06-03,179139.11762078595,92675.66238197061,265648.3287150422,220814.16405807488,222378.19475676102,225439.0827153934
2024-06-04,180068.02545251633,93758.22228494262,266047.54743852554,221600.9035295329,223165.07570766247,226232.79187050398
2024-06-05,181905.67826442403,94446.17830128467,269199.58560895186,224020.94666686453,225606.12485913464,228709.18735269186
2024-06-06,181783.49520273536,94304.57222571873,269145.79505344166,223917.8667129801,225502.14410040466,228604.29662215454
2024-06-07,180444.35982595317,92574.47641566808,268845.63835254335,222896.50071547832,224470.84759751605,227565.70206348348
2024-06-10,180311.35983908293,91957.32754902245,269539.48987231986,223065.23162320402,224639.34073653925,227740.16032365538
2024-06-11,181290.88054599822,92908.36378822035,270270.0446693615,224001.7341939239,225584.99575775207,228695.8775652109
2024-06-12,182768.2071126274,93606.46800696953,272568.3326947086,225862.22951287593,227459.16546911196,230596.2839698671
2024-06-13,184005.52950169146,94982.4211587882,273207.4116314895,226949.4516750493,228547.48016512353,231694.6860153792
2024-06-14,184518.21094379912,95781.71134383994,273099.80596978194,227263.52136307902,228859.0019522683,232006.94473330362
2024-06-17,184753.91416767315,94830.68332846895,275192.9484534387,228192.78542687953,229804.35830655447,232972.44743163235
2024-06-18,185661.02221607306,95700.7642155633,275886.7999732152,229072.39306824582,230686.582449651,233864.14989872972
2024-06-20,184915.3449837046,95063.36828706486,275189.9287189212,228302.98372622314,229914.00300395003,233082.60948239476
2024-06-21,184730.3389382242,95063.36828706486,274760.04618720774,228017.95196779413,229626.11411920583,232790.12161819378
2024-06-24,184636.76459235366,95447.82397128767,273917.85941576853,227644.9279186969,229246.61111542085,232402.51689097757
2024-06-25,185213.69589645864,95609.71822784097,274995.3399726984,228437.4120496346,230045.88528718735,233213.7006247881
2024-06-26,184444.56724140595,94243.86393546796,275427.75122518674,228065.5064986005,229679.98548664,232849.20037238963
2024-06-27,184813.91431604512,94618.20431259129,275677.65266952204,228411.7092365617,230026.9908046142,233199.76347603742
2024-06-28,183098.24108390033,92857.76258124216,274551.8809109999,226816.38737902459,228428.22331695797,231584.7936335464
2024-07-01,182293.57816355326,91255.15253595273,275286.4620207315,226530.67079306656,228147.3910866551,231307.2012336862
2024-07-02,183524.42882713448,91965.61716654788,276991.949154545,228004.07221961845,229633.39469426312,232813.78578791596
2024-07-03,184975.21891717,93173.41772953462,278400.29932197754,229520.2732946003,231171.07159912167,234372.75930749226
2024-07-05,186167.51391761156,93944.77979839947,279917.2371786031,230898.02263754292,232562.51497740153,235783.4739861572
2024-07-08,186431.95974531304,94147.77674184972,280201.8287438586,231184.60482888346,232852.70497734146,236077.68307788693
2024-07-09,186230.3091370784,93731.65932402281,280409.4784556366,231121.6345521469,232782.3116088497,236006.3147708741
2024-07-10,187668.03727003833,94025.98186531033,283271.9167206322,233161.48401688095,234827.30665852956,238079.63272215644
2024-07-11,187238.5735497183,94939.44343935575,280789.5967445298,231956.0629841158,233638.25139143324,236874.10920232025
2024-07-12,188189.20232748246,95345.44555008315,282338.7205519879,233178.97677136638,234868.34681059144,238121.24127470847
2024-07-15,187765.99867038062,94249.28343740175,283136.66698521184,233179.48312218848,234849.2900557755,238101.92058644604
2024-07-16,189474.4153453714,95578.87065310098,284945.733468043,235020.10285886275,236713.54209262374,239991.99225890177
2024-07-17,187780.67484364897,95599.17528174215,280977.1394435452,232398.53458622782,234092.47390826372,237334.62263885338
2024-07-18,186324.42544198618,94868.40602250582,278780.9086246134,230589.95679852832,232270.94917232625,235487.87003457927
2024-07-19,185077.3440503173,94310.16442801763,276790.33891180187,229000.93443720613,230672.04741064663,233866.82370229292
2024-07-22,186171.25559639183,94036.13829154437,279777.4701167502,230849.4036903608,232515.52904873728,235735.83730881044
2024-07-23,185891.37475368864,93904.19521259786,279341.54811600177,230496.74462935523,232160.53374036428,235375.9253639938
2024-07-24,182398.59561330616,92889.22694300041,272875.04442907166,225719.74027525223,227365.66630575922,230514.64967154554
2024-07-25,182327.03071834453,93650.44080945813,271471.7517031886,225156.3498703977,226815.89079267753,229957.25984283857
2024-07-26,184133.82531007563,94381.21829252137,274482.5006691597,227504.9943677326,229177.45401471358,232351.53039234522
2024-07-29,184584.80757545412,94888.69420349317,274705.7400672677,227897.71681053235,229579.21269152977,232758.853371859
2024-07-30,184253.9395448016,95254.08705693825,273343.15238065255,227170.45109586432,228858.50630513357,232028.16530063213
2024-07-31,186793.2677995782,96228.46251690717,277660.1697569537,230502.6739992525,232207.9437298041,235423.9919752998
2024-08-01,185737.39508161327,97058.41112867996,273858.0293912234,228379.63161836317,230097.05336756769,233288.95724617882
2024-08-02,185686.1292303471,100082.88795142746,268824.0091971784,226444.5237380906,228147.39341740563,231438.36838110068
2024-08-05,182589.31705285347,100612.43661382612,260767.67666352235,221318.96836273055,222983.2937103291,226291.40690308058
2024-08-06,182177.36262006365,98361.88769393944,263467.68758244044,222061.16011136098,223731.0667633961,226965.42968725142
2024-08-07,180816.07341901,97669.42502045061,261429.85779689625,220371.97574915653,222032.9847250269,225244.5725953991
2024-08-08,182988.39495657565,97068.58400256782,267453.8844496132,224163.19633672666,225797.23792880465,228989.2899609057
2024-08-09,184195.581135538,98025.8374549098,268703.34256991564,225437.7507592704,227090.9527986538,230314.44341346418
2024-08-12,184449.82946906227,98382.2663370228,268714.90594355564,225606.39105179085,227267.72297600843,230502.90645596036
