Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2021-06-30,289986.57517988817,206122.9500551321,216589.45504189868,415636.23532394913,525124.0728477064
2021-07-01,290982.05888258154,206134.2308563202,217438.023052471,417258.6535558991,527602.1417709104
2021-07-02,293017.3793209938,207378.29720828435,218988.76423172202,420235.32144633133,531365.985470613
2021-07-06,293813.0438570273,209809.02093511936,219301.66055599842,420827.92111563525,532115.2973232804
2021-07-07,295361.99441604887,211667.72764402415,220344.2543864417,422825.437324877,534641.0540001922
2021-07-08,294119.8521073557,212496.95446632736,219158.20831598257,420542.26353936107,531754.0979862001
2021-07-09,294814.2635762865,209508.72299257797,220202.13307682698,422560.147530908,534305.6086779797
2021-07-12,295347.26956933993,209237.1169764438,220698.36294669923,423515.1279150363,535513.1323367977
2021-07-13,293886.99715342355,207635.6703204696,219692.70091777362,421587.6663912032,533075.9562123746
2021-07-14,295260.5726111607,209994.81497695946,220510.00528378572,423150.2336989467,535051.742337362
2021-07-15,295759.2224419364,212311.21067304487,220586.46092015208,423288.7055145544,535226.8328378631
2021-07-16,294114.1097804711,211910.85529012105,219241.7234102942,420704.9715318704,531959.8338878995
2021-07-19,293347.77925956924,216557.59065703442,217886.16631539192,418081.8927800307,528643.0854976375
2021-07-20,295179.70399232436,214470.08970309698,219765.78674230364,421703.05928669753,533221.8646034627
2021-07-21,295428.51590352296,211753.57730473645,220388.12080323495,422909.45334936655,534747.2879490533
2021-07-22,296791.191731068,213755.17834940398,221250.0550455008,424559.13356376655,536833.2238713816
2021-07-23,298049.67053913814,212325.4310148544,222540.64996314674,427045.50489335647,539977.1127459443
2021-07-26,298206.8984041411,211696.26882475847,222769.85890302112,427488.4618042531,540537.2090145529
2021-07-27,298387.82380526053,213955.41885156292,222583.5735816994,427122.0347933008,540073.8808747202
2021-07-28,298358.6303722198,213969.73969048774,222556.47820978987,427069.8923866426,540007.9494789408
2021-07-29,298597.21251716814,212782.96925636218,222939.29565383715,427810.20443126326,540944.0360453717
2021-07-30,298030.7349788529,213783.8702758112,221973.2118749826,426586.0693024179,539396.18003258
2021-08-02,298602.10354675585,215690.6522922293,223617.1067478058,426959.43123593304,539874.3707782994
2021-08-03,300245.58781000227,215805.04313367594,225022.57528302452,429642.93812475854,543244.1868209047
2021-08-04,299557.83594144264,216248.9388917869,224354.3432074906,428367.060840355,541651.3879309176
2021-08-05,300187.47731921845,215146.7619044329,225079.42185801803,429751.47714344074,543367.9990116742
2021-08-06,298764.7016288925,211553.46242397156,224431.73385723523,428514.8253306416,541748.3860709488
2021-08-09,298211.2329041603,210794.8097008609,224075.6924885268,427835.02393936587,540880.9815865952
2021-08-10,297931.19840348244,209821.3067074601,223991.57282093627,427674.411515958,540661.0855675522
2021-08-11,298118.1587264787,209692.4694056946,224174.5568907953,428023.78896533337,541097.1094549415
2021-08-12,298763.4755484016,209348.93257931186,224789.67526362068,429198.2545257902,542564.5321540477
2021-08-13,300690.39134017733,212655.76503271968,225920.85676584792,431358.05624149815,545337.2546222273
2021-08-16,301458.00475914555,213171.11423978172,226502.07837822477,432467.8016122865,546739.6338427245
2021-08-17,300020.7179247719,213085.16408195414,225270.65062904533,430116.5964695119,543787.3748760211
2021-08-18,298260.13154549093,213801.03015824212,223628.5059614438,426981.1961261161,539866.0938289206
2021-08-19,299271.03349390114,215375.6943329991,224248.03213054893,428164.07763569226,541380.2071390016
2021-08-20,300923.2389785844,215518.82734941057,225656.37708565628,430853.0765667748,544757.4567634822
2021-08-23,302523.80031549634,215375.6943329991,227066.58974967973,433545.6415753733,548133.7898512031
2021-08-24,302003.62702420546,213700.78428576858,226888.61013211956,433205.8192899039,547675.7838821973
2021-08-25,301578.47754406894,211925.70373890095,226809.28226446544,433054.3560063145,547452.2719626287
2021-08-26,300708.9127420912,212512.63201630817,225960.2147215184,431433.2036692244,545428.8648444539
2021-08-27,303150.0201960659,213958.48401357842,227840.0062614339,435022.3509325847,549960.2903060619
2021-08-30,304278.6889151241,214516.77061313603,228727.09391593706,436716.0963080235,552096.3678631433
2021-08-31,303297.9831643703,213056.64802549864,228115.0801820233,435547.5585358435,550602.4125710004
2021-09-01,303533.9857130912,213413.51328179296,228261.46406106453,435820.366439215,550959.8863992926
2021-09-02,304555.11538833653,214345.17178882667,228994.56501118848,437225.17060345394,552734.026808229
2021-09-03,303538.57675261353,212395.72874698,228431.18667271562,436120.09014601726,551347.3911435807
2021-09-07,301986.569970135,210604.16667320946,227378.10875698915,434092.7573184383,548790.3535927574
2021-09-08,302421.7188773975,212037.45653107198,227521.7612505523,434393.8952218869,549161.5570111484
2021-09-09,302754.1552287806,214603.1730079823,227391.9985153404,434201.70423932583,548898.9557182167
2021-09-10,300301.7798846645,212711.13894322887,225575.10319386338,430728.7022454273,544509.8329334338
2021-09-13,301377.90239286184,214001.22041184345,226297.48747770282,432120.6640895862,546265.0458419452
2021-09-14,301508.5246751545,216595.52831804575,225988.19460554363,431589.75789150066,545572.8085591577
2021-09-15,302799.55303366436,215835.84549950363,227230.59765100628,433922.1520615903,548535.4382042795
2021-09-16,302011.28794635297,214846.9538853284,226708.5966951185,432915.13689305325,547266.039270671
2021-09-17,299710.4011934338,213814.87363586944,224882.92590534157,429443.3325718154,542872.0865749107
2021-09-20,297681.65823896,216466.61564344377,222693.16666626238,425359.59022584837,537675.1210405233
2021-09-21,297434.74527883076,216280.3191160274,222509.55197946,425008.7116546669,537231.6506244788
2021-09-22,299891.7273693361,217570.35033608435,224428.47420381705,428662.0925151114,541853.9027686522
2021-09-23,299850.3496522106,212653.8555875297,225193.26251067375,430005.8504845856,543593.8205633215
2021-09-24,299124.8025694091,210575.4119361052,224903.03902194428,429414.3567142142,542859.2650931957
2021-09-27,298202.0806454036,209801.3957164989,224229.53768223527,428125.4538827709,541230.9012581654
2021-09-28,292618.6568513065,206533.3802738609,219923.63118049718,419919.84299595247,530851.9098799615
2021-09-29,293094.4662240495,206891.6273654901,220277.5852358332,420596.2135323617,531706.7713445154
2021-09-30,290789.9990204405,206863.08618475578,218285.38736972027,416830.43038529425,526932.7024571073
2021-10-01,293821.6697279357,208603.89721531916,220628.87479265057,421293.19671642425,532580.0799279292
2021-10-04,291066.8848625366,208072.8955825551,218328.2966071398,416921.943146445,527054.136015638
2021-10-05,292085.04752949567,206063.6693192671,219537.7445389459,419189.7387196957,529920.9820911873
2021-10-06,293437.8384446411,207226.16970005693,220520.6413450565,421069.6716835301,532297.5095450878
2021-10-07,293979.7571148111,205058.9117230199,221343.15389198804,422601.3559073062,534233.7964651732
2021-10-08,292909.3379541282,203623.83804136148,220649.32334800647,421266.1851467881,532545.9331056498
2021-10-11,291327.5741233433,203107.19493394042,219362.84231077431,418818.8814368182,529452.1608453277
2021-10-12,292554.16386524943,206580.31242668815,219860.10449202696,419808.08776580996,530702.6713920581
2021-10-13,294112.8989146097,208589.53868997612,220883.56629227806,421776.1612504489,533190.6221634507
2021-10-14,297775.364218184,209364.59756715328,223930.91509694586,427567.2766200369,540511.492071737
2021-10-15,298641.9503757773,208144.70077140958,224880.4794252933,429352.4980429482,542768.2894174181
2021-10-18,299782.9821263283,209120.59057129783,225710.2738315669,430939.52732493676,544774.5410930614
2021-10-19,299841.31723389495,206235.8208777104,226230.60151760245,431888.4808774687,545974.1658740795
2021-10-20,299893.89651833405,204843.75996138397,226502.85671454924,432386.56010833266,546603.8154355997
2021-10-21,300374.611797319,204599.77808980737,226959.13372101472,433248.9018224544,547693.9493912669
2021-10-22,301256.74727321084,206852.97366253257,227009.0988574315,434032.6453960576,548684.723081243
2021-10-25,302055.04001902946,206537.27453707732,226662.6374422981,435438.2242909502,550461.593265764
2021-10-26,303253.4736049011,208245.13507597425,228536.9149788718,436903.15685996274,552313.4957193867
2021-10-27,304079.3336379915,212034.06475343189,232695.04476779653,437140.25951846084,552613.230331287
2021-10-28,305703.5851036484,211316.3897290692,231907.43820034707,440022.4073958893,556256.7132047077
2021-10-29,306413.4585064653,211962.28468885622,232616.27032483477,440998.28818334,557490.3781958148
2021-11-01,306035.88515230146,210436.14805863128,230595.01206461017,440821.0186349194,557276.2911090374
2021-11-02,307239.8935906756,211370.1305614554,231487.38057914193,442526.9306321113,559429.0744974936
2021-11-03,307496.0345825571,209185.87600979971,232010.57313158168,443527.1008953088,560777.8688017266
2021-11-04,309426.74740925897,211384.52677321664,232992.62468095226,446075.20361400384,563967.9779210449
2021-11-05,311737.2481671,214545.96502511957,236122.5148622169,448982.7277588007,567587.3710528304
2021-11-08,311725.2871239706,214143.64994844812,236169.04108033548,449070.8874036734,567712.912164933
2021-11-09,312357.3591210511,216931.46505008682,236315.9314991224,449352.0424761623,567984.1984854133
2021-11-10,308725.36013422406,212965.32127200454,233771.75978639393,444513.19524034427,561919.5508214054
2021-11-11,308684.3515198091,212649.23272022765,233781.30200778475,444531.11379747087,561952.4972524517
2021-11-12,309710.8362351276,211715.08690959122,234790.21245958345,446448.2520187313,564434.7426226089
2021-11-15,308413.80871392717,209056.62415743375,234056.8614268977,445052.4130511225,562733.3224670159
2021-11-16,308953.3619614559,208524.90648272345,234592.9179730514,446071.0065931627,564053.2851660148
2021-11-17,309218.703709124,210177.49360822645,234586.55699491024,446060.0643744942,563986.8842371505
2021-11-18,310303.80231412785,210967.86573334158,235047.59588636097,447611.2348779915,565946.2582496095
2021-11-19,311098.325856164,213195.1832988869,237172.8442722463,448306.15078366426,566764.6481194516
2021-11-22,309217.85031802545,210694.76482261787,235908.72983534995,445920.34830513084,563791.7410236708
2021-11-23,308076.4541778076,207648.35808127138,235355.30001616845,444881.0474474627,562558.7469598365
2021-11-24,310174.9170809998,210982.236820824,236689.90724900752,447398.0424889946,565673.062267214
2021-11-26,308058.03755681927,216313.50828834256,234013.52360996016,442533.8780917221,559281.2114410494
2021-11-29,309886.83634460997,214574.6569515268,234497.6753218373,445969.4172699962,563731.4870373671
2021-11-30,307581.4313977485,217836.79331292195,235938.8118953776,441352.3626697563,557721.3783815556
2021-12-01,305855.33842186764,219180.5402410863,235035.29250535154,437959.7396913704,553632.2262317984
2021-12-02,308814.6678442766,219453.9677674346,238371.4859534867,444176.3312446243,559679.5021181747
2021-12-03,308383.9650993852,222072.39498129967,236357.58926292293,440423.67920261435,557805.6628652436
2021-12-06,309247.20814373833,219022.30753310674,239130.27002527987,445590.2332634325,560739.6876130366
2021-12-07,312579.9094026554,217252.52820906916,244081.95974664635,454817.10603766795,568326.6362360697
2021-12-08,311388.9037761667,213497.40324875768,244835.02223205412,456220.3465747163,567255.4914896529
2021-12-09,310481.1917909365,214691.68584224905,243076.84230900777,452944.1916908261,564922.8098963947
2021-12-10,312195.1683152903,214173.62321307493,245398.00090310306,457269.3889955211,568678.1210881593
2021-12-13,311837.6081587364,217338.95572819424,243156.00363530865,453091.6992140189,566751.8243472588
2021-12-14,310046.5186768942,216821.0187204142,241339.4635311314,449706.7972161783,563223.556803155
2021-12-15,312372.7833765069,214734.84935325396,245284.9932146735,457058.8128846735,568837.4040223474
2021-12-16,310596.68863950943,214818.33733175762,243140.36463252196,453062.557830542,565115.4667731466
2021-12-17,309663.2970160037,217252.47796051155,240639.0142111963,448401.5949269571,562265.9306412099
2021-12-20,306549.1632656893,215624.97742740574,237898.60319605295,443295.1716232644,556403.1599965352
2021-12-21,309732.05167329323,214803.9662442752,242127.94899358292,451176.04417141096,563324.1223173542
2021-12-22,312304.1783553619,215797.80734137708,244592.85926695185,455769.1052822765,568297.4804679106
2021-12-23,312681.72772781237,213925.31996554206,246115.13182601062,458605.67542711773,569782.0146073462
2021-12-27,315819.5498593169,214443.85995601368,249521.10319877465,464952.2896734783,576108.5689592761
2021-12-28,315192.081860295,213593.95585224536,249269.04824654388,464482.61586368486,575122.4066002155
2021-12-29,314351.6000594888,211260.51333298368,249618.49731369028,465133.77178521245,574248.187764681
2021-12-30,314582.36103189294,213032.3277236053,248872.1990148537,463743.13548882236,574065.3575870357
2021-12-31,314232.0981334074,213449.94348607535,248218.61584473308,462525.26258130505,573181.3948403114
2022-01-03,312795.5954348493,207846.9026946103,249800.7743412922,465473.42290189926,572124.9336813412
2022-01-04,312157.1895076649,206982.67775191722,249643.49428887622,465180.3506144121,571764.7112609136
2022-01-05,307843.54802832,205859.1200032913,244802.21847011126,456159.2207459599,560676.6167021686
2022-01-06,307987.1484126148,206392.1315783606,244566.28567685085,455719.5886225475,560136.253950879
2022-01-07,306349.8396731072,204908.50522789135,243575.73921254041,453873.8255159207,557867.5807183948
2022-01-10,306389.6037393553,205412.63644446232,243224.73895975173,453219.7791482271,557063.6760992903
2022-01-11,308887.205613647,206781.03029014458,245452.6738396745,457371.2653767818,562166.370831856
2022-01-12,308929.9199007823,205988.7864062577,246144.29920193966,458660.0252919112,563750.4176209891
2022-01-13,307397.0260424468,207818.0725846696,242638.31449915914,452127.0483443886,555720.5735548311
2022-01-14,305656.3432927836,204678.12815329328,242837.27312973354,452497.78360345075,556176.2534606395
2022-01-18,300567.38660868414,201797.34065789808,238371.9945389432,444177.27893189184,545949.3147157088
2022-01-19,299673.12441404664,203194.48924068463,236062.27911761866,439873.40459071647,540659.3159727801
2022-01-20,298469.90092515637,204447.56264660408,233456.77039480623,435018.35533473914,534691.8544660013
2022-01-21,296617.66490733845,206881.8665831703,229040.97716893122,426790.0606343119,524578.253284555
2022-01-24,296071.45601467165,205182.17143488838,229675.81896498057,427973.01126602036,526032.2472580351
2022-01-25,293771.6474131066,204850.83244587053,226653.34620138147,422763.76389379945,519629.43205801514
2022-01-26,292025.2272225094,202373.46549541465,224889.3071230722,422131.0404896255,518851.7360224502
2022-01-27,293345.834102334,206089.55988858637,223678.48313286155,419858.2495002446,516058.1922236131
2022-01-28,297510.92051763274,206161.62888236844,228895.40332878428,430080.8099021223,528622.9948615725
2022-01-31,300144.3140069264,205095.856975018,230237.49684632465,438203.2953191285,538606.5432273655
2022-02-01,300946.97455612215,204414.91364628344,231469.8911799108,440548.8700648031,542303.00184979
2022-02-02,303039.98871950374,205107.30108401843,232603.16870863806,442705.7991245856,547412.8602618566
2022-02-03,297696.2739714924,203506.25641650526,229702.86517487306,437406.22842483094,534060.8682569612
2022-02-04,296793.75570253195,200506.17884529443,228602.01271932275,433116.30843070144,536814.9826978955
2022-02-07,296220.0057604841,200635.9206210973,228021.43170299192,432922.4496003395,534827.8478939234
2022-02-08,296886.41965864203,199294.47256444456,229937.08699486847,431666.69460265164,539321.0474559516
2022-02-09,299680.50393733475,199669.49011218303,233275.1314878204,433862.957617786,547150.4832199769
2022-02-10,294518.7966341039,196496.24344923688,229049.1832005132,426720.7430923016,537238.4551665985
2022-02-11,292929.6774594632,199409.88093918323,224704.2451771315,429360.5494062632,527047.334819172
2022-02-14,290772.27265964897,196929.03427611143,223841.24678872002,424939.47153454804,525023.158550464
2022-02-15,292141.8497624732,194693.27495288412,227370.4893133442,423006.8118207081,533301.0522995
2022-02-16,292990.6161254266,195847.15770604028,227570.84995198878,424967.3645863697,533771.0013230133
2022-02-17,290160.2520704544,197303.97645101347,222752.46090654287,425026.8713529504,522469.3941703657
2022-02-18,290182.41943205264,199381.08851566075,221156.18082029856,427623.8729222238,518725.29416719585
2022-02-22,288769.0097298541,199900.24405096335,218913.0057832588,427394.47728511866,513463.8919009737
2022-02-23,284009.3667755136,197145.29150601523,214882.3526283025,421021.4136808418,504009.9316465708
2022-02-24,286560.40091956913,197275.14634107277,217878.22073092512,422762.2950972157,511548.335650713
2022-02-25,290401.50739817286,197419.39738789154,220395.13851929465,425319.78359061934,522993.04166948685
2022-02-28,292587.29157180677,201746.5644904121,222512.6346824956,432054.67641787336,521715.57706647017
2022-03-01,291343.276361972,204079.12765991525,222081.54756456162,433959.9147086342,513642.809164604
2022-03-02,290285.11128763284,197103.18321472057,220050.8428767992,430588.07750397816,523218.49372922414
2022-03-03,290591.6792528731,199110.66334063088,218894.54909982186,431561.04726875224,520469.15507462376
2022-03-04,291306.36568608147,202548.16716815773,217157.8304332276,433471.44492094556,516339.7306521251
2022-03-07,285376.3509062429,201002.76021608137,210536.98348427893,425389.86742539366,501098.33273921197
2022-03-08,282970.0895036681,198980.75825701572,208716.5410743067,421708.798565994,497473.51091179566
2022-03-09,285990.01505130716,197030.9257888474,210381.02828232833,425036.181775747,510257.7085146298
2022-03-10,283567.587784116,194200.14817043432,208438.4520291438,421101.3566640548,508067.77751535794
2022-03-11,281798.59180631395,194850.0630148318,207191.3113791048,419010.48574545083,501482.4340913089
2022-03-14,277839.0517086441,190300.43298554004,205653.7441464342,412601.16409872775,497760.93171127985
2022-03-15,281134.7962505765,189968.3277060183,209846.44108392898,416749.66541095485,508417.28353718267
2022-03-16,285989.4903433524,191831.45628799457,213012.1552204389,423537.9882043898,519797.57468174584
2022-03-17,287234.2205628223,190401.62101846916,215642.3904536027,424729.0991273032,526215.9403079993
2022-03-18,290647.11448057496,192726.93583353408,218157.27558847627,429793.83467609226,532352.8257470374
2022-03-21,287884.67077516596,188264.04737685257,218062.45126807338,424951.07740449556,532121.4330750313
2022-03-22,288405.9027054991,185852.05379987444,220527.45398924395,424927.61592945724,538136.5942038521
2022-03-23,288691.23254991474,189925.0008872011,217820.9869716938,426468.11848773406,531532.2058757644
2022-03-24,290296.72057848336,188437.32952784258,220945.39224108765,428107.1439510756,539156.457551323
2022-03-25,289619.08472006686,185823.1734413761,222064.73928427295,426481.59415615996,541887.9161278196
2022-03-28,291845.5289113639,187411.8946501303,223651.38191496598,429806.30954194354,545759.6810534757
2022-03-29,294891.8653828717,188827.34627003386,226392.57568463948,434136.95142334094,552448.8104683415
2022-03-30,294638.06139409146,190300.43298554004,224967.72869150277,434234.3799298466,548971.8632933852
2022-03-31,292097.53912883357,190762.61921862865,221446.41215900797,431095.8942738343,540379.0588527967
2022-04-01,293139.2181984756,191488.849059928,222201.59371497776,432239.31103707885,542221.8717234108
2022-04-04,293777.2198969135,190158.0285732142,223999.4131860747,435736.53280117107,546608.9556427521
2022-04-05,288940.45369702304,185861.9025171701,221187.8350919944,430267.2894983032,539748.0726437568
2022-04-06,286314.39876878203,184357.4983881205,219038.57134253538,426086.41812482965,534503.3856297032
2022-04-07,286224.29766044085,182968.94230868883,219970.22685396927,427898.72797217773,536776.8346485212
2022-04-08,284564.5304045541,180987.1768821461,219387.0799573159,426764.3571126861,535353.8250449146
2022-04-11,279876.52407186176,178123.09703216315,215684.42056390463,419561.7312518385,526318.5032315842
2022-04-12,279138.4473670237,177877.15546683894,214947.33033309603,418127.9009709201,524519.8372639102
2022-04-13,281278.8402219257,178238.76921182938,217349.27595522194,422800.30364588904,530381.1248867053
2022-04-14,277015.1821490008,174665.89577004503,214709.75638764162,417665.7584777601,523940.1033960143
2022-04-18,276457.530524285,173798.01524478427,214665.76916828536,417580.19201052136,523832.76468609547
2022-04-19,278433.1219439631,172496.16305154466,218112.7871582646,424285.5295205314,532244.2639698868
2022-04-20,280414.9323073526,175967.73540114524,217977.88983661417,424023.1194972904,531915.0841606294
2022-04-21,277057.0607909837,174665.89577004503,214762.07325407083,417767.5282532279,524067.76831850054
2022-04-22,271626.4537237991,173566.6206368942,208804.56169099855,406178.6343552801,509530.0999942739
2022-04-25,273623.7414869548,175302.4319359733,209994.3169257742,408493.0146186451,512433.3703961968
2022-04-26,269954.73770755157,177067.1110314113,204083.7521128234,396995.4442372781,498010.26270268654
2022-04-27,268930.39928054274,174796.10234500596,204511.9293864272,397828.3592792001,499055.1115664651
2022-04-28,273138.4001738755,175056.47780850966,209572.96566667716,407673.3779324639,511405.17854329007
2022-04-29,265684.2724351398,172785.49424638314,201766.7451907277,392881.15035377763,492849.09370817913
2022-05-02,264798.8595410845,169790.44153093538,200392.3075589738,395110.8462784321,495646.1319848215
2022-05-03,266274.4043883771,170935.1413601845,201361.6304765142,397022.0473765769,498043.634965727
2022-05-04,271720.1674721042,171876.97520013843,207374.7762760457,408878.08693512785,512916.4237114799
2022-05-05,262887.12268213404,167167.78087608988,199981.92592878078,394301.7022789552,494631.1026649814
2022-05-06,260483.63371274614,164704.5337703283,198847.18351662788,392064.3457644502,491824.4545743745
2022-05-09,256187.1524565169,166153.52630245045,192476.69628784497,379503.7408648354,476067.82502972125
2022-05-10,257478.12617775903,167660.455421521,192949.78426880707,380436.5221417169,477237.950922819
2022-05-11,256845.88666895375,170891.651233555,189773.21193254957,374173.3167356212,469381.08350802236
2022-05-12,256454.44712097844,170572.87438394484,189527.2725857197,373688.40139808756,468772.78228406835
2022-05-13,258607.28991538496,168051.66556695604,194051.2308567063,382608.2297225944,479962.24581981485
2022-05-16,257881.2682244826,167877.76787113506,193285.42689887196,381098.3042491615,478068.1223667599
2022-05-17,259823.2225392215,165849.24616171682,196986.73895290506,388784.91689119727,487710.5805781093
2022-05-18,255488.7746575583,169384.69699020562,195107.6819729497,373079.84878314927,468009.3844868567
2022-05-19,254837.39789424,169790.44153093538,194595.59661400187,370903.3823510011,465279.1198569435
2022-05-20,256019.7776540586,171717.56165105454,194624.03515885878,370957.5868276702,465347.11657090456
2022-05-23,257151.35933623137,168892.09781761092,198037.0566108461,377840.71966393664,473981.6509006178
2022-05-24,257894.86347340106,172224.72034322278,198984.8615997616,374772.351648018,470132.5418393993
2022-05-25,259762.32496862055,172905.75160693316,200865.42071240986,378314.2369723292,474575.65388621856
2022-05-26,262386.68629997387,172123.2936296449,204859.27932757197,385836.35585775797,484011.76318316616
2022-05-27,266568.03572667344,172543.4846306935,209927.961485489,395382.8204320319,495987.3095012103
2022-05-31,263349.14998184185,168892.09781761092,208610.7960719753,392902.0428715516,492875.3022917187
2022-06-01,262023.10202778847,168699.01773491435,207049.80974058193,389962.0477703996,489187.23041602684
2022-06-02,265033.1782981997,168786.12360956744,210865.94851877572,397149.44530718087,498203.44908402173
2022-06-03,262143.10859801323,168423.22852635742,207418.85664803078,390657.11862283066,490059.1608697408
2022-06-06,260777.55653013836,165316.92550431495,208069.61273043955,391882.76657108584,491596.672862767
2022-06-07,263388.0621091694,167102.30700549687,210051.14145987428,395614.8202349574,496278.34126109333
2022-06-08,260739.5748787407,165621.73325490372,207783.8608266825,391344.5753132286,490921.539750787
2022-06-09,257239.09715192692,166173.34935843584,202838.87630964303,382031.085526043,479238.24825985776
2022-06-10,252042.35522016315,165142.75144142698,196934.17509203235,370910.0447427801,465287.4774830278
2022-06-13,243005.64404175346,159960.70562793268,189299.3461793612,356530.4443901296,447249.0121728239
2022-06-14,241237.41962334933,157943.0501691021,188584.9910707539,355185.01267330366,445561.2376341707
2022-06-15,245144.06392742647,160889.70096141193,191336.91846928518,360368.05169657693,452063.09215932194
2022-06-16,241091.70964264055,162167.0569828065,185116.1818581171,348651.7830819338,437365.6388374489
2022-06-17,241722.0456987568,162689.629420028,185523.5977129605,349419.1188319542,438328.2218695615
2022-06-21,243581.37721403726,159931.72477231908,190064.70376285404,357971.93526089843,449057.28795446246
2022-06-22,246037.21053985044,164329.8679624932,189817.32080649157,357506.00890063046,448472.8074208811
2022-06-23,248252.148110065,165679.77033896736,191626.7007764467,360913.8339025587,452747.7477233213
2022-06-24,251410.76696438415,163386.37592013745,197483.44389116231,371944.54936731217,466585.21005731507
2022-06-27,250116.8357670426,161992.82010922153,196896.31148573742,370838.731615445,465198.01885121263
2022-06-28,247497.3750368422,162747.66650409164,192930.22198027014,363368.913666177,455827.5183750592
2022-06-29,248920.0906333438,165287.8818380043,192792.90478048765,363110.287510044,455503.08523148735
2022-06-30,248485.08070985135,166739.46217084446,191104.17807941957,359929.70345977054,451513.2069560128
2022-07-01,251078.71481858485,168451.30490793366,193121.0560350437,363728.3346136151,456278.3933738853
2022-07-05,252112.5295577924,169774.80166737275,193426.9846066083,364304.52703991235,457001.196987259
2022-07-06,250932.1695096494,166924.13818227727,194118.13100081022,365606.2469667734,458634.1373450177
2022-07-07,252299.31134311727,165455.20953491505,197023.02884782015,371077.3938101496,465497.40823718
2022-07-08,251069.34413819053,163622.5943895601,196859.4462362491,370769.29881470953,465110.91899191606
2022-07-11,251009.0818182509,166444.17652192674,194590.15656405143,366495.27002587274,459749.37081592425
2022-07-12,250210.31297910702,167433.15607107783,192791.38875718872,363107.4321992816,455499.50339173694
2022-07-13,250700.08855522418,169353.05296103758,191932.13633230433,361489.09777251043,453469.3865107599
2022-07-14,249422.26983342814,167971.3306854437,191356.60212138577,360405.1243086714,452109.5978347805
2022-07-15,252839.06083723,168916.70704871064,195030.887955293,367325.35297094093,460790.66696060076
2022-07-18,250515.45830234914,167156.82669052636,193399.73316340582,364253.2010879143,456936.8112336967
2022-07-19,254113.90796821134,166255.12888598006,198743.03739549516,374316.8947605456,469561.1947182361
2022-07-20,255284.70885454677,166691.44967402818,199914.78782623948,376523.79462691786,472329.636518172
2022-07-21,258546.16810385254,169571.19451185255,201886.2220590741,380236.83609961515,476987.4551054773
2022-07-22,258801.9501409917,172421.85799694803,200002.12555872835,376688.28838352486,472535.9854325737
2022-07-25,257990.19619027112,170734.7124259344,200265.161763787,377183.6964077628,473157.4491895943
2022-07-26,256277.35876978587,170865.6350428416,197755.50695498227,372829.7885593036,467695.6968625361
2022-07-27,259712.41335682542,169905.68659786173,199589.6261947024,382581.6265832955,479928.87355677446
2022-07-28,262436.85640368157,171258.31495858735,202011.31472976645,387223.6190379491,485752.0131301953
2022-07-29,264420.6100790409,170792.90025567095,204676.5615803905,392725.1993155493,492653.46119238023
2022-08-01,266440.47125934606,174906.1969347752,206642.71360787403,391616.50303901103,491262.65902587905
2022-08-02,263138.96144621074,171205.27760600796,205265.97811214734,389007.39899158134,487989.6728721576
2022-08-03,267264.9912895548,173900.83635583642,208476.02542322376,395090.8823170037,495621.088227217
2022-08-04,267103.50713281194,173842.5229047058,208313.9686354196,394783.7623057265,495235.822049185
2022-08-05,264348.39034074044,169704.45368668958,207975.30302172268,394141.9441597103,494430.6943628486
2022-08-08,265796.65580399433,172443.75380593567,207717.92303492437,393654.1735114142,493818.8112991442
2022-08-09,264704.92001373484,171773.47573355827,206835.39337145374,391981.65782188263,491720.72682485444
2022-08-10,267463.8099750764,170651.6138737524,211239.05078311908,400327.1972606005,502189.77464039426
2022-08-11,264953.0408882373,166673.77474388154,211090.02713380498,400044.7768481138,501835.49283223564
2022-08-12,268822.11670402886,168363.99803905003,214746.6064284501,406974.49999901623,510528.4723032422
2022-08-15,269399.17436529935,168218.26465978115,215599.0520805188,408590.0023289335,512555.03646511724
2022-08-16,270135.57001857815,168917.67433344503,216003.44684942035,409356.38630869973,513516.4255506464
2022-08-17,267855.0450823646,167154.62831613,214440.05819174656,406393.5487214482,509799.6989569512
2022-08-18,268383.68314536364,167402.3034566925,214926.74302115216,407315.88373944274,510956.7205582792
2022-08-19,264598.84944282426,164706.76983114285,212154.1877911955,402061.50837492576,504365.37828066444
2022-08-22,260724.88431131578,164153.04328819024,207614.07439947434,393457.36599398346,493571.9264422012
2022-08-23,259818.7502650657,163249.6747191027,207149.46261100774,392576.8624393542,492467.3802492491
2022-08-24,259570.6183345011,162054.88964003505,207753.54368034648,393721.6795577328,493903.49414462544
2022-08-25,263213.2125315713,164313.29850061444,210681.12466286926,399269.85014996893,500863.3873481037
2022-08-26,258423.77417148373,165551.79982482098,203583.68656413228,385819.2239931833,483990.2721446637
2022-08-29,256540.89831082022,164182.1623273373,202226.52527452132,383247.2157717567,480763.82078704925
2022-08-30,255047.2821835042,164590.16805316045,199996.3396931205,379020.7058539014,475461.8825782858
2022-08-31,252880.78012369992,163016.52141169555,198432.96328463702,376057.89148055855,471745.185105239
2022-09-01,251547.87845080838,160032.0585797685,199027.51448391442,377184.64817801694,473158.64313617774
2022-09-02,250426.3730607679,160937.31146976718,196890.65548348715,373135.0050300725,468078.5751474012
