Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2023-12-26,166160.4410537989,97926.49853583133,226917.3813608771,191267.84241058017,187195.18932904614,196207.60802529444,197963.1096444488
2023-12-27,167344.69292144405,99661.75310844944,227241.97708685548,191541.4429774087,187462.96413772547,196587.61800574744,198338.72713082633
2023-12-28,166955.2256306622,98937.91229934465,227326.0962966547,191612.346755987,187532.35816699787,196609.40116607846,198363.37759761608
2023-12-29,166119.69785747974,98045.4642892964,226683.56476558413,191070.75924562706,187002.30264243958,196023.34135384113,197777.3344713626
2024-01-02,165156.86868212858,97480.28272516961,225400.4045379819,189989.1881172778,185943.76133412306,194918.9834980368,196678.75042569873
2024-01-03,164638.0117826772,97886.82143304322,223593.52391149453,188466.17495341576,184453.17758535163,193374.35139604204,195186.66865142516
2024-01-04,163293.04202362307,96399.50368385758,222826.9600559062,187820.04104402105,183820.80176107996,192703.9599276157,194469.93637777498
2024-01-05,162846.92838500527,95477.32652698667,223233.7721571449,188162.94149705727,184156.4008582316,193044.17807819278,194763.97439773392
2024-01-08,164870.5514351412,96419.3176521644,226384.63410058175,190761.54602863875,186746.36240637148,195752.73278283243,197449.15941412185
2024-01-09,164306.84838319366,95804.57658418332,226050.06009592375,190357.39559494267,186459.72558951928,195460.44689757758,197138.0706736752
2024-01-10,164567.5401625275,95358.37716224641,227330.85338300196,191435.9552481462,187466.64017403073,196553.9110482344,198187.75022559962
2024-01-11,164863.32884493188,95893.79680210091,227178.30174569986,191307.4910824731,187362.27737520018,196428.05502524268,198087.05210516983
2024-01-12,164810.65047937838,95705.39202157543,227348.90710582232,191451.15833924653,187492.23812743748,196572.53540203656,198220.36713219655
2024-01-16,163295.3373152892,94019.7543133485,226500.59098095878,190736.7889287642,186761.21347581552,195830.28738714897,197425.19447112104
2024-01-17,162635.20907927694,93871.00205252391,225228.36044930565,189665.43999614686,185742.23752486883,194738.7532161891,196352.67328038698
2024-01-18,162915.75534358204,92998.44176004417,227211.55493953222,191335.49369114506,187294.08610029833,196430.23409598673,197968.8456500875
2024-01-19,164347.3478124917,93295.9053098813,230009.3250495056,193691.50382174144,189533.94058447093,198830.36414531735,200325.93770803197
2024-01-22,164945.54486470344,93851.17169549226,230514.04030830096,194116.5259701122,189945.2879355457,199267.90455390653,200776.4562779093
2024-01-23,164737.6314981043,93107.52511244305,231187.45809267988,194683.61299290392,190500.1892109027,199838.20141290265,201302.68220725816
2024-01-24,164450.5569031841,92562.15751662309,231375.16575835325,194841.68214960146,190654.8617269731,199994.09243612143,201432.3085931255
2024-01-25,165395.55510703093,93167.00798917559,232592.28370427585,195866.62061774154,191657.7759892913,201042.54575648642,202481.69946185756
2024-01-26,165207.9597979553,92988.54297025317,232440.6834842432,195738.9576432447,191532.85627764734,200911.0165324521,202345.78899238154
2024-01-29,166705.90958396345,94059.40683304938,234197.18540604805,197218.11288456782,192980.2269577601,202425.9068804615,203870.21855750066
2024-01-30,167221.98064967067,94912.1613515847,234056.5148819645,197040.52394182223,192864.31339707045,202313.11610368782,203795.47301042976
2024-01-31,166196.35967901608,95844.21271515939,230286.86042859493,194695.233144739,189758.09002080603,199091.34740828123,200686.80823894442
2024-02-01,168735.39988313295,97724.31083773263,233163.99266202026,197023.23869160272,192128.86843315657,201565.53535143562,203190.16555768345
2024-02-02,168367.73663449238,95565.70272557606,235655.22076883566,198252.89780898087,194181.65896786455,203559.88665582956,205166.75729867246
2024-02-05,166729.78246744585,93635.88940626274,234904.34369554368,197346.56190258535,193514.53992823855,202862.00168607745,204440.83708398615
2024-02-06,167588.60998229103,94551.07677199811,235447.06923451868,197902.07245679453,194044.7375704336,203348.43705675576,204941.3297187522
2024-02-07,168131.56469464136,94093.4626032244,237387.49635821834,199055.13730998803,195298.03166314735,204947.7370397031,206542.63053989055
2024-02-08,167820.33814726144,93546.35780257356,237522.94568996955,199168.71483931836,195296.79400955705,205040.05494038004,206628.42245817967
2024-02-09,168291.88626194003,93357.35483359218,238886.88356427828,200312.4096211325,196200.58843979906,206169.18735439374,207760.67771252236
2024-02-12,168266.37238364512,93466.76596048745,238660.19099585657,200122.32243867096,196035.09277959753,205984.44555980878,207576.4260998512
2024-02-13,165746.24582901757,91865.21879930959,235396.69052983617,197385.79863964728,193421.19943570663,203205.745132532,204763.6799443279
2024-02-14,167054.4964115759,92332.75634096152,237651.73510083457,199276.70786446542,195182.69014046766,205101.8300748089,206675.02065510853
2024-02-15,167986.3013563052,92810.25003294135,239035.16542651746,200436.74753657207,196276.66388330056,206272.195318392,207857.2120835365
2024-02-16,167117.46230882668,92273.06860516875,237886.9672193821,199473.9556655313,195358.85521098235,205295.55040267803,206868.9290325497
2024-02-20,166543.3323145512,92352.64405853004,236458.37938134905,198276.05033091363,194249.76039763947,204108.45800228044,205677.03397839342
2024-02-21,166229.8241606272,91696.11993662153,236757.31004635143,198526.71089847115,194495.33092977345,204332.85964613984,205894.1612891118
2024-02-22,168731.81072671214,92143.76156634255,241758.3072940869,202659.35157655555,198603.6332858307,208515.69802930177,210103.20848836144
2024-02-23,169604.72161924047,93377.23435679828,241842.42650388612,202925.7108680943,198672.7369327012,208632.03036566926,210235.84408568536
2024-02-26,169013.36258003887,93098.73256157736,240926.62936878917,202157.28165847616,197910.51665724133,207858.68670929477,209455.15812457222
2024-02-27,168749.15367238724,92442.18385658163,241337.73445039004,202502.2326752656,198213.7027241914,208176.5336628836,209766.1883842234
2024-02-28,168970.95864188272,93029.0722867319,240937.55906473825,202166.4525734066,197916.72756242842,207865.17924878257,209460.79395437532
2024-02-29,169969.78944721777,93685.61279736523,242197.44437718776,203223.60009849968,198940.43072602287,208939.3406130356,210548.59380268582
2024-03-01,171218.07332341588,94269.37917543738,244136.92008361797,204850.97992646557,200501.20034307116,210570.40789858814,212201.62607812794
2024-03-04,170833.01206540753,93890.17686056277,243845.60075677122,204606.53902192874,200246.48449851092,210309.74685981785,211938.62770707277
2024-03-05,170646.47368592507,95227.33291858935,241360.0579482733,202520.9639282658,198205.3518804625,208364.33607982588,209925.3607055522
2024-03-06,171570.70969853643,95786.14746312374,242600.91491533373,203562.14510464767,199224.34604992133,209410.25227395835,210992.30205843353
2024-03-07,172608.83181267435,95696.32086238782,245100.70577757419,205659.67548868706,201277.17919758373,211443.2683216387,213080.41259265438
2024-03-08,171790.4019283651,95526.70575486796,243500.56116214924,204317.02238901827,199963.1373082339,210128.0759381183,211732.3334615811
2024-03-11,171636.4446452505,95476.80208779244,243227.29555812283,204087.7300446001,199738.73105948133,209902.19771107877,211501.05837990905
2024-03-12,172293.2553498806,94678.49910747005,245951.8761542461,206373.87752615806,201976.1619764768,212075.36166316541,213741.61037302113
2024-03-13,171774.08088963953,94219.48370272428,245478.53446004345,205976.70486638887,201587.4528509626,211661.40586461683,213322.2104108422
2024-03-14,170483.64655908477,92772.56416021881,244773.74311107182,205385.3268870522,201008.67681605148,210998.52884070665,212659.22725792826
2024-03-15,169765.71919909012,92742.6219599735,243186.89513211994,204053.8307603243,199705.55415059222,209702.68816173615,211329.32428719042
2024-03-18,170251.84821311204,92463.2105905251,244723.3644063893,205343.0550052815,200967.30572518514,210938.60122706462,212601.44990880252
2024-03-19,171035.4713529477,92722.6686875057,246105.84331480274,206503.0686526199,202102.60011000888,212081.76834609406,213771.8470235227
2024-03-20,171978.58410870042,92692.7264872604,248297.21254464553,208341.80788943934,203902.1568096269,213866.92592622782,215604.79021069544
2024-03-21,172467.1373776902,92892.3001837504,249100.83526314402,209016.11352628935,204562.09335858672,214534.40882724206,216287.59079833596
2024-03-22,172915.46176509268,93780.42157044628,248751.54909875838,208723.03367165432,204275.25887691008,214303.68248395107,216039.99147562942
2024-03-25,172263.5356133076,93311.43362664782,247991.621958757,208085.39222336913,203651.20522251556,213655.4191918299,215380.18018983793
2024-03-26,172134.09854470086,93570.85894617878,247297.29619974937,207502.7957358236,203081.02355056192,213105.02589453344,214812.0272036323
2024-03-27,173701.35496498816,94498.88687781026,249431.6268040235,209293.6748688234,204833.74001924976,214902.02947474318,216645.54247515436
2024-03-28,173769.7037002481,94419.0819823015,249710.11360038223,209527.34822355869,205062.43392136254,215124.26363227319,216874.645771731
2024-04-01,172355.8342025277,92658.99849158178,249207.3011761258,209105.44719444413,204649.52337465982,214589.9830254498,216360.64137811534
2024-04-02,171216.67902784137,92148.39138110407,247403.27480144677,207591.7205096821,203168.05338565476,213036.55346181817,214818.6466261421
2024-04-03,171321.77960225422,92128.35616501218,247673.2220476797,207818.2284786543,203389.73459249397,213269.00240979646,215046.56963602544
2024-04-04,170426.55896958653,92789.14135537378,244618.33722196135,205254.92854885853,200881.05719581572,210638.4708009641,212479.92533617755
2024-04-05,170744.93078603706,91497.61970160723,247333.40364539006,207533.09285606092,203110.67505557713,212976.38808896832,214740.50678941456
2024-04-08,170697.4195774163,91487.6225794673,247240.744885465,207455.34452630024,203034.58350061203,212896.6005320804,214661.78023126005
2024-04-09,171431.2485983902,92338.59892135969,247598.12969929064,207755.21981471602,203328.0686090562,213204.34111901524,214989.14118653422
2024-04-10,169038.05256430994,90326.25198385515,245256.598977969,205790.48272117696,201405.19899879975,211188.0717907468,212948.321672695
2024-04-11,169562.5769853653,89915.74720457522,247082.4847445462,207322.5512357999,202904.61996320606,212760.32426411755,214481.93500645005
2024-04-12,168307.67622261617,90396.32197682111,243487.26452567615,204244.5736564526,199952.21808434336,209664.5151040367,211452.64196538922
2024-04-15,166070.9518528685,88994.69267535445,240560.21769355336,201903.00748151264,197538.64407208425,207144.06354802064,208934.01407298513
2024-04-16,165453.1280219638,88403.97747795882,240065.5039187369,201487.79253061322,197124.09259473128,206718.0703285632,208498.00188820052
2024-04-17,165507.97084101744,89385.13765545526,238677.78061269183,200323.0716481288,196058.83077661812,205523.1152879893,207351.9450856436
2024-04-18,164970.93693854217,88934.60341580359,238150.74185601322,199880.72623019986,195623.80600759154,205069.28734107254,206892.66167645052
2024-04-19,164271.03952033015,89254.97840293845,236064.8871218827,197892.30519624203,193979.92984198828,203273.17811843674,205136.35638229968
2024-04-22,165075.43166470053,89104.82490614179,238126.02821230667,198007.06444382994,195581.2488283346,205048.00666286427,206876.71019352425
2024-04-23,166348.3191659217,89134.82446692395,240975.1052389328,200376.13506853973,197653.7774526099,207501.3191777725,209289.30259151128
2024-04-24,165943.43885649912,88504.0961978814,241026.43536088476,200418.81720136476,197575.6496570672,207545.5190465018,209314.34351334654
2024-04-25,165037.83627516136,87883.37324534118,239923.39466609954,199501.61444290873,196661.8413794559,206595.70143340123,208362.51248076124
2024-04-26,166426.78972252796,88343.90460713278,242372.80682365748,201477.8933741537,198523.15799610104,208704.86641705962,210449.35860019093
2024-04-29,167267.56131027575,89084.77330132507,243143.1763483236,202159.1662597043,199198.39821555594,209368.2241214336,211123.09341544102
2024-04-30,165070.39437991736,88323.87758540329,239318.4093092235,199442.09622078287,196217.09117311405,206074.75442723418,207863.25542564242
2024-05-01,165150.1552668489,88974.91967885967,238496.2455566203,199043.81964408257,195636.95230443522,205341.5931100503,207186.30403502792
2024-05-02,166366.02747089608,89356.71141225575,240673.3435274213,200578.70106262935,197330.11888991756,207111.24820899314,209040.34053596595
2024-05-03,168307.42912398907,90260.92652672445,243695.41605999312,202794.65023810655,199708.3309633182,209607.00031992025,211624.88838304233
2024-05-06,169652.04159485572,90612.55481209017,246211.8451217994,204548.31388702022,201618.3675112798,211643.07412298067,213765.28504242198
2024-05-07,170171.94382736553,91165.13344683072,246542.61345737957,204894.30240654104,201958.0076729934,211963.82132651235,214061.4058416445
2024-05-08,169796.82672983973,90612.55481209017,246541.17472882578,204767.32405179564,201834.11309479206,211904.71133544453,214044.0594424822
2024-05-09,170648.21277508774,91054.61608101013,247796.302954928,205641.14420105796,202754.7155784375,212948.2263507119,215119.41639984335
2024-05-10,170480.6531539091,90542.23079388951,248205.01789070558,205980.32846669512,202908.45811596618,213219.18095544053,215450.4343549594
2024-05-13,170610.920998765,90773.30361948266,248145.12501332854,205930.62457811227,202890.5181116375,213195.83898339368,215406.48009696792
2024-05-14,171485.94045439962,91285.68890660329,249345.60475968535,206926.87845957518,203831.172379361,214203.3154761508,216437.63023278877
2024-05-15,173614.53690843127,92531.48601812332,252266.91988289214,209351.2188445783,206120.09393249272,216654.8533353233,218946.85789619846
2024-05-16,173322.3981711277,92441.07761765631,251741.78396075242,208664.72065208058,205723.560715965,216228.17293445146,218499.69648272087
2024-05-17,173029.17130077712,91818.1831590775,252035.0061221381,207785.62184424748,205869.7201872795,216395.78113670196,218729.72538129636
2024-05-20,172946.87256327918,91546.9169858644,252265.9684656227,207976.03449724338,205998.7662382965,216550.8135341321,218917.3151721508
2024-05-21,173544.3440663033,92019.10073100269,252897.10619475905,208496.36438131676,206542.56350451824,217101.7567531688,219465.34927818706
2024-05-22,173318.37368924313,92129.62629118569,252212.7355091318,207932.1475660696,206069.63566258378,216569.65017669916,218889.2619531794
2024-05-23,172098.2770228778,91536.88708627484,250351.206402899,206397.44415771725,204615.72103308348,215028.57105573127,217296.1944310328
2024-05-24,173052.67359570344,91808.15325948794,252103.92586092532,207842.44145435476,205930.8670974486,216449.48253303758,218787.77253862462
2024-05-28,172188.28692587052,90491.99935231761,252166.64978481145,207894.15303890695,205688.5065986278,216361.24571248525,218802.45217148148
2024-05-29,170629.39860771477,89396.88017678846,250308.92634765647,206362.5871443787,204173.189804009,214770.48900805233,217197.94276944594
2024-05-30,170557.444395662,90260.92652672445,248813.3216053751,205129.5633426869,202953.24772933655,213672.94067869202,215957.14706109226
2024-05-31,171850.9214155397,90873.77469698888,250810.7641493442,206776.31808315992,204582.5312774829,215324.10625395918,217665.8509593759
2024-06-03,172970.10217446744,92343.61387115448,251090.68967425678,207007.0975298684,204810.86227695184,215700.11971382852,217945.70657446783
2024-06-04,173867.0324024665,93422.31154441444,251468.03104544166,207318.18967800125,205118.65390277997,216113.7577368244,218296.60724106018
2024-06-05,175641.41308137446,94107.81912616632,254447.3362114866,209774.4229850936,207548.82788029962,218548.15096104605,220838.5693349627
2024-06-06,175523.4154128219,93966.68762238281,254396.493400819,209732.50656565084,207507.35617178297,218492.86473622237,220791.41206465778
2024-06-07,174230.40680078586,92242.80682478947,254112.78541212785,209498.6087363001,207275.93987405376,218084.9451156655,220500.9397254131
2024-06-10,174101.98131596475,91627.86089774813,254768.6135796715,210039.29419786646,207810.88895031932,218539.50961259354,221038.14318121938
2024-06-11,175047.75923336486,92575.47335553897,255459.13366960132,210545.39820207213,208374.1357008124,219187.4774905536,221650.3205906033
2024-06-12,176474.2111296733,93271.07639177969,257631.47455405505,212135.92729069275,210146.0811691276,220983.28517066094,223509.4897098904
2024-06-13,177668.94061815474,94642.12433273307,258235.5316989609,212781.92605783357,210638.8014084691,221607.67446794448,224060.83618396864
2024-06-14,178163.95026118623,95438.5262209764,258133.82287232642,212698.11962002082,210555.8390632256,221611.61049206098,223997.9858054932
2024-06-17,178391.53090310868,94490.89737446074,260112.26027620572,214328.32023034216,212148.40344518918,223079.24687804806,225645.05521362505
2024-06-18,179267.41759694854,95357.88550050183,260768.08844374938,214868.71209560876,212712.52392971388,223691.15520460313,226225.51299543103
2024-06-20,178547.41365327802,94722.76505320764,260109.40602439735,214261.67058223256,212163.5834716909,223101.60286423037,225649.40681311913
2024-06-21,178368.7786678236,94722.76505320764,259703.08123444303,213993.90686041952,211854.27697577392,222779.52086509732,225305.45671834357
2024-06-24,178278.43789550668,95105.85969022689,258907.0466488009,213555.9840334551,211266.59760716738,222189.20203498067,224642.8026362938
2024-06-25,178835.5014133489,95267.17390862566,259925.48082250255,214263.6104069205,212032.4472062861,223013.61305525753,225509.60593940906
2024-06-26,178092.84245510292,93906.18864471147,260334.19575828014,214161.1870172434,212181.44173175463,223193.08752013414,225815.85516749357
2024-06-27,178449.4703533806,94279.18782724187,260570.40249939638,214355.50000755797,212396.33940118933,223419.9248821948,226026.68894984107
2024-06-28,176792.88517722895,92525.06163799406,259506.32350206023,213480.14661617632,211420.05616989758,222390.21626651287,225074.7571315361
2024-07-01,176015.9378350157,90928.20165211459,260200.64926106785,214051.32639642994,211743.0166193955,222763.09731362856,225598.51926953404
2024-07-02,177204.40728281197,91636.12900941959,261812.67498971135,215377.44240106415,213022.3288538989,224115.2080542015,226967.07161281112
2024-07-03,178605.2365980176,92839.60223909315,263143.8469814721,216472.51703407275,214126.7935542002,225273.09916801713,228159.56840714527
2024-07-05,179756.46147233545,93608.18426695529,264577.6560118375,217652.02494698713,215275.45536202815,226485.009853706,229390.82323680617
2024-07-08,180011.8116990401,93810.47029740292,264846.651840801,217873.3115354267,215473.84251061946,226716.25697467348,229627.673395286
2024-07-09,179817.10529301246,93395.84375383088,265042.9222618994,218034.77133227125,215633.52412830773,226847.41953808893,229743.82081097874
2024-07-10,181205.3223625342,93689.1117901142,267748.49771793286,220260.48451428764,217834.72522208022,229056.96913512182,231950.55848688635
2024-07-11,180790.64820392866,94599.3005947796,265402.20991026395,218264.83643526898,215925.83324236158,227218.64404294733,230154.2400126
2024-07-12,181708.53463608172,95003.83987822523,266866.4410879526,219321.51242768936,217117.1019104287,228430.85563999173,231373.28254844501
2024-07-15,181299.89918116434,93911.59692390192,267620.6597243373,219565.71509165684,217698.05922600205,228968.35944466764,231870.1121506472
2024-07-16,182949.49430562308,95236.43685522661,269330.58861053747,220996.37603377143,219103.4750984,230440.93419178345,233379.62778768342
2024-07-17,181314.0812104635,95256.66873601633,265579.47519127256,218336.6764873901,216359.5855485412,227406.04860935145,230363.1437009333
2024-07-18,179907.97508695448,94528.5094979216,263503.5987358217,216794.95368005036,214755.41390801736,225677.13464403292,228619.29115180788
2024-07-19,178703.84497323472,93972.27617754627,261622.11307222964,215429.00637798774,213313.4852862813,224117.05226140664,227049.19394961218
2024-07-22,179760.07430915718,93699.21543896545,264445.548243179,217224.74415013075,215284.60473415678,226384.1610280888,229293.69135104105
2024-07-23,179489.831718399,93567.74508846307,264033.51494960795,216923.39526401996,214993.86461176595,226041.86763877585,228948.87659049022
2024-07-24,176117.3334271363,92556.41326857384,257921.37835764728,212477.42518444292,211040.5433934523,221026.99185379804,223928.50112093007
2024-07-25,176048.23310152788,93314.89984194715,256594.98665753307,212827.4209688474,210557.12901438825,220004.05813351058,222937.60313850836
2024-07-26,177792.81267743983,94043.0672744043,259440.74532636572,214881.78201817645,212496.2909785282,222356.1329957973,225300.98121366263
2024-07-29,178228.26450749094,94548.7249899865,259651.75111249107,215137.12112962065,212811.2710782059,222560.71138772476,225521.7445359793
2024-07-30,177908.79063292165,94912.80870621507,258363.83379854157,214172.90857168424,212191.3523131115,221542.56773849472,224522.05381000048
2024-07-31,180360.666504007,95883.68495888726,262444.27682483284,216283.06616749175,214952.34053289282,224910.24104477116,227903.44654864067
2024-08-01,179341.15500807896,96710.66001328143,258850.49533451657,216322.38139800742,213151.6456264233,221981.7353877756,225094.8817493218
2024-08-02,179291.65494419547,99724.30067672323,254092.34154348425,218539.26202288258,211487.3144983184,220090.41819821787,221569.74674332756
2024-08-05,176301.48230888476,100251.94386665085,246477.49938767016,217036.98178398082,207125.98420573014,215450.28543856792,215495.26130243452
2024-08-06,175903.71966396814,98009.46645523027,249029.5485838328,218349.28002424948,206428.00140863826,216229.53610481718,217322.87053007944
2024-08-07,174589.30915082875,97319.48475160266,247103.3927191749,216843.03595688264,205149.94080644922,214746.54083177587,215703.34626824074
2024-08-08,176686.82230310395,96720.79643958232,252797.3002026635,220724.4637282585,206929.32931566093,218139.4668012166,220224.89351158688
2024-08-09,177852.43112233136,97674.61202971736,253978.28749764612,221762.8961040316,208115.03231811407,219248.09263035905,221271.37280635803
2024-08-12,178097.91838371276,98029.75569655687,253989.2171935952,221847.48106330907,208267.82875794492,219388.4282147698,221315.96398833836
2024-08-13,180439.89981567004,98709.6009738836,258268.32078680815,225009.05049287455,211219.31147668918,222362.63090858486,224827.88508113104
2024-08-14,181293.54475782532,99328.57852723054,259255.86870720144,225838.72606604116,211998.63661887206,223222.58499806694,225684.95420943323
2024-08-15,182589.12687441747,98526.9650244946,263438.50787141157,228611.61841177515,214572.09830618987,225579.06393342972,228969.92941902793
2024-08-16,183053.3788016101,98871.9558763084,263962.69237628183,228991.05103885022,214989.2524223879,226041.6977047135,229426.51373353187
2024-08-19,184491.08039180847,99328.57852723054,266529.01283148624,231217.3672392549,216750.06461471296,227843.7913229533,231537.65784904597
2024-08-20,184794.90892888326,100120.03102057835,266000.0712402687,230758.5035649202,216492.40375251506,227804.98029780772,231191.7912084416
2024-08-21,185331.98277464905,100180.93152200777,267127.8255787605,231736.8450455288,217296.10634601262,228544.40630815516,232105.4341854819
2024-08-22,183609.01297530753,99186.52925485713,264741.62465637305,229666.78487040207,215469.64582003374,226654.7682502101,230085.02786963418
2024-08-23,185385.65917973698,99835.92428146915,267781.7509117652,232304.13373302345,217706.8033698797,228830.31316398672,232596.873944731
2024-08-26,184842.455870349,99582.23501562502,266937.2404559795,231571.50998554326,217031.26138944644,228198.44351486734,231891.72571099593
2024-08-27,184912.76798128342,99409.75188126173,267363.057697308,231940.9119520275,217377.46880827282,228404.21480277693,232216.99599383838
2024-08-28,184127.81489965,99287.98365585253,265765.3032277063,230554.83927636864,216078.4268786569,227343.29860076576,230919.00856682193
2024-08-29,183903.16236991825,98963.28204536531,265754.8376377423,230545.76024166105,216069.9179115784,227214.6918606038,230877.85920196347
2024-08-30,184367.2219951441,97908.00385987248,268437.11497332377,232872.67053615415,218250.72277995557,228522.5958946047,232929.9246444554
2024-09-03,182956.3052064408,99509.32157890288,262759.3815834159,227947.16335645015,213634.48550508238,225460.56958608064,228522.45088032173
2024-09-04,183640.4531979516,100791.99332126687,262338.2982231354,227581.86809302654,213292.12693167513,225325.25586048258,228312.88936114174
2024-09-05,183678.71610659873,101362.0669197523,261546.55661785547,226895.0220061341,212648.40753532978,224805.29616374493,227733.2339082534
2024-09-06,181687.1332638804,101351.87313291454,257032.19770079575,222978.75723448032,208978.042889091,221370.4581683032,224099.49899173298
2024-09-09,183292.3591375685,101789.63236156937,260008.64861503232,225560.86691475657,211398.02331324265,223697.2969842368,226538.77404117992
2024-09-10,184286.5513840092,102502.22231108554,261171.5821871946,226297.84316355412,212343.53747098017,224684.501957623,227546.4116017539
2024-09-11,185455.92491408752,102420.78673745722,263956.9838726651,226728.69272145606,214608.18679544807,226791.18070188834,229779.61793750394
2024-09-12,186001.4681439369,101942.33430507546,265935.4212765444,227982.297885589,216216.74004418368,228226.8848319368,231323.44302991286
2024-09-13,186819.97994326148,102217.18960902403,267373.52328727196,229031.36111208797,217385.97777535132,229360.25386559544,232508.388151947
2024-09-16,187602.40756452677,103153.7560662865,267709.51281518454,229469.57010068125,217572.087805075,229750.82503912086,232873.15861901562
2024-09-17,187295.4835535712,102654.92425459163,267780.33538851066,229339.6885809641,217457.43629703252,229732.76595902286,232879.87075870702
2024-09-18,186092.1216744247,101382.42991034058,267004.7214662129,228675.4162954703,216582.0781939993,228959.40624271345,232127.4750358613
2024-09-19,187857.2823328181,101046.49382898957,271537.6214173774,232557.60526076696,219238.76848227065,232358.43968083465,235741.24241452132
2024-09-20,187363.40996868792,100659.66256271147,271010.55945539946,232106.20457801144,218795.11851632973,231901.8116571994,235278.12538131714
2024-09-23,187553.22557526547,100445.8552587157,271771.90211865545,232758.25428525073,219117.18542591206,232450.01894554152,235869.2279884583
2024-09-24,187839.4740108222,100425.50865685224,272454.36996974377,233342.75188925903,219648.3467015634,232966.13209939993,236416.3594982862
2024-09-25,187050.81251449778,99590.74895816877,271947.26456512517,232908.44294194883,219222.76974515815,232460.0985268071,235924.1534017455
2024-09-26,187692.34353479894,99824.88647530318,273045.57137886237,233849.08461477142,220087.27951195836,233329.16760165297,236831.56104160758
2024-09-27,187893.76123706604,100344.07308322392,272703.38603604876,233556.02097421698,219839.46377498106,233143.77818002575,236608.53473509444
2024-09-30,188077.42789306008,99865.61245647975,273858.70827005536,234545.49333772465,220711.5882521709,233953.46588996873,237489.99770799064
2024-10-01,187443.4731438262,100586.6507936404,271305.2203453389,232358.56603927282,218653.6497662742,232100.4301999075,235477.80189679863
2024-10-02,186885.51908996853,99738.99316852396,271342.76651953347,232390.72235084322,218683.90944211805,232050.34492054136,235322.5135199777
2024-10-03,186048.16501409464,98799.38660280747,270886.52713088173,231999.9774548076,218316.211366243,231597.95074178922,234783.75925185435
2024-10-04,186292.81668078393,97584.06432508938,273316.4468370655,234081.07511227528,220274.56222922966,233420.27899569023,236310.85866581995
2024-10-07,184642.62740294338,96848.7350198861,270696.4293193851,231837.16873763537,218163.00539312014,231262.27667252946,234222.7919941365
2024-10-08,185906.46436652425,97012.12241197453,273319.3010888739,234083.51962792617,220276.8625630546,233368.56505237435,236189.5268723463
2024-10-09,186387.4785675048,96460.64182179689,275263.53388165135,235748.6521425209,221843.78263777692,234866.38429148024,237502.2351796972
2024-10-10,185880.86838934373,96082.75879927025,274693.70455314656,235260.62347322382,221384.5387564287,234376.46471094628,237001.06206125472
2024-10-11,186348.7200569908,95694.68198990586,276356.1089864726,236684.3849099307,222724.324243312,235665.04458491152,238141.49795883213
2024-10-14,187333.59658437467,95766.13683011908,278486.1698156838,238508.66930527682,224441.00914137025,237369.8025487537,239725.48819125924
2024-10-15,187190.9924858478,96930.42461874911,276367.03868242167,236693.74561620367,222733.13283869054,235790.4070250528,238416.23836580382
2024-10-16,188036.3751118609,97338.95455668829,277660.2003940028,237801.27019895002,223775.3336766077,236859.835822696,239456.68493836847
2024-10-17,186970.3690152383,95796.81652298126,277612.67594112863,237760.56801965696,223737.03218332698,236676.37864976533,239088.8715529431
2024-10-18,187503.5274362468,95868.2877519193,278715.2293246295,238704.84665478943,224625.61560629893,237562.0437678673,239916.21250049936
2024-10-21,186145.08403099858,94193.37646408674,278207.1957080407,238269.7427430399,224216.17488735623,236998.95085406696,239180.62734555872
2024-10-22,186149.3077362825,94285.30901596198,278075.0879393822,238156.59942921402,224109.70496487228,236902.31708394346,239103.18408079297
2024-10-23,184852.60392140728,94029.96448891106,275519.2098688425,235967.62509733095,222049.84018317092,234840.75340631217,237165.93739303012
2024-10-24,185520.89398883213,94632.55331743846,276110.4112779611,236473.95782284334,222526.3085153549,235368.92150988957,237731.3437230744
2024-10-25,185124.62653224796,94101.46849529874,276027.73079671565,236403.1463654111,222459.67364203496,235252.87891515857,237555.84203078607
2024-10-28,185273.34137033243,93846.13216261024,276759.6027299178,237029.95595170208,223049.51289817775,235812.19978581506,238039.68449932555
2024-10-29,185566.63823364882,93989.11559229836,277206.327945875,237412.5524622347,223409.54319463627,236181.8112307278,238399.5093280511
2024-10-30,185351.314935743,94264.86408174959,276291.4822280475,236629.0355108432,222672.23944898252,235478.55664430544,237785.33086646756
2024-10-31,183194.0504919663,94418.05768700027,271148.3989329739,231945.5876890934,218527.26231920827,231393.12446728867,234031.0441345147
2024-11-01,182779.79069066612,93086.92448534489,272258.0763433461,230595.34141573118,219421.58722579211,232149.95874792573,234560.928089489
2024-11-04,183422.39986974804,94531.80363161032,271492.4639050272,231964.63463919846,218706.0933556396,231702.46762115502,234308.9604370571
2024-11-05,185226.69896189877,95033.93777135632,274822.4939640116,234364.0062440944,220886.29483588552,234418.15775487793,236869.55079538262
2024-11-06,186519.04483830248,92431.0968842412,281774.38392541074,238259.48620446486,223889.12397057874,239673.6418696426,241427.1656387813
2024-11-07,188224.36677024103,93589.05862509088,283868.314103682,240066.28120184146,225617.27051831994,241476.7471026446,243219.03389503135
2024-11-08,189498.7891988506,94777.74103061481,284934.7600415421,241092.70258049504,226751.45995004816,242462.96900716302,244260.89639858023
