Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2022-03-08,281232.320918106,195021.36285431669,216979.43930522437,252395.14746247063,335184.36441386025
2022-03-09,284233.71488510736,193110.35328307832,218634.05662771274,254386.6210610359,343798.01529990096
2022-03-10,281826.17130788066,190335.91552469195,216593.6095820875,252031.61323596392,342322.4982844205
2022-03-11,280068.01681238576,190972.8612582895,215328.12601952793,250780.1911312249,337885.46977612627
2022-03-14,276132.83744028234,186513.83482134173,213730.17546534567,246944.22265109018,335378.0208717043
2022-03-15,279408.28171634494,186188.23936148078,218087.52794556943,249427.0604543836,342557.98610681616
2022-03-16,284233.184755836,188014.33186383423,221377.587840285,253489.9348156902,350225.72231882805
2022-03-17,285470.27795195836,186612.9601398269,224111.11790934496,254202.8292977204,354550.245646851
2022-03-18,288862.17528091883,188891.94367623315,226724.76784062493,257234.06293924237,358685.11514290626
2022-03-21,286116.71807659674,184517.89586904377,226626.2195709374,254335.6682460166,358529.20894087694
2022-03-22,286634.74845576735,182153.89676635506,229188.02810185315,254321.62604086328,362582.0638478959
2022-03-23,286918.31937957986,186145.78698312567,226375.2724668778,255243.61829320906,358132.203391939
2022-03-24,288513.9698911273,184687.75463116294,229622.37966251222,256224.60817270284,363269.2205314436
2022-03-25,287840.5100439852,182125.64032542554,230785.68580398607,255251.72288427976,365109.60436456016
2022-03-28,290053.2738615244,183682.73643499997,232434.63920753196,257241.57634794695,367718.2961587972
2022-03-29,293080.8797076494,185069.9860946299,235283.48538678,259833.46656831613,372225.25289563823
2022-03-30,292828.67981197673,186513.83482134173,233802.6816736977,259891.82628129076,369882.57875646197
2022-03-31,290303.7446579066,186966.79972844268,230143.0756799501,258013.40871791082,364092.97663338145
2022-04-01,291338.99658647046,187678.5296111495,230927.91479426753,258697.71831290168,365334.61472510285
2022-04-04,291973.09488448926,186374.21476027826,232796.33839418777,260790.82569046566,368290.5146934037
2022-04-05,287166.03165682894,182163.57413566686,229874.34375098086,257517.4520587261,363667.83497901814
2022-04-06,284556.14130201226,180689.1665913572,227640.67392122198,255015.17645060923,360134.10495159787
2022-04-07,284466.5105560196,179328.1049273077,228608.9174921389,256099.85433717177,361665.8941779291
2022-04-08,282816.96601744037,177385.82243233905,228002.86919783347,255420.92684127367,360707.1083148075
2022-04-11,278157.7493926333,174578.73278665636,224154.7986299389,251110.11376045478,354619.3498053644
2022-04-12,277424.23542790423,174337.73427913818,223388.76132494013,250251.95807528225,353407.45671770495
2022-04-13,279551.49865450966,174692.1771643141,225885.0363727161,253048.41799965472,357356.63576623873
2022-04-14,275314.01658131956,171190.38537353044,223141.85735401898,249975.36313016008,353016.8475218832
2022-04-18,274759.8044907443,170339.79878459137,223096.14266460692,249924.15110646508,352944.52556609665
2022-04-19,276723.217886867,169063.7773111737,226678.53225675944,253937.3342438237,358611.9691170863
2022-04-20,278692.90325767256,172466.34528607462,226538.3372352961,253780.28033285018,358390.1765538168
2022-04-21,275355.6380351064,171190.38537353044,223196.22881315695,250036.27292719722,353102.86473679595
2022-04-22,269958.33647914854,170112.9100292759,217004.75331731632,243100.25315154053,343307.7721129007
2022-04-25,271943.36624403147,171814.19401672634,218241.23272724682,244485.42307512846,345263.91816499195
2022-04-26,268296.94029712165,173543.83294250385,212098.54767854323,237604.06095037144,335546.0134342232
2022-04-27,267278.89211988443,171318.01337643908,212330.99682838196,238102.5654023999,336250.00469130994
2022-04-28,271461.01300698833,171573.14626050935,215116.36924833187,243994.86579552363,344571.1499569312
2022-04-29,264052.6325504993,169347.30207009517,209789.52530055467,235141.63235363743,332068.5556176537
2022-05-02,263172.7091788505,166411.93187624493,208359.25306414298,236476.11821253752,333953.12530113145
2022-05-03,264639.1925499593,167533.8541711555,209157.74599086234,237619.9830825349,335568.4987737054
2022-05-04,270051.4968860053,168456.92253253554,212646.6168207274,244715.8910754141,345589.38658674655
2022-05-05,261272.727281155,163841.48222823767,205065.8268942072,235991.84086638634,333269.2256562871
2022-05-06,258883.9832293077,161427.224828436,203902.23728489954,234652.77010031874,331378.1811368328
2022-05-09,254613.8731228567,162847.36030668148,197369.80078984052,227135.17569095356,320761.7850003847
2022-05-10,255896.91894827655,164324.30415897875,197854.91551987996,227693.45066005635,321550.18457374757
2022-05-11,255268.5779275334,167491.22942235463,194597.58899000197,223944.8861345521,316256.4371621803
2022-05-12,254879.54976336908,167178.8079894194,194345.39742174273,223654.66151085024,315846.5800448647
2022-05-13,257019.14075175737,164707.71759121658,198984.36286507553,228993.2301610644,323385.7417109544
2022-05-16,256297.60026782454,164537.31709341073,198199.09079049775,228089.5310646948,322109.5319192612
2022-05-17,258227.62055417284,162549.14712334657,202196.69356102642,232690.01302289224,328606.3627174168
2022-05-18,253919.78495402314,166014.2363213586,194028.90539426813,223290.43926419676,315332.22299903055
2022-05-19,253272.4235928811,166411.93187624493,192896.98309711253,221987.81156328166,313492.64361523226
2022-05-20,254447.51239073655,168300.6564112818,192925.17340358417,222020.25325490613,313538.4579849451
2022-05-23,255572.16665415268,165531.45132714164,196308.40279206823,226139.84791952468,319356.176592736
2022-05-24,256311.097936438,168797.7481524966,197247.92701713814,224303.41198139143,316762.7497148315
2022-05-25,258167.07595627286,169465.20345499323,199112.0707696873,226423.25075710763,319756.3999389471
2022-05-26,260775.33522831474,168698.3396539934,203071.06707878746,230925.28225412685,326114.19835004257
2022-05-27,264931.0209668268,169110.19420978124,208095.50481902552,236638.89631064137,334183.0015990141
2022-05-31,261731.8949720377,165531.45132714164,206789.83691411308,235154.1366459124,332086.2142612261
2022-06-01,260413.9905993131,165342.21320204943,205242.4763988758,233394.53263697974,329601.28993771656
2022-06-02,263405.58118685655,165427.58582139813,209025.30418364707,237696.231478096,335676.17725806695
2022-06-03,260533.22253837058,165071.850157879,205608.3019037968,233810.53654730963,330188.77338865557
2022-06-06,259176.0635409818,162027.36947186434,206253.37755034075,234544.09390679124,331224.70790347346
2022-06-07,261770.5677410399,163777.27423719305,208217.60955806033,236777.74952952578,334379.09102552815
2022-06-08,259138.3452739516,162326.16132741002,205970.11996881352,234221.98333778823,330769.8212450482
2022-06-09,255659.3725737026,162866.81354270267,201068.30011540288,228647.80603379762,322897.9314926241
2022-06-10,250494.53000082294,161856.69810621516,195215.1409078852,221991.79904315155,313498.27476046036
2022-06-13,241513.32212905315,156777.77829762516,187646.95625279332,213385.52537369585,301344.4386317379
2022-06-14,239755.9113289566,154800.19679780037,186938.8367345844,212580.27673850447,300207.2612271049
2022-06-15,243638.6020791757,157688.27592863963,189666.74261796652,215682.3554597351,304588.03714526346
2022-06-16,239611.142203314,158940.22710052473,183500.3066830532,208670.10118217536,294685.28565772175
2022-06-17,240237.59979102877,159452.38894356863,183904.16621365116,209129.35605011857,295333.8483947062
2022-06-21,242085.46695072847,156749.2879253764,188405.63304638007,214248.2659660359,302562.8065553739
2022-06-22,244526.27189593663,161060.00190592464,188160.40949052977,213969.40635464614,302168.99918299407
2022-06-23,246727.61473715084,162383.05588668465,189953.99542159343,216009.00925493136,305049.33977752004
2022-06-24,249866.7900577061,160135.2221522617,195759.6151514661,222610.95602197535,314372.6523073058
2022-06-27,248580.857552875,158769.48186182737,195177.60781219628,221949.1177255197,313437.9999237332
2022-06-28,245977.46126443165,159509.27119066854,191246.1382168289,217478.38864016213,307124.40698371397
2022-06-29,247391.44764202778,161998.95297266377,191110.0196559337,217323.5993954562,306905.8125970026
2022-06-30,246959.09451713695,163421.62475889683,189436.03381396466,215420.00151414832,304217.5391823992
2022-07-01,249536.80078073055,165099.4048048508,191435.30648523755,217693.50414826573,307428.19451530464
2022-07-05,250564.2743836036,166396.5785943978,191738.56461287246,218038.3586355511,307915.2002843166
2022-07-06,249391.17014655803,163602.65066346616,192423.6780050455,218817.44551257163,309015.43188245315
2022-07-07,250749.89312246375,162162.9142031031,195303.21906114736,222091.958424274,313639.7204954753
2022-07-08,249527.49411625805,160366.78953396203,195141.06435867885,221907.56179419256,313379.3143649275
2022-07-11,249467.60249587093,163132.22709264493,192891.58326728447,219349.53093618742,309766.8464078894
2022-07-12,248673.76939175924,164101.57691871084,191108.51686596958,217321.89047551193,306903.3992490477
2022-07-13,249160.46989793814,165983.16039242348,190256.7648370449,216353.30799589338,305535.56071792875
2022-07-14,247890.52085757363,164628.96892185486,189686.2544518907,215704.5436316941,304619.3714272469
2022-07-15,251286.35116517782,165555.57087737296,193328.46752367902,219846.34036192976,310468.44393773633
2022-07-18,248977.01812725415,163830.70907537785,191711.5510469323,218007.63975752893,307871.8188832737
2022-07-19,252553.35350248998,162946.92886345577,197008.21369115624,224030.81840979727,316377.7912849529
2022-07-20,253716.97179061075,163374.57993937976,198169.73593756027,225351.66069645958,318243.09342622163
2022-07-21,256958.40966692445,166197.03517908428,200123.96156332374,227573.93741322387,321381.40718262544
2022-07-22,257212.6139794449,168990.96311001593,198256.31130085833,225450.11115763776,318382.12581328175
2022-07-25,256405.8749282752,167337.43804821497,198517.05146853314,225746.6157147933,318800.85149381374
2022-07-26,254703.51144554105,167465.68165985844,196225.5289115575,223140.77677932355,315120.8686561838
2022-07-27,258117.53785513894,166524.94532778827,201358.05756897,228977.30802890094,323363.25637147215
2022-07-28,260825.20455166046,167850.58486523462,203801.20308086075,231755.56726118433,327286.73228325055
2022-07-29,262796.78286771156,167394.44341706188,206490.06491709637,235048.29475863389,331936.7436537431
2022-08-01,264804.225389131,171425.8680267844,208473.62219197972,234384.7336485759,330999.6583015006
2022-08-02,261522.96770103328,167798.5536149653,207084.68845904857,232823.1698419625,328794.40765074786
2022-08-03,265623.67408254003,170440.50006143775,210323.17763035136,236464.1696665859,333936.25148616225
2022-08-04,265463.18163152534,170383.34694649448,210159.68497694746,236280.35657014395,333676.66942564776
2022-08-05,262725.02144569665,166327.67966479366,209818.01869718093,235896.22471145712,333134.19589510333
2022-08-08,264164.35573072743,169012.41091833802,209558.3582562646,235604.29116781102,332721.92542983283
2022-08-09,263079.34699006757,168355.5071495567,208668.00914874795,234603.28089022607,331308.2921497161
2022-08-10,265821.2410006609,167255.88220302234,213110.68411886337,239598.1343331177,338362.05694543046
2022-08-11,263325.9129174666,163357.23208523178,212960.3400809713,239429.10408887637,338123.35132576164
2022-08-12,267171.2505939097,165013.85981505635,216649.3176262111,243576.58332526806,343980.44870871893
2022-08-15,267744.7718702452,164871.03858857168,217509.31617010263,244543.47077860046,345345.893512598
2022-08-16,268476.63775249035,165556.5189148246,217917.29398261034,245002.15600656223,345993.6518002642
2022-08-17,266210.09521433525,163828.51750828177,216340.05329181303,243228.88063807564,343489.42069311545
2022-08-18,266735.51688264473,164071.31359330573,216831.0502763213,243780.90346104096,344268.9909446921
2022-08-19,262973.8887162203,161429.3548346586,214033.92948060232,240636.12952852037,339827.9205690913
2022-08-22,259123.7596379408,160886.7203592397,209453.58949469557,235486.50073458088,332555.58100738074
2022-08-23,258223.18269711308,160001.31494025764,208984.8611240523,234959.51428348164,331811.367284379
2022-08-24,257976.5518064976,158830.26706830622,209594.29450993796,235644.69392551723,332778.98246928677
2022-08-25,261596.78384180108,161043.74983532468,212547.8146270084,238965.30599473996,337468.37261494587
2022-08-26,256836.78906403447,162257.6563873962,205387.49136714835,230915.02873446138,326099.7182623131
2022-08-29,254965.4460994028,160915.22304366317,204018.30527292765,229375.66699346507,323925.821514259
2022-08-30,253481.00276581457,161315.11016564554,201768.35966295458,226846.07645355642,320353.51716099057
2022-08-31,251327.8054463807,159772.77635353277,200191.13132987864,225072.81497872793,317849.3056745569
2022-09-01,250003.0587772443,156847.64988903038,200790.95040855734,225747.1853547747,318801.65594313206
2022-09-02,248888.45608624953,157734.9144463917,198635.15827751733,223323.45059580266,315378.84181806166
2022-09-06,245878.68345201857,153828.02748372883,197821.73598537783,222408.9283397862,314087.3474893208
2022-09-07,250151.20591048116,156260.90089167233,201449.98768792473,226488.13414035662,319848.02867837274
2022-09-08,250195.92091143763,154658.0773652734,202781.71752874655,227985.38420370247,321962.45503901807
2022-09-09,252784.72510874813,155001.57472714374,205878.4883516566,231467.0515574267,326879.28851388977
2022-09-12,253681.32877773838,153727.88025474382,208057.56242971195,233916.96196822767,330339.0680661718
2022-09-13,246988.6768715782,154085.6474270879,199061.8580378638,223803.1847157606,316056.3254890747
2022-09-14,247829.88928779,154615.16943645454,199736.08295676508,224561.2088071269,317126.81208314927
2022-09-15,246032.02824629442,154514.97295877073,197475.52206415604,222019.68361492472,313537.65353562677
2022-09-16,244156.1754369685,153226.95942719822,196057.22638530744,220425.1084767054,311285.78406584286
2022-09-19,245407.43899411586,153584.7881604158,197401.61053278728,221936.58564592854,313420.30203873053
2022-09-20,242763.2401981738,152053.5229933556,195176.47922727643,219434.89357145116,309887.3960813437
2022-09-21,241751.60920646077,154600.8134407579,191835.74226955912,215678.9376198466,304583.2104493536
2022-09-22,238098.5097054204,150651.01854927617,190219.03101678359,213861.28590744198,302016.31077823794
2022-09-23,235955.80567089102,151266.38104062993,186941.0589257812,210175.89584524246,296811.77875814144
2022-09-26,232706.1032064624,148375.59323135734,185007.99000655516,208002.56648590558,293742.5887809661
2022-09-27,230019.8747153886,144468.70626869448,184615.70650015655,207561.52620370957,293119.7488014521
2022-09-28,235762.68982779968,149305.77802971224,188247.4925110083,211644.70559049182,298886.0415150171
2022-09-29,232235.59391227394,148532.9920726832,183994.08781403225,207173.40686515285,292571.64412567957
2022-09-30,228932.04712807792,146615.32161493378,181519.4175628776,204051.98817187027,288163.556172129
2022-10-03,233963.23096740176,148944.96975021798,184579.71823809287,209333.64839857526,295622.35138924915
2022-10-04,238084.1100630716,148528.978303732,190224.84909220267,215735.84604335576,304663.57689832314
2022-10-05,236919.74378508382,147108.8428254865,189840.9850944104,215300.50216097393,304048.78141199215
2022-10-06,234913.34749561356,146291.16667951236,187896.0488541124,213094.73111001257,300933.77706510393
2022-10-07,229968.7111762704,144870.9696403934,182634.2797183569,207127.30770763248,292506.54259304266
2022-10-10,227533.4596220688,142618.76508395304,181265.89901926325,205575.41388704506,290314.9479599859
2022-10-11,227002.9700818723,143249.96103196708,180084.194761044,204235.2316283308,288422.33378332516
2022-10-12,226972.81498564762,143952.9246462897,179222.34116074964,203563.13981220967,287473.20131202316
2022-10-13,229744.01492323645,142575.78328208596,178833.57271717014,208848.78751878458,294937.6276743714
2022-10-14,225648.99827531047,141399.45348718954,174601.89404277806,203906.8689131903,287958.61780311365
2022-10-17,228918.30685334298,140710.90742943707,179225.36132908898,209306.33346678352,295583.777063401
2022-10-18,230754.13329231652,141040.83677479136,181273.47163167872,211698.1961741125,298961.58126807684
2022-10-19,228221.54286662053,138473.09580521745,180063.99739223067,210285.72521239085,296966.8805108525
2022-10-20,225634.1989552183,136106.14178060147,178632.32480756188,208613.76239864764,294605.72365807043
2022-10-21,227518.8405346856,133653.1256548538,182870.34452805357,213563.0863240003,301595.1913704661
2022-10-24,228578.6043012049,132548.6127749647,185043.20569255823,216100.63792999065,305178.7383934756
2022-10-25,233336.14136748543,136407.37144673718,188053.23960187385,219615.8723616441,310142.9755159817
2022-10-26,233427.1421624885,138372.69002056378,186477.29170554568,217993.41265165166,307851.72727103136
2022-10-27,233405.48553905386,139821.5498023773,186794.53198740276,216667.44360515662,305979.18508589786
2022-10-28,236464.84179289476,138860.39988465954,186890.23013224464,222003.17794912177,313514.3441261112
2022-10-31,234729.77232631785,137870.55028772322,185341.98225519055,220348.27654750482,311177.2815114479
2022-11-01,234898.78909514807,139159.06861845826,184581.85204447273,219444.57745113524,309901.0717197548
2022-11-02,230780.9814643206,138555.08257652447,179966.93937471652,213958.02744867594,302152.92981734313
2022-11-03,228776.79969526772,137807.29033413026,178061.81073746434,211693.06941427974,298954.34122421214
2022-11-04,229333.56177511578,135492.05975541618,180486.7855121521,214576.05904119497,303025.71808626706
2022-11-07,229918.0814965179,134140.30609543758,182221.9822049659,216638.989393402,305939.0018614131
2022-11-08,231642.14473065166,135607.11702795923,183242.0413276016,217851.71123286017,307651.6155979258
2022-11-09,228821.18901187257,136052.92856156125,179165.50691917047,213325.21300395628,301259.2651075736
2022-11-10,240097.17628039297,141287.37576092317,186726.08193454487,225150.78618789135,317959.4171275884
2022-11-11,241202.8752502788,140769.68575144035,187060.69343990483,227231.3475922061,320897.5995901716
2022-11-14,239604.70450922308,140424.5508703353,185389.1607887317,225200.85893162354,318030.1301847384
2022-11-15,242332.47650049286,142696.65190108595,187004.47815384978,227163.06026272674,320801.16377555113
2022-11-16,242956.3788356749,145817.18489020373,185461.30850479178,225288.50012681293,318153.8976554659
2022-11-17,241541.54565296165,144278.50779397594,184888.3586493204,224592.51121878854,317171.0175542255
2022-11-18,241666.1335505168,143286.22038644963,185768.16504793952,225661.25307952953,318680.3018203594
2022-11-21,241435.94431853743,143890.1941162087,185046.69932483335,224784.85502129362,317442.64673379937
2022-11-22,244768.37151708367,145932.24216274676,187559.63126769316,227837.4306387735,321753.5140441263
2022-11-23,247242.9392556206,148477.5626621975,188668.98818332647,229185.01821724614,323656.5860619249
2022-11-25,246891.35797583492,147974.21633623663,188615.58652094784,229120.14872765527,323564.9769432143
2022-11-28,244727.92217703894,148391.26662974656,185702.57101629642,225581.57295042186,318567.777019373
2022-11-29,243420.38001155172,146651.2239163501,185406.9575303597,225222.47746360113,318060.66001740354
2022-11-30,248841.66956534423,147729.782731978,191144.90839359743,232192.6339571685,327903.9607382515
2022-12-01,251584.7940588459,152449.11316636874,190979.06472161404,231991.17591496077,327619.4603695849
2022-12-02,252565.667847962,154366.2418884315,190750.9095789434,231714.0252235153,327228.06634515995
2022-12-05,248412.50932518425,152204.06395337527,187056.56595119025,227567.6852670864,321372.57786083926
2022-12-06,247370.0654034003,154164.4822816725,188190.19402481316,224290.8937954584,316745.07145054394
2022-12-07,249301.98929717683,157796.98011903904,191161.67562940993,223873.18096518423,316155.17465165
2022-12-08,250188.67081873893,157364.5026706338,192599.5520721255,225557.1062185372,318533.22494011634
2022-12-09,246556.9793942371,153270.77845694468,191184.02659366003,223899.35661701317,316192.1400788616
2022-12-12,249040.82119744865,153760.85225858225,193913.9999415618,227096.4818531916,320707.1413088856
2022-12-13,251078.35371900833,155245.57740528797,195327.56793112,228751.9390011319,323044.9887521521
2022-12-14,250536.9664486937,155908.61263706835,194145.3039489844,227367.3665048415,321089.68639080925
2022-12-15,247036.30535807525,156516.94487667017,189306.87777658764,221700.9908858102,313087.5935731113
2022-12-16,244281.75930646417,154768.59144535326,187198.42495209264,219231.74050295728,309600.5019854373
2022-12-19,241344.6887721848,152167.64454062167,185512.2321438151,217257.00709226297,306811.77050962194
2022-12-20,239849.3020198009,149465.6023694534,185704.67109875186,217482.37612003204,307130.038128942
2022-12-21,242288.20525617368,149841.30838033094,188465.726997787,220715.9027403887,311696.44563247677
2022-12-22,240090.9517702359,149812.4363306666,185742.0769322341,217526.18282396864,307191.9022435907
2022-12-23,239622.49995745596,147616.0921108263,186832.03048293127,218802.64876671293,308994.5358208925
2022-12-27,237235.3229061916,144697.29410411816,186075.43136135486,217916.58072245104,307743.2247166364
2022-12-28,234924.92414556723,143844.73756722754,183838.68590023537,215297.08432108545,304043.9547160824
2022-12-29,238490.53025343124,145477.56586336292,187048.7541638871,219056.4581125785,309352.96704398224
2022-12-30,237122.32012283726,143859.19206032177,186573.5114479133,218499.89206341995,308566.98081857426
2023-01-03,238189.29507018675,146604.61002294743,185827.11499579286,217625.77256510968,307332.5435292874
2023-01-04,240572.00289615447,148613.10739343628,187040.83208764376,219266.44686084936,309649.51453170826
2023-01-05,239298.93736982052,149234.42897734337,186154.90466527,216712.97312269555,306043.48216921656
2023-01-06,244333.7017450318,151979.84693996905,190406.82808028543,221662.86668802964,313033.7543309305
2023-01-09,244747.80164418565,152788.97843670347,190260.66560221068,221492.71105748357,312793.4594333402
2023-01-10,244119.4820448576,150260.3286217924,191588.34888778123,223038.33883827546,314976.2051238956
2023-01-11,247588.48934392468,152702.27610248752,194050.14893390445,225904.2531594063,319023.4681271166
2023-01-12,250048.47600625572,155707.80106776103,194713.0059760168,226675.92082301038,320113.2222634002
2023-01-13,249694.99802843924,154248.40206440695,195491.246282441,227581.9123729637,321392.66947308165
2023-01-17,248743.5952080746,153251.386781797,195094.30302933682,227119.80930511345,320740.0844895057
2023-01-18,248835.80588756042,156964.89872866948,192058.12872157374,223585.23490140802,315748.53533160756
2023-01-19,247075.7561946519,155982.36256350312,190591.12145714756,221877.41255615183,313336.7374132029
2023-01-20,248188.94089038897,153453.70043641733,194196.80072867725,226074.97842993378,319264.56747402524
2023-01-23,249483.31274722738,152731.17277650128,196504.11991285876,228761.05324083453,323057.8599412448
2023-01-24,250803.79132911522,154927.51699634155,196364.3066173051,228598.28903638877,322828.0032640773
2023-01-25,251020.68354365992,155303.2353193938,196328.622302008,228556.74699871973,322769.3373259867
2023-01-26,252203.3391935653,154580.74459600184,198489.77900811477,231072.6661790744,326322.334895616
2023-01-27,252328.39018753622,154190.63334072885,198984.97944109884,231649.1557339244,327136.45722644933
2023-01-30,249989.29998629953,153627.06816832515,196404.3947828847,228644.95783389054,322893.90924603253
2023-01-31,252986.04203120782,154855.25684304512,199280.24029743669,231992.884834905,327621.8737175398
2023-02-01,255788.2466860424,156716.84534504992,201363.1779391765,234417.7449801818,331046.2771205317
2023-02-02,258182.85557048122,156919.61455013408,204118.7673589155,237863.53890873498,335912.44990906573
2023-02-03,255040.26133827044,154572.77861897292,201535.61703798338,235400.55456567762,332434.20726389304
2023-02-06,253347.29472452906,153428.361980891,199971.51660689802,233955.0861660082,330392.9073083526
2023-02-07,254524.72962339898,152196.97214074983,202343.10642165004,236966.67549214236,334645.89350919216
2023-02-08,253271.14076339544,152921.30969034633,201703.54911494715,234340.9130509812,330937.7745661368
2023-02-09,250970.86059551736,151472.64690332802,199655.75805708085,232271.73055263667,328015.6614692045
2023-02-10,250204.20182248432,149777.7159980212,200094.054711041,232781.62780429344,328735.74171265727
2023-02-13,252773.36252066083,151038.02713652552,202384.8533752378,235446.653723198,332499.30879652995
2023-02-14,252504.06852664158,150690.3682596076,202328.10172129725,235380.6310599862,332406.0711584676
2023-02-15,252019.49594410445,149285.14282492013,202889.19309449496,236033.38290405538,333327.89159437764
2023-02-16,248507.67768570542,147170.08358242916,200091.60645997667,232778.77960438636,328731.71946606576
2023-02-17,248828.39160445097,148314.52484486045,199537.87178266014,232134.5862536965,327821.9853906454
2023-02-21,243899.77475663036,145431.6907004421,195538.88655145437,227482.32263182267,321252.02818738495
2023-02-22,244530.84931013733,146764.458987038,195231.19513476145,227124.36642496477,320746.52008405206
2023-02-23,246257.79071583305,148198.6426566127,196271.66600904803,228334.80970449722,322455.91602329153
2023-02-24,243425.5926937273,146271.93506263572,194203.4432233214,225928.719891291,319058.0202063733
2023-02-27,244145.13049830915,146677.55965802688,194800.23129130623,226622.9998793711,320038.48695965874
2023-02-28,244126.38577876496,147343.95611349953,194208.81743297487,225934.97203742847,319066.8495281595
2023-03-01,242396.5493538818,145760.97981271212,193291.12933523775,224867.3694566503,317559.1741606622
2023-03-02,242676.28354978203,144468.55852259815,194756.70019311318,226572.35749565755,319966.9694531905
2023-03-03,247353.38085396308,147968.41730195435,197901.58019812635,230230.98837238865,325133.71197604196
2023-03-06,246711.68224906817,146821.14423934277,198037.5715877352,230389.19545698309,325357.1330586631
2023-03-07,244977.9392550139,147721.53357493103,195002.26574621207,226858.03889316617,320370.41059667483
2023-03-08,245283.06335221397,147866.7187389575,195278.15378444458,227178.99628854828,320823.66873574845
2023-03-09,242765.12797923794,148229.8047707707,191673.44445879306,222985.41789463622,314901.46982015413
2023-03-10,243967.15067203983,153341.65964667505,188898.36979137873,219757.00414045423,310342.28273976897
2023-03-13,243975.78571538173,153690.20500017115,188613.17839910166,219425.22358542524,309873.7400636477
2023-03-14,244707.81362075493,151163.3158262417,191720.8927586891,223040.61739820114,314979.4229211688
2023-03-15,245582.33000102354,154082.31082774504,190382.5115292789,221483.59681778096,312780.58824424737
2023-03-16,247353.3517330064,152876.9858614373,193726.01038039592,225373.2931220953,318273.6428796019
2023-03-17,247213.64196142007,155171.5319866605,191591.25487915945,222889.801739707,314766.4400589705
2023-03-20,247631.86243463756,153806.407304961,193299.94303906942,224877.6229763158,317573.65424839157
2023-03-21,248690.16565136198,152484.855409514,195809.40038003342,227797.02788106733,321696.4570046723
2023-03-22,247548.6804276123,154517.98944157147,192585.74640418863,224046.75443561882,316400.29624515015
2023-03-23,247987.79473237504,154517.98944157147,193160.52409797048,224715.42841185146,317344.6020205423
2023-03-24,249244.78284194006,155171.5319866605,194249.9122227917,225982.7801148931,319134.36440875137
2023-03-27,247120.24847108487,151526.34029718142,194569.83295211825,226354.9634276283,319659.9641243266
2023-03-28,247065.65573434503,151802.31769301364,194263.61048606396,225998.71614071462,319156.8693689486
2023-03-29,248980.44163192128,151497.3451257701,197029.39374212187,229216.32062890782,323700.79153300123
2023-03-30,250293.7594868802,152194.43583276225,198155.46980484403,230526.35364958135,325550.82875793736
2023-03-31,253960.9588159241,154474.41665531896,201016.149660694,233854.35714490438,330250.6571240193
2023-04-03,255001.12790057884,155200.90883548744,201759.67753759457,234719.3485098539,331472.2036034983
2023-04-04,254609.05706895376,155972.53744809495,200590.08231936747,233358.68699912488,329550.66849280894
2023-04-05,255286.8427155589,157603.18648930898,200090.13750933806,232777.07068444215,328729.3061181109
2023-04-06,256098.91798965738,158010.87953004922,200705.8895986978,233610.21778506477,329905.8819186255
2023-04-10,254595.9466581865,155463.0104104362,200046.7847729854,233842.96434527606,330234.5681376533
2023-04-11,254797.7464793402,155783.29932300275,200142.26178940028,233833.2943592501,330220.91211995727
2023-04-12,254058.74722592696,155623.17949106888,199468.3995747916,232866.4207995758,328855.4869367933
2023-04-13,255292.07932201072,154400.1496175469,201070.09405960492,235954.85594856864,333216.9953127429
2023-04-14,254053.6617862319,152987.94317980626,200203.87472504235,235466.57722888945,332527.4449019553
2023-04-17,253382.14709651942,151168.00676480128,199245.86987661498,236245.06667861243,333626.8328093434
2023-04-18,253864.93861411556,151706.7382808412,199551.18698000483,236447.10825445966,333912.1572480434
2023-04-19,253757.22966884746,151561.134502875,199490.6065752593,236427.1847487682,333884.02114261803
2023-04-20,253675.10083876934,152856.8554558078,199027.35923140825,235019.84054687934,331896.5604292584
2023-04-21,253256.28151585697,151997.90890024946,198878.5947138854,235232.10785507585,332196.32571425755
2023-04-24,254343.47634845276,153468.40117300552,199489.84715741978,235432.42661732074,332479.21718428755
2023-04-25,253365.5533087243,155725.03811233677,197878.8740139523,231710.0377436454,327222.4351999319
2023-04-26,251702.4470099432,154065.32002666325,196673.75583319447,230819.99611317168,325965.51257116284
2023-04-27,253674.77014157872,152536.61579194,197526.17669349498,235336.2547160682,332343.4025945007
2023-04-28,256549.2569327362,154997.06847120466,199545.3806897985,237278.53254147994,335086.3000798881
2023-05-01,253584.59516945484,150527.79830490903,198040.84681471565,237068.3243011987,334956.92108464753
2023-05-02,254217.74091723253,154278.9608820048,197525.29134610388,236485.21188276334,331076.0221245937
2023-05-03,253699.98995892683,155140.14825335797,196771.28074315155,235594.3954076849,328759.05112217285
2023-05-04,251600.4044853781,153607.5533714305,195217.24240273755,233731.21878606695,326385.8275296163
2023-05-05,254072.41131125658,153096.73355542854,197739.74486441794,236730.87379895663,332415.72455028724
2023-05-08,252747.91740672672,150951.1401196891,197112.13473723357,235965.871715085,332566.0192278035
2023-05-09,251688.7293528472,150411.05426443252,196258.41856633557,234944.80963709395,331043.0593232585
2023-05-10,253327.5610731077,151870.66257475645,197392.62215631155,236307.43793698974,332527.4449019553
2023-05-11,254108.63561492664,153476.21940393807,197660.91325297303,236640.11751375382,331963.2708605319
