Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2022-03-07,283623.66057133436,197002.9228470928,279591.5762193327,312073.45099943265,357512.2748409507
2022-03-08,281232.2370657176,195021.25480320756,277130.8566827092,309638.29761489766,354707.6134719645
2022-03-09,284233.6375061596,193110.25860292724,277093.24842619884,315385.4216796537,361105.3052937812
2022-03-10,281826.03448096593,190335.72388436832,275345.62828480976,313410.6779666466,358791.6610917532
2022-03-11,280067.925671941,190972.74313807487,272667.52575287694,310339.34836646635,355359.7417510286
2022-03-14,276132.7624405801,186513.74379597555,269771.1285206379,307065.2429746415,351528.488492209
2022-03-15,279408.22067548253,186188.17314084573,274307.20520503115,312260.3920092756,357358.8562570105
2022-03-16,284233.1071890494,188014.24000712135,279775.26305126253,318502.43400917435,364438.6698583042
2022-03-17,285470.14732356055,186612.78287436548,282161.4464660157,321246.68755447306,367477.13015017484
2022-03-18,288862.15637293726,188891.9498306246,285481.6075781289,325025.99027114356,371803.12660771597
2022-03-21,286116.6397710305,184517.8059495227,284125.79333027656,323514.5019955949,369956.57517931436
2022-03-22,286634.68492653454,182153.83278093766,286060.58778162964,325750.9755329067,372391.737038953
2022-03-23,286918.23335892876,186145.68384950762,284336.97878261615,323741.1887834005,370266.18907470827
2022-03-24,288513.9058469899,184687.6892418678,287230.8180870968,327067.0441779274,373956.68910793716
2022-03-25,287840.4160608327,182125.52710699206,287682.17599509115,327607.35956361156,374478.0636968373
2022-03-28,290053.1942507078,183682.64697819695,289811.0733872711,330029.7754983491,377254.1292891873
2022-03-29,293080.769105324,185069.8466205531,293115.17329874,333798.9365553062,381538.7331612504
2022-03-30,292828.59940708696,186513.74379597555,292019.02898383775,332530.91142335936,380161.5393099283
2022-03-31,290303.6801184215,186966.73307644817,288415.9992170519,328402.5806997712,375534.96318776417
2022-04-01,291338.93173808657,187678.4625648228,289420.8361245963,329534.18500475644,376841.34050891094
2022-04-04,291973.0147514394,186374.12381226826,290952.4274877531,331209.13452459,378756.7418574227
2022-04-05,287165.96795595315,182163.51014488775,286763.4501195034,326394.74840838474,373251.21375043096
2022-04-06,284556.02578227053,180689.01723229483,284061.81741913,323326.9945027541,369743.06028182316
2022-04-07,284466.4476244884,179328.04250751334,284658.9151746376,323954.4095523153,370460.54556587245
2022-04-08,282816.91106391203,177385.77340082946,283483.3167338543,322580.4802309181,368889.3781701975
2022-04-11,278157.6582657891,174578.62374956853,278752.448809507,317201.7385746689,362738.4769641122
2022-04-12,277424.15204526944,174337.63768774286,277901.8845561646,316242.6034456637,361641.65064323053
2022-04-13,279551.4145962617,174692.08037654057,280549.9598523099,319216.8207226119,365042.8395838977
2022-04-14,275313.93376573967,171190.2905259161,276746.80344261747,314855.48742620804,360055.40349802
2022-04-18,274759.69176068774,170339.65515957092,276456.0568292111,314504.58285306755,359654.12388652534
2022-04-19,276723.1420522373,169063.69595396923,279744.1456639203,318146.16226398526,363818.47990549216
2022-04-20,278692.8118796416,172466.23741934993,280577.59694124665,319180.9823056917,365001.85628781345
2022-04-21,275355.55520605174,171190.2905259161,276802.26575115917,314917.5578934896,360126.3846561541
2022-04-22,269958.23281079985,170112.7788421305,270177.3477077669,307470.9798024549,351610.7932616246
2022-04-25,271943.26951143635,171814.07419915657,271926.87106202607,309479.98691224,353908.2087250079
2022-04-26,268296.85232447926,173543.72447879976,266157.3197605222,303074.8959493492,346583.6179105453
2022-04-27,267278.78936345177,171317.88152160912,265698.43732938654,302801.25288633845,346270.69129055156
2022-04-28,271460.9314529187,171573.0512008273,267682.6699458194,308895.4420110373,353239.7479273712
2022-04-29,264052.5683439921,169347.23286797237,258960.7320168023,299091.86710618273,342028.7947788485
2022-05-02,263172.60757076927,166411.80273961741,256005.7341063169,299418.05952060374,342405.12073418417
2022-05-03,264639.0905085037,167533.72441292967,257341.5896951726,300980.44361958187,344188.6656781226
2022-05-04,270051.40064203076,168456.80457505383,263771.14507837826,308500.2947008088,352828.5657133779
2022-05-05,261272.6487402383,163841.39145226515,254795.45920716188,298002.55153186084,340808.5381425068
2022-05-06,258883.88282577426,161427.09845357324,252892.90846431797,295777.3746093579,338278.51734965073
2022-05-09,254613.81173229014,162847.29470583552,246819.11677224564,288673.61605988175,330088.22288641206
2022-05-10,255896.8421655614,164324.2131154999,247757.03568430577,289770.58313218993,331331.91160278016
2022-05-11,255268.48643382016,167491.11199991283,245484.90405336063,287113.1534215317,328235.2956560789
2022-05-12,254879.4658997049,167178.70305224182,245137.42839727714,286706.75437332934,327771.62497304403
2022-05-13,257019.09368239308,164707.67558398,249000.71687960904,291225.16230972245,333000.59964397503
2022-05-16,256297.53839450912,164537.25055624836,248165.61536475943,290248.4479562262,331879.0353961445
2022-05-17,258227.5128888954,162549.00781471762,251286.08373912325,294192.9546019624,336441.75922908797
2022-05-18,253919.7614831494,166014.2305267521,251732.19466606915,285918.78395504673,326879.5479642091
2022-05-19,253272.32518996307,166411.80273961741,250677.92416568816,284742.3765960025,325521.1901451838
2022-05-20,254447.44373959035,168300.57547688257,251279.98352402335,285454.91640851216,326317.4929204962
2022-05-23,255572.0524429621,165531.29805400647,254155.62081349833,288631.25962434296,330006.1659603867
2022-05-24,256311.0136690464,168797.64231834922,253489.90886430943,287946.4735428152,329177.78220654663
2022-05-25,258166.99111264336,169465.0972510438,255604.2087429042,290333.9130077117,331916.17155440105
2022-05-26,260775.26454324246,168698.25849925878,259432.0371690404,294618.22054802097,336854.65996094514
2022-05-27,264930.9113734207,169110.05126602022,264710.0311285738,300553.9128134909,343678.3816845282
2022-05-31,261731.77876666875,165531.29805400647,262285.61219843995,297762.12952804344,340510.956399327
2022-06-01,260413.91239177503,165342.12159460058,260641.25373641646,295911.0604703806,338384.4341642748
2022-06-02,263405.49449832743,165427.4818544809,264546.8448603994,300304.76781735884,343431.6928265139
2022-06-03,260533.1818604053,165071.82026106352,260934.4747144258,296236.2563942487,338760.6757016448
2022-06-06,259176.01567443792,162027.32894966804,260672.78035125328,295890.5546521744,338392.91336479614
2022-06-07,261770.5115834701,163777.22043329844,263217.9976893462,298782.4731619351,341698.6259324638
2022-06-08,259138.23730560523,162326.02214232582,260472.8521033917,295670.7559690648,338137.49197481165
2022-06-09,255659.3033297494,162866.73561891084,255609.47878952036,290210.48682557093,331858.7719408701
2022-06-10,250494.43984480354,161856.58380557166,249300.07834776246,283097.81931645103,323696.5436086722
2022-06-13,241513.24972453038,156777.69143528052,239997.82156791718,272550.66681421763,311627.64192212716
2022-06-14,239755.89202983337,154800.19721630504,238671.86106005593,271026.0941223309,309895.120573428
2022-06-15,243638.52902019673,157688.188561836,242345.45638143146,275206.2112538725,314669.88921778236
2022-06-16,239611.04794750316,158940.10210357697,236400.76340479302,268541.885972923,307000.9129787897
2022-06-17,240237.50535130117,159452.26366285887,236970.28668002473,269191.023871411,307741.77987949335
2022-06-21,242085.41690681473,156749.2380153204,240767.2987783474,273415.54811442335,312621.6092478606
2022-06-22,244526.18364271522,161059.88804668872,241823.06790255278,274675.64969302336,314027.71944167156
2022-06-23,246727.52582006884,162382.9412944139,244063.82355555228,277217.9616260848,316935.88240719517
2022-06-24,249866.72258829157,160135.1457419014,249336.44303126272,283109.65375311696,323726.779125278
2022-06-27,248580.8054806463,158769.43083248785,248325.3561212157,281949.5191880031,322407.06032060087
2022-06-28,245977.41006233176,159509.21975145058,244517.5560661035,277679.71896650165,317494.1874190686
2022-06-29,247391.38855838115,161998.8878418758,245132.98276373965,278413.86494779453,318313.60952978
2022-06-30,246959.02811032013,163421.5465277132,243847.57063786912,276992.2953941982,316666.5679831391
2022-07-01,249536.70353877617,165099.27639542572,246406.84186450279,279892.56974255905,319985.13156290475
2022-07-05,250564.23698190475,166396.54796361976,247111.28439811015,280687.1309139982,320893.50780601683
2022-07-06,249391.11799030798,163602.5969563213,246966.63343545236,280541.1638164009,320726.63199015835
2022-07-07,250749.81792632863,162162.82435713708,249483.28442908017,283421.07643917075,324019.0710153682
2022-07-08,249527.41924960248,160366.7006831345,248772.27413044166,282622.4175246769,323106.01005750406
2022-07-11,249467.51271937252,163132.1120852977,247303.83956548435,280928.93101538334,321169.94400196447
2022-07-12,248673.6723923931,164101.44906212986,245769.07640486726,279172.01422444516,319161.36174124025
2022-07-13,249160.4103885719,165983.09305419514,245466.14967183777,278813.7443591279,318751.7723402282
2022-07-14,247890.4391624966,164628.8653974094,244470.33783854175,277687.27762692707,317463.9474943023
2022-07-15,251286.268404905,165555.46683954593,248486.83285364872,282261.5986560584,322693.50652712653
2022-07-18,248976.9585978678,163830.6429297099,246305.42777650873,279785.539214804,319862.76969550527
2022-07-19,252553.27775141955,162946.83858310833,251469.70789648552,285681.16663209244,326602.9025847138
2022-07-20,253716.88064734358,163374.46479775757,252790.6606043775,287184.7425663359,328321.85476546024
2022-07-21,256958.34012527886,166196.95541019127,255650.8979377572,290427.513298126,332029.12866771
2022-07-22,257212.54445858006,168990.881793154,254582.72033337556,289190.3069888366,330614.70161088405
2022-07-25,256405.77554506477,167337.30839881304,254348.6656743452,288934.6239816174,330322.39388446347
2022-07-26,254703.42764945206,167465.57656373922,251786.0784840049,286297.8142479046,327307.8804576709
2022-07-27,258117.4378878112,166524.81612854594,252522.29300681414,291982.14933218213,333806.45493381075
2022-07-28,260825.14885042585,167850.52880453222,255375.51242218656,295289.29257341515,337587.32223627844
2022-07-29,262796.696448842,167394.338360412,257882.34030390414,298521.4333475967,341282.4435173028
2022-08-01,264804.16101598553,171425.79767303722,261746.52321050916,299202.3813938159,342064.85961011157
2022-08-02,261522.91177198206,167798.49758309068,259243.7461387833,296341.4575856476,338822.55872351344
2022-08-03,265623.57934523025,170440.38100495978,263303.3502091724,300981.9899238731,344128.11588605033
2022-08-04,265463.13203784334,170383.30179468932,263121.70262330765,300774.34861655586,343889.8426384705
2022-08-05,262724.9199794434,166327.5505748459,261539.99404919677,298966.29796419095,341866.0170362398
2022-08-08,264164.27644443593,169012.31727742509,262099.04624728384,299605.35038383503,342563.4187910382
2022-08-09,263079.25299954694,168355.38924826396,261004.14266637614,298353.7663903364,341131.67677084776
2022-08-10,265821.1761444165,167255.8141596456,265130.7162119296,303070.8515178945,346578.9524350883
2022-08-11,263325.8562408655,163357.17851406048,263789.15679816925,301537.3153071553,344868.9694309545
2022-08-12,267171.1476397426,165013.73145302726,268000.3488637832,306351.1278425947,350388.1598859674
2022-08-15,267744.6687251346,164870.91030567235,268820.54330719414,307288.6918937403,351469.77170879365
2022-08-16,268476.5569426209,165556.4271886402,269439.6689000484,307996.41419504053,352274.8697661762
2022-08-17,266210.01507449435,163828.4267394923,267327.75092634675,305582.28131835756,349519.8358507105
2022-08-18,266735.4440972887,164071.23500216356,267895.0709526901,306230.7846902928,350263.0845248001
2022-08-19,262973.82456682913,161429.29001945507,264278.7718438743,302096.9941362925,345541.0208001718
2022-08-22,259123.6591368399,160886.59428384213,259512.4134820251,296648.57115458715,339275.15375653806
2022-08-23,258223.08997053295,160001.20166758465,258771.23096019047,295801.3256100798,338312.26222620165
2022-08-24,257976.45160092908,158830.14213228156,259025.75096445275,296092.2673595768,338664.0373231075
2022-08-25,261596.72012401375,161043.68523376467,262668.3186837689,300256.08555528644,343426.8106143379
2022-08-26,256836.69686953622,162257.5418646027,255846.95573453503,292458.5873737313,334430.92828216543
2022-08-29,254965.3995549922,160915.18313764888,254061.77977951698,290417.95321211225,332100.4412393542
2022-08-30,253480.93416984874,161315.03310157114,251923.97081856523,287974.22435475746,329280.8616958639
2022-08-31,251327.73749059852,159772.70014398466,249868.76363184737,285624.91756366356,326597.81395105144
2022-09-01,250002.97611116397,156847.55067580566,249577.96996956394,285287.8975474251,326256.9447521332
2022-09-02,248888.38884500932,157734.83936591598,247683.58364605144,283160.2781230024,323750.7868206968
2022-09-06,245878.63207229602,153827.97919219005,245673.4967836106,280814.46940129594,321160.9837829596
2022-09-07,250151.1457216806,156260.83894003808,250060.7593527258,285823.5640713059,326900.8086775221
2022-09-08,250195.83810213805,154657.979365176,250908.9144678315,286754.1993738262,328040.12842684466
2022-09-09,252784.62644275092,155001.4519123967,254124.29308347846,290399.11125465936,332267.39749088994
2022-09-12,253681.2372901091,153727.77045785196,255924.0694672148,292412.63333398703,334654.559172887
2022-09-13,246988.61011074658,154085.57436847966,246997.7762780555,282317.7693434445,322900.35565852956
2022-09-14,247829.79972726753,154615.05914796228,247836.68008469275,283276.7459567376,323996.9671264816
2022-09-15,246031.95429538225,154514.88735012783,245535.5142245218,280670.824732839,320969.531293216
2022-09-16,244156.12459272298,153226.91146867973,243717.6183252631,278590.1734811399,318595.1985183874
2022-09-19,245407.32763294503,153584.64150630016,245177.20059678308,280248.4103905596,320511.22660053615
2022-09-20,242763.14466781332,152053.40181196944,242474.6076615745,277162.1704086964,316975.90962592536
2022-09-21,241751.53664447786,154600.7277845553,239896.96222876632,274291.5597593806,313546.65480234934
2022-09-22,238098.42314912713,150650.910457112,237066.90953239705,271017.0606650701,309878.2008622637
2022-09-23,235955.7348622486,151266.29723186145,233962.3393902738,267514.99646531814,305783.0523799637
2022-09-26,232706.02582761226,148375.4987120549,231137.92628003057,264266.15441534866,302106.8581694666
2022-09-27,230019.80557768082,144468.6262261611,229550.84020594327,262399.031309165,300073.82284454093
2022-09-28,235762.63404060306,149305.7199315468,234675.84781338778,268286.7490264846,306750.2676151449
2022-09-29,232235.53172281483,148532.92209051008,230445.23581604514,263485.1414085366,301192.8621957054
2022-09-30,228931.96339048538,146615.21575873764,227070.9670873005,259631.7702597225,296778.9969915303
2022-10-03,233963.18326508824,148944.92416412538,232500.9917220196,265816.98381912283,303886.72970719
2022-10-04,238084.03094878007,148528.88369944695,238093.60894398764,272172.2187963214,311152.1479885733
2022-10-05,236919.66499535565,147108.74900802402,237271.0017366509,271223.07725385553,310067.0724030139
2022-10-06,234913.28435653745,146291.09793941712,235050.694747351,268690.47679576493,307171.7582669247
2022-10-07,229968.6495855971,144870.90168715484,229285.75852140068,262121.49743690412,299661.9835858735
2022-10-10,227533.42879922152,142618.7476272144,227211.55696409242,259741.1225879391,296940.69648850185
2022-10-11,227002.93193842552,143249.930913348,226206.99831030768,258604.97593956976,295641.8333215205
2022-10-12,226972.7317841204,143952.8202651881,225821.20296830486,258173.1096308966,295148.1160340551
2022-10-13,229743.9232581111,142575.6673518183,230122.80392672154,263051.0336881476,300724.6460518914
2022-10-14,225648.93795504392,141399.38745733604,225348.5306608316,257610.88503632045,294505.3708228501
2022-10-17,228918.23041799347,140710.81715673508,229962.09109404968,262850.209059295,300495.0597446891
2022-10-18,230754.0713060598,141040.77094362857,232199.71971095455,265397.7771259819,303407.48511860264
2022-10-19,228221.44402739475,138472.96983586586,230153.6862885954,263046.3713919163,300719.3160314604
2022-10-20,225634.1158975648,136106.04174699073,227937.16694920414,260503.0566410455,297811.7531242532
2022-10-21,227518.75677638917,133653.02698033064,231609.75699298966,264655.31209690694,302558.6858193032
2022-10-24,228578.4976121774,132548.47777589058,233539.48014487498,266838.85779985395,305054.9543169033
2022-10-25,233336.0633431133,136407.28355839875,237858.34528393712,271787.178400445,310711.96292204026
2022-10-26,233427.04914990376,138372.57641900968,236761.70606456895,270840.46558026946,309629.6638952377
2022-10-27,233405.3850713043,139821.42308591807,237825.28553521578,270010.60881225683,308680.9567970926
2022-10-28,236464.77787738325,138860.33526156246,241939.1777594833,275087.9213256915,314485.4312638519
2022-10-31,234729.70893600653,137870.48621304988,239950.65618255752,273053.4638791684,312159.603127253
2022-11-01,234898.695635138,139158.954581213,239611.87348268222,272585.63251235633,311635.8559709869
2022-11-02,230780.91937766352,138555.0181225877,234621.94380922546,266896.8879494855,305017.61987589876
2022-11-03,228776.74574549447,137807.2386066738,232388.49519979605,264353.1815352898,302082.0802674203
2022-11-04,229333.49252841744,135491.98468637184,234094.1690890038,266311.0653510037,304485.49173614325
2022-11-07,229918.00449508382,134140.21946316116,235420.80534403454,267831.49005572463,306329.6822947948
2022-11-08,231642.08977206633,135607.06651950342,236987.8726281838,269611.26154185174,308336.6259432895
2022-11-09,228821.1274673742,136052.86549393678,233199.70324683355,265287.79452542495,303261.69198294316
2022-11-10,240097.09624721363,141287.2851688303,245323.775987995,279089.85738836345,319131.2252834973
2022-11-11,241202.78732440638,140769.58313400447,246956.09362157463,280954.5564661708,321336.23319747206
2022-11-14,239604.63211927572,140424.47306845634,245067.06908103952,278801.5995427573,318837.30458612076
2022-11-15,242332.40331127017,142696.57284035496,247567.35282302246,281641.6178031651,322043.2407204257
2022-11-16,242956.31307522455,145817.11641271692,247020.49738675737,281001.32143324014,321139.5680835245
2022-11-17,241541.45774689957,144278.4032324858,245878.57641624974,279706.88821713143,319703.40646058857
2022-11-18,241666.09066128885,143286.19024774115,246464.26015339556,280380.21742869413,320539.7135795174
2022-11-21,241435.8940104851,143890.15133070218,245910.99711207894,279745.9237256936,319768.35755497246
2022-11-22,244768.2751117369,145932.12437284127,249281.0780202126,283579.32405850827,324146.69478762144
2022-11-23,247242.87220557057,148477.49271073492,251341.04915320783,285915.638740211,326750.3578873277
2022-11-25,246891.31356792612,147974.18360015546,251109.3444187579,285653.99887502333,326469.64525105845
2022-11-28,244727.84090676892,148391.1721017603,248171.79378480325,282300.9725082316,322530.2776708353
2022-11-29,243420.3517098024,146651.2165376054,247253.31512252556,281262.4811287869,321403.2493680193
2022-11-30,248841.5944544961,147729.70088265315,253700.89757818702,288611.43854061817,329938.11054096546
2022-12-01,251584.7257496689,152449.0410144783,255168.1074486425,290256.75644201325,331629.88593585545
2022-12-02,252565.6068075919,154366.18098652846,255593.98291559122,290709.38108256814,332090.3110331074
2022-12-05,248412.43451834668,152203.97962508586,251229.19950999596,285735.8636010358,326392.6724213432
2022-12-06,247369.99852200475,154164.409179386,249056.95006474465,283202.5618018912,323387.13268519944
2022-12-07,249301.929439977,157796.91731634387,249957.45968958864,284167.6927082398,324384.27634630253
2022-12-08,250188.6181741548,157364.4524197196,251273.90976683478,285688.4938554901,326163.43256355263
2022-12-09,246556.91274310177,153270.7058498126,248404.77375164055,282470.34812557785,322567.7435868368
2022-12-12,249040.74624463404,153760.7670677581,251360.59035705775,285857.0370198906,326480.69187611993
2022-12-13,251078.26313007128,155245.46676751974,253319.56896145473,288079.38441317936,329009.0904643627
2022-12-14,250536.9211532674,155908.57550495432,252344.18843743912,286946.0397496217,327671.70200736466
2022-12-15,247036.2461871531,156516.8827831754,247619.55962838858,281506.0700391831,321339.2847114436
2022-12-16,244281.68593154894,154768.5056961937,244859.8486625565,278368.77172595565,317758.19410484016
2022-12-19,241344.6162521718,152167.56023251035,242234.18234530877,275401.7959567322,314403.5175541687
2022-12-20,239849.21485296392,149465.4949340662,241489.9785238568,274598.4486737569,313562.6651559684
2022-12-21,242288.10979798663,149841.18842461688,244437.69761479617,277978.02226894133,317471.2201145127
2022-12-22,240090.8495067028,149812.30407878113,241648.85931458446,274774.3579238037,313755.05635169544
2022-12-23,239622.41279580985,147615.98570015575,241996.37926220184,275215.66247927886,314341.2653921713
2022-12-27,237235.2364096961,144697.1893106005,240208.48620563824,273217.3223505269,312121.2092117691
2022-12-28,234924.87594374502,143844.69480690613,237629.7255387319,270270.7840560356,308731.19768155983
2022-12-29,238490.4358637266,145477.4483253697,241473.10526043325,274655.36861386284,313763.39109134447
2022-12-30,237122.25617889408,143859.1246676561,240424.9342081857,273482.0441628555,312456.66278693656
2023-01-03,238189.2083236687,146604.50417268605,240619.0437790095,273650.3450072161,312556.3840246161
2023-01-04,240571.92350257694,148613.0127425397,242747.47207153056,276050.5904999432,315297.88267669483
2023-01-05,239298.87451062605,149234.35860654086,240739.2444814006,273713.8873959295,312628.9605062866
2023-01-06,244333.62935043965,151979.76273590652,246007.0606006541,279718.1326073328,319486.8549190411
2023-01-09,244747.7371885651,152788.90609651152,246140.47397135594,279849.0324484171,319636.3653499438
2023-01-10,244119.41754204585,150260.2576825927,246606.80143733326,280459.86465840624,320334.0421856699
2023-01-11,247588.43984720742,152702.22843466853,249953.50056681308,284254.4574145288,324668.12841044116
2023-01-12,250048.40193732362,155707.71479823467,251671.9067453086,286152.7167059651,326836.27133771137
2023-01-13,249694.90792601544,154248.29197912128,251953.18051997584,286519.26886916923,327254.9377884497
2023-01-17,248743.51334477332,153251.28956107306,251203.57293578837,285682.2183375902,326298.88020559034
2023-01-18,248835.73239749356,156964.8117626512,249416.96974559402,283512.943112757,323821.18985146284
2023-01-19,247075.6672354077,155982.25151752087,247587.15754878864,281428.1549114911,321439.99840210547
2023-01-20,248188.85124971112,153453.59079143417,250363.76623002568,284706.6951421809,325184.66270850936
2023-01-23,249483.2145548204,152731.0512196649,252452.2880939823,287139.01065893716,327962.79091698746
2023-01-24,250803.69289554757,154927.39422262603,253074.9988299505,287795.21219258243,328712.28742700344
2023-01-25,251020.60107503604,155303.1369618482,253169.5977088765,287893.6944981323,328824.7713828057
2023-01-26,252203.24021244157,154580.62201441472,255109.8938820793,290154.8514402627,331407.4066706429
2023-01-27,252328.26711390392,154190.47403877828,255476.3103516179,290589.1209493787,331903.41813175706
2023-01-30,249989.2257117923,153626.98305162374,252663.00647984608,287356.69197009306,328211.4209104298
2023-01-31,252985.9587979171,154855.15873370093,256007.12067058973,291183.03327334864,332581.76950896
2023-02-01,255788.13062957439,156716.69695562567,258767.5495195408,294316.54589936684,336161.6055488714
2023-02-02,258182.78667281603,156919.53992137327,261582.6886886335,297853.74939563026,340207.20445249864
2023-02-03,255040.16932455509,154572.6683539672,258031.5710534787,294498.3926154334,336376.6217062682
2023-02-06,253347.20320245667,153428.25234994653,255963.7009624819,292616.6927267453,334227.8522957906
2023-02-07,254524.65354102175,152196.88781638962,258188.76128213736,295179.0805364054,337163.026457047
2023-02-08,253271.05721517024,152921.21265250084,255875.68244587985,292813.7781362548,334454.9564735883
2023-02-09,250970.7857283639,151472.56298027842,253247.68254586318,290191.3378503147,331459.83595261845
2023-02-10,250204.13505098876,149777.64532621182,253125.69036990454,290066.87079626234,331322.9890450421
2023-02-13,252773.28694960964,151037.94345427596,255871.66889514466,293217.0410551034,334922.4027866069
2023-02-14,252503.9850142547,150690.27245780974,255697.82632351803,293020.14037547575,334698.30002450186
2023-02-15,252019.41245480455,149285.04780168398,255797.30634426023,293147.96859154425,334849.1118586741
2023-02-16,248507.6032459673,147170.00204320427,252251.25985161265,289084.570582083,330207.8331774775
2023-02-17,248828.31717283532,148314.44267156068,252072.0437388423,288867.38732228265,329955.6580432702
2023-02-21,243899.6858023717,145431.58550003378,247050.15177637635,283111.76261255704,323381.1218429201
2023-02-22,244530.77627444954,146764.3776725484,247183.58610356442,283252.8263520812,323538.1360674103
2023-02-23,246257.74921360268,148198.60979618868,248718.97058702318,285007.31883804186,325540.44491871534
2023-02-24,243425.51200534118,146271.84170885995,245975.993264129,281866.90016264364,321954.36177337007
2023-02-27,244145.06559507208,146677.49070385154,246717.2176687046,282716.61009129847,322925.0337356531
2023-02-28,244126.27294633104,147343.81291710163,246339.89340491386,282275.8158540254,322418.627351938
2023-03-01,242396.49298887292,145760.9236785335,244879.39308097033,280606.21191792475,320517.0514333832
2023-03-02,242676.17093159322,144468.41691930723,245934.3728924446,281810.6562794273,321924.91149889905
2023-03-03,247353.30692175374,147968.33532041463,250295.90592667315,286810.6129476713,327620.9063923928
2023-03-06,246711.59242240532,146821.03826911113,250050.26720775838,286526.81575681316,327313.48076610384
2023-03-07,244977.85015804932,147721.42710584088,247271.3019923403,283348.3341332915,323640.21429316653
2023-03-08,245283.00616581738,147866.66143809937,247599.81946810186,283724.66421493667,324070.9111999599
2023-03-09,242765.04774510267,148229.71033224202,244063.38306539765,279677.99925343134,319407.4245511932
2023-03-10,243967.1105654374,153341.62393677505,242956.7376999236,278423.2776093478,317877.76873293327
2023-03-13,243975.72163929802,153690.1321606568,242783.87785894476,278226.24479099194,317645.16520864936
2023-03-14,244707.74100078427,151163.23207457628,245092.4443543679,280862.57690592564,320721.68301607505
2023-03-15,245582.25738119025,154082.22545881756,244710.3947144508,280432.082402144,320177.3569573129
2023-03-16,247353.2463307688,152876.85191164567,247700.11380294448,283851.06805804,324132.5305733031
2023-03-17,247213.56886637298,155171.4460142527,246301.16626734333,282255.2704662605,322257.4788711854
2023-03-20,247631.78903826518,153806.32208889717,247578.56447934103,283714.10780480417,323959.34178431844
2023-03-21,248690.10772822966,152484.79554998854,249683.11118739736,286119.73057663057,326750.15443493985
2023-03-22,247548.63114359102,154517.94076776094,247091.79422597127,283158.641441622,323308.13011007337
2023-03-23,247987.745288432,154517.94076776094,247675.0425944464,283826.17829921807,324076.4152911499
2023-03-24,249244.7090071687,155171.4460142527,248999.005057511,285342.9890534514,325811.2128813436
2023-03-27,247120.19901653536,151526.29328088678,248104.77099478175,284311.07345001004,324684.5685464984
2023-03-28,247065.55832103716,151802.19665080716,247886.29246005355,284061.6610009131,324392.8952515839
2023-03-29,248980.3594908966,151497.24887686866,250590.86718967522,287156.38199798035,327959.7928185968
2023-03-30,250293.66894218774,152194.32688547153,251966.62817273033,288732.5779837412,329762.20905152865
2023-03-31,253960.8751860056,154474.31875697832,255631.85254551895,292932.77029944,334558.1542567307
2023-04-03,255001.06797552397,155200.8474711392,256629.27536743914,294074.13939063164,335859.79804790375
2023-04-04,254608.98136799468,155972.45103189204,255700.45298310145,293002.75419085356,334636.1773052753
2023-04-05,255286.750942831,157603.07454531317,255738.38974070174,293037.7400804432,334676.1344189354
2023-04-06,256098.8259656811,158010.7673601721,256601.42387787777,294027.30284962733,335806.3063970038
2023-04-10,254595.85490346182,155462.89965219973,255800.4929982612,293295.0462879017,334970.0018465594
2023-04-11,254797.66268754442,155783.20069947888,256058.71757106355,293406.73516531615,335097.56084882445
2023-04-12,254058.64768286847,155623.05633192323,255398.13503311988,292376.94912797585,333921.4501875798
2023-04-13,255292.01120212447,154400.0763846895,256081.19965532405,295009.02929666516,336927.5285722133
2023-04-14,254053.56995883188,152987.83379287474,254502.40854133168,293984.4446336225,335757.35836028797
2023-04-17,253382.09532232498,151167.95994704045,254570.05942512114,294075.06657630764,335860.8569794866
2023-04-18,253864.84671559438,151706.6296037581,254923.98003588777,294481.7068982971,336325.277743259
2023-04-19,253757.1377936593,151561.02590646336,254704.302209401,294406.5596622121,336239.45266667224
2023-04-20,253675.0411407724,152856.79539017662,255035.02834691835,293487.02200965205,335189.25583220663
2023-04-21,253256.2298780913,151997.8616226834,254427.63061959494,293374.27656221634,335060.49012949964
2023-04-24,254343.37646648916,153468.27920770954,255771.0803423602,294132.28479027207,335926.2054587054
2023-04-25,253365.47003216157,155724.93952109237,255662.20885567216,291256.51545385347,332641.81156210735
2023-04-26,251702.37215936065,154065.23466714946,253691.79491033926,289735.46547672217,330904.6321583057
2023-04-27,253674.6784029022,152536.5066550653,253168.55171192824,293682.7876346293,335412.8382369901
2023-04-28,256549.18842015445,154996.9949076258,255656.85926698297,296561.9588730793,338701.11741956265
2023-05-01,253584.53525018637,150527.73952968628,254094.46746973018,294772.6440052787,336661.9207143751
2023-05-02,254217.67317538257,154278.8877162917,252974.5663051696,293509.5389678205,335139.62724266975
2023-05-03,253699.922499642,155140.0746105061,251699.5849428312,292215.6187717684,333634.24264002463
2023-05-04,251600.3136190683,153607.44364120546,249547.8371147074,289944.5511673102,331047.19998523395
2023-05-05,254072.33549182513,153096.64873255775,251441.73950573243,293989.6966780976,335713.89486295264
2023-05-08,252747.80982961453,150951.0072369076,249758.7260379549,293255.16258664726,334907.0742100375
2023-05-09,251688.67811275445,150411.00786605937,248737.68509192037,291971.4684549475,333438.86380793917
2023-05-10,253327.46938818833,151870.5538068515,250489.89683819108,293588.1477777248,335273.7921471093
